brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1964,KANO INLET CREEK-OUTER,PKE,02W,75,75.72721817,5109.631487,4.221394451013985,0,1966,1965,0.9801532650096116,1964,KANO INLET CREEK-OUTER,0.6694957759077907,0.2979913795342834,-4.4035947997173274e-4,0.8653017642404586,1,2.779915223694265
1964,KANO INLET CREEK-HEAD,PKE,02W,750,757.2721817,51096.31487,4.221394451013986,0,1966,1965,0.9801532650096116,1964,KANO INLET CREEK-HEAD,0.6694957759077907,0.2979913795342834,-6.615861392681424e-5,0.053584594260520674,1,1.9516060542670959
1964,RILEY CREEK,PKE,02W,750,757.2721817,4379.684131,1.7646586780295912,0,1966,1965,0.9801532650096116,1964,RILEY CREEK,0.6694957759077907,0.2979913795342834,-1.0323986875493048e-4,-3.327183101464239,1,-1.4569725825787512
1964,TARTU INLET CREEK-HEAD,PKE,02W,400,403.8784969,10949.21033,3.309558069554447,0,1966,1965,0.9801532650096116,1964,TARTU INLET CREEK-HEAD,0.6694957759077907,0.2979913795342834,-9.568162397839166e-5,-0.5650509264960593,1,1.34431684436427
1964,CELESTIAL RIVER,PKE,02W,200,201.9392485,NA,NA,0,1966,1965,0.9801532650096116,1964,CELESTIAL RIVER,0.6694957759077907,0.2979913795342834,-1.1448393068641248e-4,0.7279644720315946,1,2.652708106345998
1964,OTARD CREEK,PKE,02W,1500,1514.544363,583.9578842,-0.9433915229584554,0,1966,1965,0.9801532650096116,1964,OTARD CREEK,0.6694957759077907,0.2979913795342834,-1.8703827959688416e-4,-0.7857598995518349,1,0.8813231015045246
1964,JALUN RIVER,PKE,1,35000,47573.3667,61929.16296,0.5706431374641612,0,1966,1965,0.9801532650096116,1964,JALUN RIVER,0.6694957759077907,-0.32348767110133114,-3.059258326240882e-5,2.1954978850897175,1,2.45091884072148
1964,DAVIDSON CREEK,PKE,1,1500,2038.858573,6192.916296,1.4179409978513648,0,1966,1965,0.9801532650096116,1964,DAVIDSON CREEK,0.6694957759077907,-0.32348767110133114,-1.7095347660915144e-5,-0.9297646926459138,1,0.37075365567878493
1964,NADEN RIVER,PKE,1,75000,101942.9286,61929.16296,-0.1914969145827356,0,1966,1965,0.9801532650096116,1964,NADEN RIVER,0.6694957759077907,-0.32348767110133114,-1.2947407661107736e-5,-0.82215166207441,1,-0.467045866841419
1964,LIGNITE CREEK,PKE,1,7500,10194.29286,26541.06984,1.2637903180241066,0,1966,1965,0.9801532650096116,1964,LIGNITE CREEK,0.6694957759077907,-0.32348767110133114,-3.387554281355641e-5,-0.904418688774089,1,0.16767610994030901
1964,AIN RIVER,PKE,1,3500,4757.33667,6192.916296,0.5706431374641612,0,1966,1965,0.9801532650096116,1964,AIN RIVER,0.6694957759077907,-0.32348767110133114,-1.8014132351883857e-4,1.984891593172061,1,2.680558330672197
1964,AWUN RIVER,PKE,1,750,1019.429286,353.8809312,-0.7511127025181583,0,1966,1965,0.9801532650096116,1964,AWUN RIVER,0.6694957759077907,-0.32348767110133114,-3.5276592710794993e-4,0.09611366480171202,1,1.157700589286821
1964,DATLAMEN CREEK,PKE,1,75,101.9429286,132705.3492,7.478398416446298,0,1966,1965,0.9801532650096116,1964,DATLAMEN CREEK,0.6694957759077907,-0.32348767110133114,-2.206889165414456e-5,-0.4446173888751135,1,0.8798888140668968
1964,MAMIN RIVER,PKE,1,7500,10194.29286,176940.4656,3.1609103029099876,0,1966,1965,0.9801532650096116,1964,MAMIN RIVER,0.6694957759077907,-0.32348767110133114,-2.398645419240625e-5,-2.4771033658903083,1,-1.3308404025172837
1964,YAKOUN RIVER,PKE,1,300000,407771.7146,1415523.725,1.551472390617178,0,1966,1965,0.9801532650096116,1964,YAKOUN RIVER,0.6694957759077907,-0.32348767110133114,-1.230601054933933e-6,-2.5587080134555116,1,-1.60172696011962
1964,SANGAN RIVER,PKE,1,3500,4757.33667,1327.053492,-0.969801903482988,0,1966,1965,0.9801532650096116,1964,SANGAN RIVER,0.6694957759077907,-0.32348767110133114,-5.405666141729542e-4,-0.6431099484111688,1,-1.208931728200437
1964,HIELLEN RIVER,PKE,1,7500,10194.29286,6192.916296,-0.1914969145827356,0,1966,1965,0.9801532650096116,1964,HIELLEN RIVER,0.6694957759077907,-0.32348767110133114,-2.319109034522346e-4,0.5477523926474005,1,0.13458198657171228
1964,COPPER CREEK,PKE,02E,15000,17786.89601,170241.4555,2.42916755470907,0,1966,1965,0.9801532650096116,1964,COPPER CREEK,0.6694957759077907,-0.25277955303661487,-1.108234292076646e-5,0.5891229961199353,1,1.8197573401892262
1964,GRAY BAY CREEK,PKE,02E,300,355.7379202,817.1589866,1.0020511993136747,0,1966,1965,0.9801532650096116,1964,GRAY BAY CREEK,0.6694957759077907,-0.25277955303661487,-0.00317016136234119,0.38090115228025945,1,0.82672223145869
1964,PALLANT CREEK,PKE,02E,7000,8300.551471,61286.92399,2.1696563593871523,0,1966,1965,0.9801532650096116,1964,PALLANT CREEK,0.6694957759077907,-0.25277955303661487,-1.0356034404626445e-5,-1.339506290995717,1,-0.015129043947314402
1964,LAGOON CREEK,PKE,02E,50,59.28965337,3404.829111,4.220927024230826,0,1966,1965,0.9801532650096116,1964,LAGOON CREEK,0.6694957759077907,-0.25277955303661487,-6.755188009070712e-4,0.603248636666139,1,1.9663421845015732
1964,LITTLE GOOSE CREEK,PKE,02E,2000,2371.586135,953.352151,-0.7409181057799127,0,1966,1965,0.9801532650096116,1964,LITTLE GOOSE CREEK,0.6694957759077907,-0.25277955303661487,-3.950353004595401e-4,-0.5025138386312188,1,0.10428504833048857
1964,BIG GOOSE CREEK,PKE,02E,3000,3557.379202,4766.760755,0.46305469854602327,0,1966,1965,0.9801532650096116,1964,BIG GOOSE CREEK,0.6694957759077907,-0.25277955303661487,-3.854063398896537e-5,1.0309687317426885,1,2.31221631765658
1964,CRESCENT INLET CREEK,PKE,02E,2500,2964.482668,40857.94933,2.7938106685417297,0,1966,1965,0.9801532650096116,1964,CRESCENT INLET CREEK,0.6694957759077907,-0.25277955303661487,-3.8743536232004165e-5,-1.601736109179248,1,-0.3017254618784708
1964,SALMON RIVER,PKE,02E,1200,1422.951681,12257.3848,2.3238070393775776,0,1966,1965,0.9801532650096116,1964,SALMON RIVER,0.6694957759077907,-0.25277955303661487,-1.834432198523015e-5,0.39537630855657885,1,1.7702326100550902
1964,BAG HARBOUR CREEK,PKE,02E,400,474.3172269,NA,NA,0,1966,1965,0.9801532650096116,1964,BAG HARBOUR CREEK,0.6694957759077907,-0.25277955303661487,-9.845907219422328e-4,-0.6127840692502412,1,0.3902491298536531
1964,TANGLE COVE CREEK,PKE,02E,600,711.4758404,953.352151,0.46305469854602327,0,1966,1965,0.9801532650096116,1964,TANGLE COVE CREEK,0.6694957759077907,-0.25277955303661487,-0.00174551415919045,0.2654698448385619,1,0.6150308372050795
1964,GEORGE BAY CREEK,PKE,02E,1200,1422.951681,7490.624044,1.83133055422045,0,1966,1965,0.9801532650096116,1964,GEORGE BAY CREEK,0.6694957759077907,-0.25277955303661487,-4.69157903252837e-4,-0.35564815600594774,1,0.47823184797143553
1964,HARRIET CREEK,PKE,02E,100,118.5793067,544.7726577,1.6951983798124324,0,1966,1965,0.9801532650096116,1964,HARRIET CREEK,0.6694957759077907,-0.25277955303661487,-0.00244895487280325,0.37967160836356667,1,1.5316456089640293
1964,SOUTH COVE CREEK,PKE,02E,60,71.14758404,272.3863289,1.5128768232020404,0,1966,1965,0.9801532650096116,1964,SOUTH COVE CREEK,0.6694957759077907,-0.25277955303661487,-0.01141266772512816,1.6158319471751525,1,2.3279413715482504
1964,RASPBERRY CREEK,PKE,02E,50,59.28965337,NA,NA,0,1966,1965,0.9801532650096116,1964,RASPBERRY CREEK,0.6694957759077907,-0.25277955303661487,-0.00554780127553281,-0.3825287382910734,1,0.7369506858130739
1964,LOUSCOONE INLET CREEK,PKE,02W,3000,3029.088727,5839.578842,0.6660463894756449,0,1966,1965,0.9801532650096116,1964,LOUSCOONE INLET CREEK,0.6694957759077907,0.2979913795342834,-4.857160725156099e-4,-0.24032466465976063,1,0.2501675382450954
1964,STAKI CREEK,PKE,02W,250,252.4240606,1021.926297,1.4079837338625318,0,1966,1965,0.9801532650096116,1964,STAKI CREEK,0.6694957759077907,0.2979913795342834,-0.00368359955985331,0.7685186934185356,1,1.795259223906894
1964,FLAMINGO INLET CREEK,PKE,02W,50,50.48481211,583.9578842,2.4578058587036997,0,1966,1965,0.9801532650096116,1964,FLAMINGO INLET CREEK,0.6694957759077907,0.2979913795342834,-0.00544411519797113,-0.8963673297508864,1,0.779067330802243
1964,FAIRFAX CREEK,PKE,02W,750,757.2721817,NA,NA,0,1966,1965,0.9801532650096116,1964,FAIRFAX CREEK,0.6694957759077907,0.2979913795342834,-0.10891899627377068,0.4987951686399611,1,-79.24281161623637
1964,PEEL INLET HEAD CREEK,PKE,02W,400,403.8784969,NA,NA,0,1966,1965,0.9801532650096116,1964,PEEL INLET HEAD CREEK,0.6694957759077907,0.2979913795342834,-8.666100690514619e-4,1.457505399888903,1,3.058501792720004
1964,SECURITY INLET CREEK-R/H,PKE,02W,3500,3533.936848,51096.31487,2.680949410066837,0,1966,1965,0.9801532650096116,1964,SECURITY INLET CREEK-R/H,0.6694957759077907,0.2979913795342834,-6.47060764483128e-5,0.07986924142235306,1,1.801038394304944
1964,SECURITY INLET CREEK-L/H,PKE,02W,3500,3533.936848,51096.31487,2.680949410066837,0,1966,1965,0.9801532650096116,1964,SECURITY INLET CREEK-L/H,0.6694957759077907,0.2979913795342834,-3.8988706525461115e-5,0.9077783381394812,1,2.718958285752053
1964,MCKENZIE COVE CREEK,PKE,02W,3500,3533.936848,21898.42066,1.8336515497448695,0,1966,1965,0.9801532650096116,1964,MCKENZIE COVE CREEK,0.6694957759077907,0.2979913795342834,-1.1823861874210946e-4,-0.21169507604594148,1,1.3221101788083613
1964,BOOMCHAIN BAY CREEK,PKE,02W,35000,35339.36848,51096.31487,0.3783643170727912,0,1966,1965,0.9801532650096116,1964,BOOMCHAIN BAY CREEK,0.6694957759077907,0.2979913795342834,-2.0177689957889683e-5,1.27069960769416,1,2.5121208796197068
1964,BUCK CHANNEL CREEK #3,PKE,02W,200,201.9392485,583.9578842,1.0715114975838094,0,1966,1965,0.9801532650096116,1964,BUCK CHANNEL CREEK #3,0.6694957759077907,0.2979913795342834,-0.00213124306854806,-1.392249651014384,1,0.12914215572768972
1964,CANOE PASS CREEK,PKE,02W,200,201.9392485,NA,NA,0,1966,1965,0.9801532650096116,1964,CANOE PASS CREEK,0.6694957759077907,0.2979913795342834,-0.0042904228839364,1.2787984279801652,1,2.368354271644571
1964,DEENA CREEK,PKE,02E,7500,8893.448005,47667.60755,1.849349059665914,0,1966,1965,0.9801532650096116,1964,DEENA CREEK,0.6694957759077907,-0.25277955303661487,-7.927456392201016e-6,-1.223654641931722,1,0.11375892300755797
1964,SACHS CREEK,PKE,02E,200,237.1586135,4766.760755,3.1711048996482334,0,1966,1965,0.9801532650096116,1964,SACHS CREEK,0.6694957759077907,-0.25277955303661487,-8.061150914396796e-5,-0.14107677712711014,1,1.2396704089248838
1964,HAANS CREEK,PKE,02E,3500,4150.275736,544.7726577,-1.8601496816769816,0,1966,1965,0.9801532650096116,1964,HAANS CREEK,0.6694957759077907,-0.25277955303661487,-2.586914002330941e-4,1.6481217793264855,1,2.139571366391444
1964,SKEDANS CREEK,PKE,02E,30000,35573.79202,74906.24044,0.9150398223462948,0,1966,1965,0.9801532650096116,1964,SKEDANS CREEK,0.6694957759077907,-0.25277955303661487,-9.920653876912229e-6,-0.2298789179304283,1,0.8693709536429923
1964,BREAKER BAY CREEK,PKE,02E,400,474.3172269,2042.897466,1.630659858491298,0,1966,1965,0.9801532650096116,1964,BREAKER BAY CREEK,0.6694957759077907,-0.25277955303661487,-1.7298650402406695e-4,0.3645565799239222,1,1.692231466195083
1964,MATHERS CREEK,PKE,02E,7500,8893.448005,34048.29111,1.5128768231286154,0,1966,1965,0.9801532650096116,1964,MATHERS CREEK,0.6694957759077907,-0.25277955303661487,-1.3734614149038216e-5,-0.07294918132067871,1,1.2209107004423223
1964,WINDY BAY CREEK,PKE,02E,35000,41502.75736,61286.92399,0.5602184469530519,0,1966,1965,0.9801532650096116,1964,WINDY BAY CREEK,0.6694957759077907,-0.25277955303661487,-1.4623609410051977e-5,-2.7424705976205037,1,-1.8574274390915353
1964,SILVER CREEK,PKE,4,1500,2256.230746,5521.6469289999995,1.3032110643842278,0,1966,1965,0.9801532650096116,1964,SILVER CREEK,0.6694957759077907,0.08945238971801309,-1.938824392913235e-4,-1.4769911391364676,1,-0.02871336743803754
1964,MCNICHOL CREEK,PKE,4,400,601.6615322,5521.6469289999995,2.624966904366547,0,1966,1965,0.9801532650096116,1964,MCNICHOL CREEK,0.6694957759077907,0.08945238971801309,-2.682823265217789e-4,-0.598568706514917,1,1.0332197935117868
1964,LA HOU CREEK,PKE,4,7500,11281.15373,31552.26817,1.4367424571445797,0,1966,1965,0.9801532650096116,1964,LA HOU CREEK,0.6694957759077907,0.08945238971801309,-3.924144885082345e-5,-1.315282876681505,1,0.12950768757273456
1964,STUMAUN CREEK,PKE,3,3500,5264.538407,3155.226817,-0.10370258380256922,0,1966,1965,0.9801532650096116,1964,STUMAUN CREEK,0.6694957759077907,-0.15680043373451505,-5.548978517602188e-5,-0.8945263534271051,1,0.4041080056397057
1964,LACHMACH RIVER,PKE,3,7500,11281.15373,1577.613408,-1.5589898167263458,0,1966,1965,0.9801532650096116,1964,LACHMACH RIVER,0.6694957759077907,-0.15680043373451505,-1.0859660090123868e-4,-1.1812835787782512,1,-0.5029094783546539
1964,LEVERSON CREEK,PKE,3,750,1128.115373,788.8067041,0.05044809583452839,0,1966,1965,0.9801532650096116,1964,LEVERSON CREEK,0.6694957759077907,-0.15680043373451505,-0.00149568267803037,-1.8151452017951986,1,-1.4440586031350886
1964,TOON RIVER,PKE,3,35000,52645.38407,31552.26817,-0.10370258380256936,0,1966,1965,0.9801532650096116,1964,TOON RIVER,0.6694957759077907,-0.15680043373451505,-5.2775799689706424e-5,0.900166729426201,1,0.5458623474693635
1964,ENSHESHESE RIVER,PKE,3,3500,5264.538407,1577.613408,-0.796849764679449,0,1966,1965,0.9801532650096116,1964,ENSHESHESE RIVER,0.6694957759077907,-0.15680043373451505,-5.926586545819235e-5,-0.11047612438492635,1,1.1749419536942878
1964,KHUTZEYMATEEN RIVER,PKE,3,75000,112811.5373,118321.0056,0.45591320381591904,0,1966,1965,0.9801532650096116,1964,KHUTZEYMATEEN RIVER,0.6694957759077907,-0.15680043373451505,-7.883409754807703e-6,1.2032914801055377,1,2.1048843556778474
1964,KSI X'ANMAS,PKE,3,75000,112811.5373,197201.676,0.9667388275819098,0,1966,1965,0.9801532650096116,1964,KSI X'ANMAS,0.6694957759077907,-0.15680043373451505,-5.699515716906656e-6,-0.8820596000549371,1,0.18332532835995108
1964,DOGFISH CREEK,PKE,3,15000,22562.30746,39440.33521,0.9667388278354572,0,1966,1965,0.9801532650096116,1964,DOGFISH CREEK,0.6694957759077907,-0.15680043373451505,-4.0457464431869863e-5,0.178526506256301,1,1.0645131469611404
1964,TRACY BAY CREEK,PKE,3,1500,2256.230746,1577.613408,0.05044809570775461,0,1966,1965,0.9801532650096116,1964,TRACY BAY CREEK,0.6694957759077907,-0.15680043373451505,-3.21134835095317e-4,-0.3629991792298705,1,0.6481471753100412
1964,GEORGIE RIVER,PKE,3,3500,5264.538407,3944.033521,0.1194409674482536,0,1966,1965,0.9801532650096116,1964,GEORGIE RIVER,0.6694957759077907,-0.15680043373451505,-1.5676067695527922e-4,-0.37565915364163016,1,0.56852708419778
1964,BEAR RIVER,PKE,3,3500,5264.538407,5521.6469289999995,0.4559132039970242,0,1966,1965,0.9801532650096116,1964,BEAR RIVER,0.6694957759077907,-0.15680043373451505,-7.068769699223084e-5,-0.19667171289932917,1,1.04876995481075
1964,KILDIDT LAGOON CREEK #2,PKE,7,200,515.6993915,NA,NA,0,1966,1965,0.9801532650096116,1964,KILDIDT LAGOON CREEK #2,0.6694957759077907,0.6105778089320866,-0.0010210596785376,-0.5291997550731236,1,1.526815159068845
1964,COOPER INLET-FANNIE COVE CREEKS,PKE,7,35000,90247.3935,62978.46567,0.5874447917082328,0,1966,1965,0.9801532650096116,1964,COOPER INLET-FANNIE COVE CREEKS,0.6694957759077907,0.6105778089320866,-5.533949952409531e-5,-2.7831250500336817,1,-2.4597806835275287
1964,KISAMEET RIVER,PKE,8,200,515.6993915,3778.70794,2.938820048818782,0,1966,1965,0.9801532650096116,1964,KISAMEET RIVER,0.6694957759077907,0.618434453486066,-3.1478786738298387e-4,0.055708510297984105,1,2.2608344312248554
1964,SAGAR CREEK,PKE,8,750,1933.872718,3778.70794,1.6170642088364628,0,1966,1965,0.9801532650096116,1964,SAGAR CREEK,0.6694957759077907,0.618434453486066,-3.898660298498268e-4,-3.0287960455154006,1,-1.0531120734993025
1964,EVANS INLET CREEK #3,PKE,8,1500,3867.745436,3778.70794,0.9239170282765176,0,1966,1965,0.9801532650096116,1964,EVANS INLET CREEK #3,0.6694957759077907,0.618434453486066,-1.225486451737772e-4,3.196735789426053,1,5.2809963160688556
1964,HOOK NOSE CREEK,PKE,8,750,1933.872718,18893.5397,3.2265021212705634,0,1966,1965,0.9801532650096116,1964,HOOK NOSE CREEK,0.6694957759077907,0.618434453486066,-9.453705916608976e-5,-0.27451365882738726,1,1.9226670412015137
1964,JENNY BAY CREEK,PKE,8,7500,22880.83139,10244.61024,0.31184871650104456,0,1966,1965,0.9801532650096116,1964,JENNY BAY CREEK,0.6694957759077907,0.618434453486066,-5.653427648926161e-5,-0.6889270922162157,1,1.1551493285177905
1964,KADJUSDIS RIVER,PKE,7,10000,25784.96957,30229.66352,1.106238585070472,0,1966,1965,0.9801532650096116,1964,KADJUSDIS RIVER,0.6694957759077907,0.6105778089320866,-1.3768124249005092e-4,3.8132712959268584,1,4.696685720875839
1964,KUNSOOT RIVER,PKE,7,15000,38677.45436,113361.2382,2.0225293169446275,0,1966,1965,0.9801532650096116,1964,KUNSOOT RIVER,0.6694957759077907,0.6105778089320866,-6.360157439938984e-5,-0.9524093263018817,1,0.35379390755675966
1964,SCRIBNER CREEK,PKE,7,750,1933.872718,3778.70794,1.6170642088364628,0,1966,1965,0.9801532650096116,1964,SCRIBNER CREEK,0.6694957759077907,0.6105778089320866,-4.05988580568521e-4,-2.5384778406053568,1,-0.5827424261822587
1964,DEER PASS LAGOON CREEKS,PKE,7,75,193.3872718,NA,NA,0,1966,1965,0.9801532650096116,1964,DEER PASS LAGOON CREEKS,0.6694957759077907,0.6105778089320866,-0.00117782366572522,-2.150782231040676,1,0.021107843879421218
1964,WEBSTER LAKE CREEK,PKE,7,1500,3867.745436,1007.655451,-0.39783881137500093,0,1966,1965,0.9801532650096116,1964,WEBSTER LAKE CREEK,0.6694957759077907,0.6105778089320866,-4.141623232865012e-4,1.3557628286298238,1,2.994746193549561
1964,KWAKUSDIS RIVER,PKE,7,7500,19338.72718,12595.69313,0.5184519199037124,0,1966,1965,0.9801532650096116,1964,KWAKUSDIS RIVER,0.6694957759077907,0.6105778089320866,-7.411758124378118e-5,0.9731084171220246,1,2.6774534076431546
1964,BULLEY BAY CREEK,PKE,7,200,515.6993915,1007.655451,1.6170642091672638,0,1966,1965,0.9801532650096116,1964,BULLEY BAY CREEK,0.6694957759077907,0.6105778089320866,-0.00395905171198955,-2.142938204321009,1,-0.6745216968694301
1964,PRICE CREEK,PKE,6,25,64.46242393,NA,NA,0,1966,1965,0.9801532650096116,1964,PRICE CREEK,0.6694957759077907,0.043623723652795966,-7.872222312373583e-4,-1.9134453840581422,1,-0.23985317526887795
1964,KITASOO CREEK,PKE,7,750,1933.872718,7557.41588,2.310211389396408,0,1966,1965,0.9801532650096116,1964,KITASOO CREEK,0.6694957759077907,0.6105778089320866,-6.658384880943707e-4,-0.03408409725776663,1,1.7267638865209443
1964,GULL CREEK,PKE,6,750,1933.872718,NA,NA,0,1966,1965,0.9801532650096116,1964,GULL CREEK,0.6694957759077907,0.043623723652795966,-6.252636670318307e-4,-1.1466876058201754,1,0.07763740847614975
1964,OSMENT CREEK,PKE,6,750,1933.872718,3778.70794,1.6170642088364628,0,1966,1965,0.9801532650096116,1964,OSMENT CREEK,0.6694957759077907,0.043623723652795966,-0.00135489951839214,2.825370620768337,1,3.50246874654443
1964,KWAKWA CREEK,PKE,6,200,515.6993915,NA,NA,0,1966,1965,0.9801532650096116,1964,KWAKWA CREEK,0.6694957759077907,0.043623723652795966,-0.00171228749386468,-0.5910046934360539,1,0.7598105723612082
1964,MEYERS PASS CREEK,PKE,6,200,515.6993915,NA,NA,0,1966,1965,0.9801532650096116,1964,MEYERS PASS CREEK,0.6694957759077907,0.043623723652795966,-0.00331444566467517,0.06456371276481976,1,1.094947344399984
1964,GORILLA CREEK,PKE,7,25,64.46242393,NA,NA,0,1966,1965,0.9801532650096116,1964,GORILLA CREEK,0.6694957759077907,0.6105778089320866,-0.00542023814574607,0.528765793423344,1,2.6534866896291813
1964,LAGOON CREEK,PKE,7,75,193.3872718,NA,NA,0,1966,1965,0.9801532650096116,1964,LAGOON CREEK,0.6694957759077907,0.6105778089320866,-6.755188009070712e-4,0.603248636666139,1,2.812811576447598
1964,WATSON BAY CREEK,PKE,7,750,1933.872718,2519.138627,1.2115991008606188,0,1966,1965,0.9801532650096116,1964,WATSON BAY CREEK,0.6694957759077907,0.6105778089320866,-2.303161001598318e-4,0.7247912263515897,1,2.812281001081205
1964,JAMES BAY CREEK,PKE,7,20000,61015.55039,29270.31496,0.3808415875975469,0,1966,1965,0.9801532650096116,1964,JAMES BAY CREEK,0.6694957759077907,0.6105778089320866,-3.3174908989202815e-5,1.2067320963842982,1,2.8034607664497306
1964,CANYON CREEK,PKE,7,25,64.46242393,503.8277253,3.0033585698901937,0,1966,1965,0.9801532650096116,1964,CANYON CREEK,0.6694957759077907,0.6105778089320866,-1.6817623011797304e-4,2.3381914814449116,1,4.594213925541451
1964,DUTHIE CREEK,PKE,7,7500,22880.83139,26343.28347,1.2563103251792087,0,1966,1965,0.9801532650096116,1964,DUTHIE CREEK,0.6694957759077907,0.6105778089320866,-9.145680033398957e-5,-2.1360937421652815,1,-0.5617928948207143
1964,WINDY BAY CREEK,PKE,7,750,2288.083139,1463.515748,0.6685236600493278,0,1966,1965,0.9801532650096116,1964,WINDY BAY CREEK,0.6694957759077907,0.6105778089320866,-1.4623609410051977e-5,-2.7424705976205037,1,-0.49321145482855355
1964,CANOONA RIVER,PKE,6,750,2288.083139,8781.094489,2.4602831293912635,0,1966,1965,0.9801532650096116,1964,CANOONA RIVER,0.6694957759077907,0.043623723652795966,-4.038127773041818e-5,-0.5781415655887082,1,1.0848452406836766
1964,SODA CREEK,PKE,6,15000,45761.66279,43905.47244,1.073988768157492,0,1966,1965,0.9801532650096116,1964,SODA CREEK,0.6694957759077907,0.043623723652795966,-3.870907509122612e-5,-0.7858822932068739,1,0.3267543449949326
1964,LITTLE CREEK,PKE,6,200,515.6993915,1259.569313,1.840207759886032,0,1966,1965,0.9801532650096116,1964,LITTLE CREEK,0.6694957759077907,0.043623723652795966,-9.713246133091732e-4,-0.9581579877980719,1,0.5408498541102917
1964,QUIGLEY CREEK,PKE,6,1500,3867.745436,629.7846567,-0.8678424408986091,0,1966,1965,0.9801532650096116,1964,QUIGLEY CREEK,0.6694957759077907,0.043623723652795966,-3.550669863791457e-4,0.47638788916916674,1,1.6370601741706463
1964,POWLES CREEK,PKE,6,3500,9024.73935,503.8277253,-1.9382838527191109,0,1966,1965,0.9801532650096116,1964,POWLES CREEK,0.6694957759077907,0.043623723652795966,-3.708966357471516e-4,0.5770427331694753,1,0.972177272624643
1964,BLEE CREEK,PKE,6,75000,193387.2718,NA,NA,0,1966,1965,0.9801532650096116,1964,BLEE CREEK,0.6694957759077907,0.043623723652795966,-3.3284750971349704e-4,1.4656548246130996,1,-21.80463563932898
1964,BLOOMFIELD CREEK,PKE,6,7500,19338.72718,10076.55451,0.2953083691849444,0,1966,1965,0.9801532650096116,1964,BLOOMFIELD CREEK,0.6694957759077907,0.043623723652795966,-2.822953988264465e-4,-0.30603133383351855,1,-0.7299740604616687
1964,DALLY CREEK,PKE,6,3500,10677.72132,NA,NA,0,1966,1965,0.9801532650096116,1964,DALLY CREEK,0.6694957759077907,0.043623723652795966,-3.772566330869079e-4,-1.817588673029448,1,-1.4447141242634272
1964,ARNOUP CREEK,PKE,6,75000,228808.3139,17562.18898,-1.4517398759230014,0,1966,1965,0.9801532650096116,1964,ARNOUP CREEK,0.6694957759077907,0.043623723652795966,-2.4978511330275973e-5,1.3760224207550666,1,1.195906835554567
1964,RONALD CREEK,PKE,6,3500,10677.72132,NA,NA,0,1966,1965,0.9801532650096116,1964,RONALD CREEK,0.6694957759077907,0.043623723652795966,-2.726230283218044e-4,-0.5609401386793069,1,0.17815202676457598
1964,NIAS CREEK,PKE,6,15000,45761.66279,20489.22047,0.31184871601298314,0,1966,1965,0.9801532650096116,1964,NIAS CREEK,0.6694957759077907,0.043623723652795966,-8.355763965028515e-5,0.3873196182545134,1,0.8272277880704346
1964,PACKE CREEK,PKE,6,750,1933.872718,NA,NA,0,1966,1965,0.9801532650096116,1964,PACKE CREEK,0.6694957759077907,0.043623723652795966,-6.986124439751914e-4,-0.291639001831789,1,0.8776744297570158
1964,TYLER CREEK,PKE,6,15000,38677.45436,NA,NA,0,1966,1965,0.9801532650096116,1964,TYLER CREEK,0.6694957759077907,0.043623723652795966,-8.911678433501881e-5,0.47620462932501734,1,0.8327256288699334
1964,PYNE CREEK,PKE,6,35000,90247.3935,7557.41588,-1.5328187445447865,0,1966,1965,0.9801532650096116,1964,PYNE CREEK,0.6694957759077907,0.043623723652795966,-1.0945415500032056e-4,-2.379509697152389,1,-4.517132357593409
1964,BUSEY CREEK,PKE,6,3500,9024.73935,NA,NA,0,1966,1965,0.9801532650096116,1964,BUSEY CREEK,0.6694957759077907,0.043623723652795966,-1.73876299983097e-4,-0.630098546450536,1,0.45460716817882263
1964,DALLAIN CREEK,PKE,6,1500,3867.745436,NA,NA,0,1966,1965,0.9801532650096116,1964,DALLAIN CREEK,0.6694957759077907,0.043623723652795966,-0.00110990821286249,0.2822229314479016,1,0.31063337672436514
1964,TALAMOOSA CREEK,PKE,6,75,193.3872718,NA,NA,0,1966,1965,0.9801532650096116,1964,TALAMOOSA CREEK,0.6694957759077907,0.043623723652795966,-0.00113695964003055,0.6192952451847289,1,2.227296036752636
1964,ROLAND CREEK,PKE,6,3500,9024.73935,NA,NA,0,1966,1965,0.9801532650096116,1964,ROLAND CREEK,0.6694957759077907,0.043623723652795966,-3.4469035106677746e-4,1.8096305001423258,1,2.296487035978803
1964,DOUGLAS CREEK,PKE,6,750,1933.872718,NA,NA,0,1966,1965,0.9801532650096116,1964,DOUGLAS CREEK,0.6694957759077907,0.043623723652795966,-1.2525600406826438e-4,0.15733858667913292,1,1.756669348198133
1964,CHAPPLE CREEK,PKE,6,3500,9024.73935,10076.55451,1.0574484212318411,0,1966,1965,0.9801532650096116,1964,CHAPPLE CREEK,0.6694957759077907,0.043623723652795966,-2.0769928143202375e-4,2.3172317079295928,1,3.283556987487708
1964,BARNARD CREEK,PKE,6,7500,19338.72718,12595.69313,0.5184519199037124,0,1966,1965,0.9801532650096116,1964,BARNARD CREEK,0.6694957759077907,0.043623723652795966,-7.397924564286143e-5,-1.7787382011822483,1,-0.6403097789335108
