brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1972,DAWSON INLET CREEK,PKE,02W,1000,2143.777989,310.5210378,-1.1695036253144702,0,1974,1973,0.9801532650096116,1972,DAWSON INLET CREEK,-0.4588900780119168,-0.27762419326964166,-6.679766269914258e-4,-0.5569436943444309,1,-0.9812813276078035
1972,KANO INLET CREEK-OUTER,PKE,02W,2500,5359.444972,4140.280504,0.5044728082572014,0,1974,1973,0.9801532650096116,1972,KANO INLET CREEK-OUTER,-0.4588900780119168,-0.27762419326964166,-4.4035947997173274e-4,-0.12596852036578662,1,-0.9832282265670652
1972,KANO INLET CREEK-HEAD,PKE,02W,16000,34300.44782,62104.20756,1.3562250189937854,0,1974,1973,0.9801532650096116,1972,KANO INLET CREEK-HEAD,-0.4588900780119168,-0.27762419326964166,-6.615861392681424e-5,0.5459439358470153,1,-0.2689548932539594
1972,INDIAN BAY CREEK,PKE,02W,200,428.7555978,NA,NA,0,1974,1973,0.9801532650096116,1972,INDIAN BAY CREEK,-0.4588900780119168,-0.27762419326964166,-2.2221392138707587e-4,0.15734857008123806,1,0.356544779531876
1972,MOUNTAIN CREEK,PKE,02W,100,214.3777989,NA,NA,0,1974,1973,0.9801532650096116,1972,MOUNTAIN CREEK,-0.4588900780119168,-0.27762419326964166,0.02171446027035284,-2.1102406615416958,1,0.30484435922164144
1972,ROCKRUN CREEK,PKE,02W,3500,7503.222961,NA,NA,0,1974,1973,0.9801532650096116,1972,ROCKRUN CREEK,-0.4588900780119168,-0.27762419326964166,-1.068075774064785e-4,-0.82442129816089,1,-0.9546088253555116
1972,RILEY CREEK,PKE,02W,20000,42875.55978,30431.0617,0.4197315796575216,0,1974,1973,0.9801532650096116,1972,RILEY CREEK,-0.4588900780119168,-0.27762419326964166,-1.0323986875493048e-4,1.4530311890057883,1,-0.368127192364768
1972,GREGORY CREEK,PKE,02W,10000,21437.77989,69349.69844,1.9365767053795468,0,1974,1973,0.9801532650096116,1972,GREGORY CREEK,-0.4588900780119168,-0.27762419326964166,-1.2168395231660702e-4,0.9118700552868102,1,-0.06133047415120685
1972,BONANZA CREEK,PKE,02W,70000,150064.4592,16768.13604,-1.4290148208711189,0,1974,1973,0.9801532650096116,1972,BONANZA CREEK,-0.4588900780119168,-0.27762419326964166,-5.8167625908705176e-5,-1.4133212558794397,1,-5.241416075760748
1972,TARTU INLET CREEK-OUTER,PKE,02W,2000,4287.555978,4140.280504,0.7276163595714114,0,1974,1973,0.9801532650096116,1972,TARTU INLET CREEK-OUTER,-0.4588900780119168,-0.27762419326964166,-0.00129095028219376,-0.5332957217580067,1,-2.871557292417473
1972,TARTU INLET CREEK-HEAD,PKE,02W,25000,53594.44972,31052.10378,0.21679073580542052,0,1974,1973,0.9801532650096116,1972,TARTU INLET CREEK-HEAD,-0.4588900780119168,-0.27762419326964166,-9.568162397839166e-5,0.9244783228475397,1,-1.2239232828841982
1972,SEAL INLET CREEK,PKE,02W,10000,21437.77989,6210.420756,-0.4763564447545248,0,1974,1973,0.9801532650096116,1972,SEAL INLET CREEK,-0.4588900780119168,-0.27762419326964166,-1.7412833878486535e-4,2.293252032338786,1,0.7956076382181858
1972,MERCER CREEK,PKE,02W,6000,12862.66793,10350.70126,0.5452948027774566,0,1974,1973,0.9801532650096116,1972,MERCER CREEK,-0.4588900780119168,-0.27762419326964166,-1.5656625155208452e-4,-0.1321474491293084,1,-0.8279059647137623
1972,CELESTIAL RIVER,PKE,02W,4000,8575.111956,10350.70126,0.9507599108856208,0,1974,1973,0.9801532650096116,1972,CELESTIAL RIVER,-0.4588900780119168,-0.27762419326964166,-1.1448393068641248e-4,-2.127493125432388,1,-2.341789854449985
1972,OTARD CREEK,PKE,02W,500,1071.888994,NA,NA,0,1974,1973,0.9801532650096116,1972,OTARD CREEK,-0.4588900780119168,-0.27762419326964166,-1.8703827959688416e-4,-1.195945472316237,1,-1.045825618386626
1972,JALUN RIVER,PKE,1,10000,13676.79474,18893.80883,0.6362492002748226,0,1974,1973,0.9801532650096116,1972,JALUN RIVER,-0.4588900780119168,1.2746398290929677,-3.059258326240882e-5,-0.5991094046199926,1,0.8908677788465819
1972,DAVIDSON CREEK,PKE,1,100000,136767.9474,50383.49022,-0.6855066395751784,0,1974,1973,0.9801532650096116,1972,DAVIDSON CREEK,-0.4588900780119168,1.2746398290929677,-1.7095347660915144e-5,-0.6664184344719934,1,-0.5800501844728452
1972,"NADEN RIVER",PKE,1,100000,136767.9474,50383.49022,-0.6855066395751784,0,1974,1973,0.9801532650096116,1972,"NADEN RIVER",-0.4588900780119168,1.2746398290929677,-1.2947407661107736e-5,-1.7727847600705173,1,-1.2716225100906284
1972,LIGNITE CREEK,PKE,1,35000,47868.78159,12595.87256,-1.021978875799436,0,1974,1973,0.9801532650096116,1972,LIGNITE CREEK,-0.4588900780119168,1.2746398290929677,-3.387554281355641e-5,0.015560111113073963,1,0.6258191287292624
1972,AIN RIVER,PKE,1,2500,3419.198685,2519.174511,0.00764054098476691,0,1974,1973,0.9801532650096116,1972,AIN RIVER,-0.4588900780119168,1.2746398290929677,-1.8014132351883857e-4,-1.8182691686150048,1,-0.4727194613214387
1972,MCCLINTON CREEK,PKE,1,400,547.0717896,629.7936278,0.45392764369257743,0,1974,1973,0.9801532650096116,1972,MCCLINTON CREEK,-0.4588900780119168,1.2746398290929677,-2.1768472224593656e-4,-0.18855032143942965,1,1.5202788057528582
1972,AWUN RIVER,PKE,1,2000,2735.358948,1889.380883,-0.05689798028512279,0,1974,1973,0.9801532650096116,1972,AWUN RIVER,-0.4588900780119168,1.2746398290929677,-3.5276592710794993e-4,-1.092682089673523,1,-0.0023109277987602983
1972,DATLAMEN CREEK,PKE,1,5000,6838.39737,2519.174511,-0.6855066395751784,0,1974,1973,0.9801532650096116,1972,DATLAMEN CREEK,-0.4588900780119168,1.2746398290929677,-2.206889165414456e-5,-0.01260491351005592,1,1.6729536443098838
1972,MAMIN RIVER,PKE,1,10000,13676.79474,12595.87256,0.23078409269593192,0,1974,1973,0.9801532650096116,1972,MAMIN RIVER,-0.4588900780119168,1.2746398290929677,-2.398645419240625e-5,0.9118095154878153,1,2.467847989654415
1972,YAKOUN RIVER,PKE,1,63000,86163.80687,94469.04416,0.4051374794172906,0,1974,1973,0.9801532650096116,1972,YAKOUN RIVER,-0.4588900780119168,1.2746398290929677,-1.230601054933933e-6,1.309534373048724,1,3.0279095226785486
1972,KUMDIS CREEK,PKE,1,1000,1367.679474,881.7110789,-0.12589085158304789,0,1974,1973,0.9801532650096116,1972,KUMDIS CREEK,-0.4588900780119168,1.2746398290929677,-8.97648707248716e-4,-1.37282069412383,1,-0.47456638528188333
1972,HIELLEN RIVER,PKE,1,1000,1367.679474,629.7936278,-0.4623630881815778,0,1974,1973,0.9801532650096116,1972,HIELLEN RIVER,-0.4588900780119168,1.2746398290929677,-2.319109034522346e-4,-1.7102092779153217,1,-0.14621716527689377
1972,COPPER CREEK,PKE,02E,100000,132258.6531,116031.8058,0.14869415546666673,0,1974,1973,0.9801532650096116,1972,COPPER CREEK,-0.4588900780119168,-0.6818021203835997,-1.108234292076646e-5,-0.23741424587212248,1,-1.5061874713346732
1972,GRAY BAY CREEK,PKE,02E,150,198.3879797,NA,NA,0,1974,1973,0.9801532650096116,1972,GRAY BAY CREEK,-0.4588900780119168,-0.6818021203835997,-0.00317016136234119,0.7662298913167862,1,0.13016675357970287
1972,PALLANT CREEK,PKE,02E,130000,171936.2491,6825.400343,-2.9468834527898724,0,1974,1973,0.9801532650096116,1972,PALLANT CREEK,-0.4588900780119168,-0.6818021203835997,-1.0356034404626445e-5,-2.766500927941638,1,-4.273324333928981
1972,CHADSEY CREEK,PKE,02E,500,661.2932656,NA,NA,0,1974,1973,0.9801532650096116,1972,CHADSEY CREEK,-0.4588900780119168,-0.6818021203835997,-1.359921364726547e-4,1.4406413410018006,1,1.2121063393795686
1972,LAGOON CREEK,PKE,02E,150,198.3879797,27.30160137,-1.7036899353839108,0,1974,1973,0.9801532650096116,1972,LAGOON CREEK,-0.4588900780119168,-0.6818021203835997,-6.755188009070712e-4,0.03204858132474267,1,-0.2298181721972228
1972,THORSEN CREEK,PKE,02E,25,33.06466328,32.76192165,0.27039109082123813,0,1974,1973,0.9801532650096116,1972,THORSEN CREEK,-0.4588900780119168,-0.6818021203835997,-0.00118772582324846,-1.0601550779310918,1,-1.2503871568982081
1972,LITTLE GOOSE CREEK,PKE,02E,1400,1851.621144,NA,NA,0,1974,1973,0.9801532650096116,1972,LITTLE GOOSE CREEK,-0.4588900780119168,-0.6818021203835997,-3.950353004595401e-4,0.4830841809832935,1,-0.23050417304596743
1972,BIG GOOSE CREEK,PKE,02E,20000,26451.73063,16380.96082,-0.19961253872972967,0,1974,1973,0.9801532650096116,1972,BIG GOOSE CREEK,-0.4588900780119168,-0.6818021203835997,-3.854063398896537e-5,2.2429859252716873,1,1.311634312106475
1972,PACOFI CREEK,PKE,02E,250,330.6466328,34.12700171,-1.9913720079089476,0,1974,1973,0.9801532650096116,1972,PACOFI CREEK,-0.4588900780119168,-0.6818021203835997,-0.00147115185304919,-1.0778730785752533,1,-1.6061999752234557
1972,CRESCENT INLET CREEK,PKE,02E,22000,29096.90369,47777.8024,0.7755186933417773,0,1974,1973,0.9801532650096116,1972,CRESCENT INLET CREEK,-0.4588900780119168,-0.6818021203835997,-3.8743536232004165e-5,-0.6046786132807654,1,-1.617575343770762
1972,SALMON RIVER,PKE,02E,10000,13225.86531,8873.020446,-0.1195698308495744,0,1974,1973,0.9801532650096116,1972,SALMON RIVER,-0.4588900780119168,-0.6818021203835997,-1.834432198523015e-5,0.5875208720456968,1,0.2435387188074905
1972,MARSHALL INLET CREEK,PKE,02E,5000,6612.932656,20476.20103,1.4098253739485564,0,1974,1973,0.9801532650096116,1972,MARSHALL INLET CREEK,-0.4588900780119168,-0.6818021203835997,-1.5518276325124215e-4,0.988230146103721,1,0.051777396461605396
1972,BAG HARBOUR CREEK,PKE,02E,500,661.2932656,NA,NA,0,1974,1973,0.9801532650096116,1972,BAG HARBOUR CREEK,-0.4588900780119168,-0.6818021203835997,-9.845907219422328e-4,-1.9034795875186632,1,-2.5563138818756843
1972,TANGLE COVE CREEK,PKE,02E,75,99.19398985,NA,NA,0,1974,1973,0.9801532650096116,1972,TANGLE COVE CREEK,-0.4588900780119168,-0.6818021203835997,-0.00174551415919045,0.49743247782994493,1,0.2059799825047564
1972,GEORGE BAY CREEK,PKE,02E,100,132.2586531,NA,NA,0,1974,1973,0.9801532650096116,1972,GEORGE BAY CREEK,-0.4588900780119168,-0.6818021203835997,-4.69157903252837e-4,1.3993662258795707,1,1.1919115021683822
1972,HARRIET CREEK,PKE,02E,100,132.2586531,NA,NA,0,1974,1973,0.9801532650096116,1972,HARRIET CREEK,-0.4588900780119168,-0.6818021203835997,-0.00244895487280325,-0.04478911122313897,1,-0.4502235318893688
1972,TASU CREEK,PKE,02W,1000,2143.777989,NA,NA,0,1974,1973,0.9801532650096116,1972,TASU CREEK,-0.4588900780119168,-0.27762419326964166,-2.721757570355521e-4,2.561796526652426,1,2.533259763344927
1972,BOTTLE INLET CREEK,PKE,02W,100,214.3777989,NA,NA,0,1974,1973,0.9801532650096116,1972,BOTTLE INLET CREEK,-0.4588900780119168,-0.27762419326964166,-0.00964101993892823,0.975303424896787,1,0.2548404247320173
1972,GOLD HARBOUR CREEK,PKE,02W,300,643.1333967,1242.084151,1.4207635399703369,0,1974,1973,0.9801532650096116,1972,GOLD HARBOUR CREEK,-0.4588900780119168,-0.27762419326964166,-0.00611816221082575,-1.8247045756724596,1,-3.4165142451921313
1972,PEEL INLET HEAD CREEK,PKE,02W,4000,8575.111956,1035.070126,-1.3518251821084246,0,1974,1973,0.9801532650096116,1972,PEEL INLET HEAD CREEK,-0.4588900780119168,-0.27762419326964166,-8.666100690514619e-4,-0.6742566842902443,1,-3.8970579667680383
1972,PEEL INLET CREEK-L/H #2,PKE,02W,2500,5359.444972,1035.070126,-0.8818215528626892,0,1974,1973,0.9801532650096116,1972,PEEL INLET CREEK-L/H #2,-0.4588900780119168,-0.27762419326964166,-7.822234287263714e-4,-1.5249145167919962,1,-3.2368340948798715
1972,INSKIP CREEK,PKE,02W,1000,2143.777989,NA,NA,0,1974,1973,0.9801532650096116,1972,INSKIP CREEK,-0.4588900780119168,-0.27762419326964166,-2.724926144714959e-4,-0.4655026743550466,1,-0.4943562950984893
1972,SECURITY INLET CREEK-R/H,PKE,02W,25000,53594.44972,4140.280504,-1.7981122847368445,0,1974,1973,0.9801532650096116,1972,SECURITY INLET CREEK-R/H,-0.4588900780119168,-0.27762419326964166,-6.47060764483128e-5,-0.7474218568578356,1,-2.1214347743376023
1972,SECURITY INLET CREEK-L/H,PKE,02W,60000,128626.6793,10350.70126,-1.7572902902165892,0,1974,1973,0.9801532650096116,1972,SECURITY INLET CREEK-L/H,-0.4588900780119168,-0.27762419326964166,-3.8988706525461115e-5,1.595331002309048,1,-0.5003523954905655
1972,MCKENZIE COVE CREEK,PKE,02W,15000,32156.66983,12420.84151,-0.18867437246376356,0,1974,1973,0.9801532650096116,1972,MCKENZIE COVE CREEK,-0.4588900780119168,-0.27762419326964166,-1.1823861874210946e-4,1.4141217969906548,1,-0.1158184904129338
1972,BOOMCHAIN BAY CREEK,PKE,02W,50000,107188.8994,16561.12202,-1.1049651039353694,0,1974,1973,0.9801532650096116,1972,BOOMCHAIN BAY CREEK,-0.4588900780119168,-0.27762419326964166,-2.0177689957889683e-5,1.293642248508098,1,0.5283967443416671
1972,CANOE PASS CREEK,PKE,02W,300,643.1333967,155.2605189,-0.6586780015484796,0,1974,1973,0.9801532650096116,1972,CANOE PASS CREEK,-0.4588900780119168,-0.27762419326964166,-0.0042904228839364,1.0625916842275953,1,0.0191038127747285
1972,BROWNS CABIN CREEK,PKE,02W,50000,107188.8994,9315.631133,-1.6803292491878072,0,1974,1973,0.9801532650096116,1972,BROWNS CABIN CREEK,-0.4588900780119168,-0.27762419326964166,-3.00307743734428e-5,0.9483333500025435,1,-0.30956637494154315
1972,DEENA CREEK,PKE,02E,120000,158710.3838,47777.8024,-0.9209305960819528,0,1974,1973,0.9801532650096116,1972,DEENA CREEK,-0.4588900780119168,-0.6818021203835997,-7.927456392201016e-6,0.28068335144931233,1,-0.8311503490007144
1972,MACMILLAN CREEK,PKE,02E,1000,1322.586531,NA,NA,0,1974,1973,0.9801532650096116,1972,MACMILLAN CREEK,-0.4588900780119168,-0.6818021203835997,-0.00303778145491608,-0.18393204113063505,1,-3.3822524294326195
1972,SACHS CREEK,PKE,02E,14000,18516.21144,12080.95861,-0.14742678512459137,0,1974,1973,0.9801532650096116,1972,SACHS CREEK,-0.4588900780119168,-0.6818021203835997,-8.061150914396796e-5,-0.2594299808415014,1,-1.5485300422429575
1972,HAANS CREEK,PKE,02E,4000,5290.346125,1706.350086,-0.8519377244275598,0,1974,1973,0.9801532650096116,1972,HAANS CREEK,-0.4588900780119168,-0.6818021203835997,-2.586914002330941e-4,1.6120536507813157,1,0.4167491164630348
1972,SKEDANS CREEK,PKE,02E,150000,198387.9797,95555.6048,-0.4509269668362173,0,1974,1973,0.9801532650096116,1972,SKEDANS CREEK,-0.4588900780119168,-0.6818021203835997,-9.920653876912229e-6,-1.8238374922660296,1,-3.4724745071887684
1972,BREAKER BAY CREEK,PKE,02E,1000,1322.586531,3139.684158,1.1441222082367846,0,1974,1973,0.9801532650096116,1972,BREAKER BAY CREEK,-0.4588900780119168,-0.6818021203835997,-1.7298650402406695e-4,0.4585174374238538,1,0.124992000013882
1972,MATHERS CREEK,PKE,02E,75000,99193.98985,27301.60137,-1.0105427548239656,0,1974,1973,0.9801532650096116,1972,MATHERS CREEK,-0.4588900780119168,-0.6818021203835997,-1.3734614149038216e-5,0.18911288327138523,1,-1.0015221112923858
1972,THURSTON HARBOUR CREEK,PKE,02E,150,198.3879797,68.25400343,-0.7873992034365,0,1974,1973,0.9801532650096116,1972,THURSTON HARBOUR CREEK,-0.4588900780119168,-0.6818021203835997,-3.6156033826545056e-4,-0.602498604341835,1,-0.8172715884675574
1972,WINDY BAY CREEK,PKE,02E,30000,39677.59594,30031.76151,0.00105815695440866,0,1974,1973,0.9801532650096116,1972,WINDY BAY CREEK,-0.4588900780119168,-0.6818021203835997,-1.4623609410051977e-5,-0.04537300672795557,1,-0.6446202224154197
1972,SILVER CREEK,PKE,4,500,788.3627976,597.3599799,0.17791181465720252,0,1974,1973,0.9801532650096116,1972,SILVER CREEK,-0.4588900780119168,-0.7257526121310803,-1.938824392913235e-4,2.5627626189191446,1,2.2613319741400972
1972,MCNICHOL CREEK,PKE,4,750,1182.544196,298.6799899,-0.9207004741783104,0,1974,1973,0.9801532650096116,1972,MCNICHOL CREEK,-0.4588900780119168,-0.7257526121310803,-2.682823265217789e-4,0.5030957431901053,1,0.09739457316538563
1972,LA HOU CREEK,PKE,4,8500,13402.16756,5120.228399,-0.5068671162601268,0,1974,1973,0.9801532650096116,1972,LA HOU CREEK,-0.4588900780119168,-0.7257526121310803,-3.924144885082345e-5,-2.076992906291088,1,-2.615034646656473
1972,STUMAUN CREEK,PKE,3,3000,4730.176786,4266.856999,0.3522652017350189,0,1974,1973,0.9801532650096116,1972,STUMAUN CREEK,-0.4588900780119168,-0.25764907481484606,-5.548978517602188e-5,-1.901838407418421,1,-1.8046936507636377
1972,LACHMACH RIVER,PKE,3,500,788.3627976,NA,NA,0,1974,1973,0.9801532650096116,1972,LACHMACH RIVER,-0.4588900780119168,-0.25764907481484606,-1.0859660090123868e-4,1.221510897435767,1,1.4308267091679965
1972,TOON RIVER,PKE,3,5000,7883.627976,17067.428,1.2277339393232836,0,1974,1973,0.9801532650096116,1972,TOON RIVER,-0.4588900780119168,-0.25764907481484606,-5.2775799689706424e-5,0.7338769959204803,1,0.733612109654797
1972,ENSHESHESE RIVER,PKE,3,5000,7883.627976,5973.599799,0.17791181465720252,0,1974,1973,0.9801532650096116,1972,ENSHESHESE RIVER,-0.4588900780119168,-0.25764907481484606,-5.926586545819235e-5,-0.5566562203622945,1,-0.5893714354704074
1972,KHUTZEYMATEEN RIVER,PKE,3,42000,66222.475,6826.971198,-1.8167884986930951,0,1974,1973,0.9801532650096116,1972,KHUTZEYMATEEN RIVER,-0.4588900780119168,-0.25764907481484606,-7.883409754807703e-6,-0.4117072657913269,1,-0.4791963633104016
1972,KSI X'ANMAS,PKE,3,110000,173439.8155,51202.28399,-0.7646962255622264,0,1974,1973,0.9801532650096116,1972,KSI X'ANMAS,-0.4588900780119168,-0.25764907481484606,-5.699515716906656e-6,0.600560624062536,1,0.23722800738565264
1972,STAGOO CREEK,PKE,3,10000,15767.25595,4266.856999,-0.8517076025909172,0,1974,1973,0.9801532650096116,1972,STAGOO CREEK,-0.4588900780119168,-0.25764907481484606,-9.20114732727658e-5,0.09587041867530831,1,-0.5606302018695009
1972,ILLIANCE RIVER,PKE,3,2000,3153.451191,NA,NA,0,1974,1973,0.9801532650096116,1972,ILLIANCE RIVER,-0.4588900780119168,-0.25764907481484606,-2.859601981578822e-4,-1.9317928496313777,1,-2.2400991337642933
1972,DOGFISH CREEK,PKE,3,20000,31534.51191,17067.428,-0.15856042179660715,0,1974,1973,0.9801532650096116,1972,DOGFISH CREEK,-0.4588900780119168,-0.25764907481484606,-4.0457464431869863e-5,1.516939638083424,1,0.9714044616288754
1972,TRACY BAY CREEK,PKE,3,8000,12613.80476,341.3485599,-3.1542926956435537,0,1974,1973,0.9801532650096116,1972,TRACY BAY CREEK,-0.4588900780119168,-0.25764907481484606,-3.21134835095317e-4,-2.622520353358292,1,-4.927984921937979
1972,ROBERSON CREEK,PKE,3,350,551.8539583,NA,NA,0,1974,1973,0.9801532650096116,1972,ROBERSON CREEK,-0.4588900780119168,-0.25764907481484606,-5.011151495920091e-4,0.5000451548965059,1,0.5882689647221515
1972,DONAHUE CREEK,PKE,3,1000,1576.725595,1280.0571,0.2469046863115573,0,1974,1973,0.9801532650096116,1972,DONAHUE CREEK,-0.4588900780119168,-0.25764907481484606,-2.1417201337796632e-4,0.6511864546014354,1,0.7006285534063179
1972,GEORGIE RIVER,PKE,3,4500,7095.265179,1706.7428,-0.969490638012936,0,1974,1973,0.9801532650096116,1972,GEORGIE RIVER,-0.4588900780119168,-0.25764907481484606,-1.5676067695527922e-4,0.6182652681404988,1,0.17645633402459104
1972,BEAR RIVER,PKE,3,3000,4730.176786,NA,NA,0,1974,1973,0.9801532650096116,1972,BEAR RIVER,-0.4588900780119168,-0.25764907481484606,-7.068769699223084e-5,-0.09848676527813655,1,-0.04693574407198026
1972,COOPER INLET-FANNIE COVE CREEKS,PKE,7,6000,14768.74606,21517.99098,1.2771299057596357,0,1974,1973,0.9801532650096116,1972,COOPER INLET-FANNIE COVE CREEKS,-0.4588900780119168,-0.36313883935490693,-5.533949952409531e-5,0.2292047788980225,1,0.05529212939623862
1972,KISAMEET RIVER,PKE,8,750,1846.093258,1195.443943,0.4661996892644704,0,1974,1973,0.9801532650096116,1972,KISAMEET RIVER,-0.4588900780119168,0.5269601105828928,-3.1478786738298387e-4,2.487945336218805,1,3.300077733262155
1972,SAGAR CREEK,PKE,8,1500,3692.186516,NA,NA,0,1974,1973,0.9801532650096116,1972,SAGAR CREEK,-0.4588900780119168,0.5269601105828928,-3.898660298498268e-4,-0.6036687229634937,1,-0.14024447015764624
1972,EVANS INLET CREEK #3,PKE,8,7500,18460.93258,2390.887886,-1.14323822316963,0,1974,1973,0.9801532650096116,1972,EVANS INLET CREEK #3,-0.4588900780119168,0.5269601105828928,-1.225486451737772e-4,1.040753531887814,1,1.169861990665073
1972,HOOK NOSE CREEK,PKE,8,18000,44306.23819,19127.10309,0.0607345812608697,0,1974,1973,0.9801532650096116,1972,HOOK NOSE CREEK,-0.4588900780119168,0.5269601105828928,-9.453705916608976e-5,-2.5601140562861633,1,-3.2135578236951914
1972,JENNY BAY CREEK,PKE,8,6000,17058.86621,10710.70073,0.5794838407290297,0,1974,1973,0.9801532650096116,1972,JENNY BAY CREEK,-0.4588900780119168,0.5269601105828928,-5.653427648926161e-5,1.284716725521613,1,1.993734364166631
1972,GREEN BAY RIVER,PKE,8,2500,7107.860919,NA,NA,0,1974,1973,0.9801532650096116,1972,GREEN BAY RIVER,-0.4588900780119168,0.5269601105828928,-0.00123867833975395,-1.9314724665514478,1,-3.9799450183557346
1972,KADJUSDIS RIVER,PKE,7,5000,12307.28839,11954.43943,0.8716647973726348,0,1974,1973,0.9801532650096116,1972,KADJUSDIS RIVER,-0.4588900780119168,-0.36313883935490693,-1.3768124249005092e-4,1.7708706431376837,1,1.240588778330217
1972,KUNSOOT RIVER,PKE,7,5000,12307.28839,2390.887886,-0.7377731150614657,0,1974,1973,0.9801532650096116,1972,KUNSOOT RIVER,-0.4588900780119168,-0.36313883935490693,-6.360157439938984e-5,0.8151820090342798,1,0.6552984846801185
1972,SCRIBNER CREEK,PKE,7,300,738.4373032,4781.775773,2.7687847824676433,0,1974,1973,0.9801532650096116,1972,SCRIBNER CREEK,-0.4588900780119168,-0.36313883935490693,-4.05988580568521e-4,2.1144305604292417,1,2.1507583339014733
1972,WEBSTER LAKE CREEK,PKE,7,50,123.0728839,NA,NA,0,1974,1973,0.9801532650096116,1972,WEBSTER LAKE CREEK,-0.4588900780119168,-0.36313883935490693,-4.141623232865012e-4,0.7601048063135405,1,0.8975210377920033
1972,MCLOUGHLIN CREEK,PKE,7,200,492.2915355,7172.663659,3.579714998614263,0,1974,1973,0.9801532650096116,1972,MCLOUGHLIN CREEK,-0.4588900780119168,-0.36313883935490693,-9.510216749130724e-4,-0.059267800768231384,1,-0.09134778810805791
1972,KWAKUSDIS RIVER,PKE,7,1000,2461.457677,2390.887886,0.8716647973726346,0,1974,1973,0.9801532650096116,1972,KWAKUSDIS RIVER,-0.4588900780119168,-0.36313883935490693,-7.411758124378118e-5,-1.7407471436082846,1,-1.656740377209278
1972,PRICE CREEK,PKE,6,200,492.2915355,836.8107602,1.4312805854275588,0,1974,1973,0.9801532650096116,1972,PRICE CREEK,-0.4588900780119168,0.1916201439194726,-7.872222312373583e-4,3.2817845361334332,1,3.837223420803129
1972,KITASOO CREEK,PKE,7,1500,3692.186516,NA,NA,0,1974,1973,0.9801532650096116,1972,KITASOO CREEK,-0.4588900780119168,-0.36313883935490693,-6.658384880943707e-4,-0.9870425022039171,1,-1.8276758867026852
1972,GULL CREEK,PKE,6,75,184.6093258,478.1775773,1.8524940505934884,0,1974,1973,0.9801532650096116,1972,GULL CREEK,-0.4588900780119168,0.1916201439194726,-6.252636670318307e-4,0.2330478521548535,1,0.8990364080446337
1972,LAGOON CREEK,PKE,7,500,1230.728839,956.3551545,0.6485212461629886,0,1974,1973,0.9801532650096116,1972,LAGOON CREEK,-0.4588900780119168,-0.36313883935490693,-6.755188009070712e-4,0.03204858132474267,1,-0.14758647148600498
1972,MARY COVE CREEK,PKE,7,100,246.1457677,119.5443943,0.17851761681268932,0,1974,1973,0.9801532650096116,1972,MARY COVE CREEK,-0.4588900780119168,-0.36313883935490693,-0.00890745461281436,1.2553323039544007,1,0.5227111903157525
1972,WATSON BAY CREEK,PKE,7,2000,4922.915355,5977.219716,1.0948083488541462,0,1974,1973,0.9801532650096116,1972,WATSON BAY CREEK,-0.4588900780119168,-0.36313883935490693,-2.303161001598318e-4,-0.2786505575494462,1,-0.5811584102263219
1972,BOTTLENECK CREEK,PKE,7,2000,4922.915355,1195.443943,-0.514629563747256,0,1974,1973,0.9801532650096116,1972,BOTTLENECK CREEK,-0.4588900780119168,-0.36313883935490693,-2.5536062847158857e-4,-0.7951908445803086,1,-1.147787753880698
1972,JAMES BAY CREEK,PKE,7,20000,56862.88736,24099.07664,0.18644125251568391,0,1974,1973,0.9801532650096116,1972,JAMES BAY CREEK,-0.4588900780119168,-0.36313883935490693,-3.3174908989202815e-5,-2.324681749657993,1,-2.8300555817992614
1972,CANYON CREEK,PKE,7,1000,2461.457677,1434.532732,0.3608391738854804,0,1974,1973,0.9801532650096116,1972,CANYON CREEK,-0.4588900780119168,-0.36313883935490693,-1.6817623011797304e-4,-0.8191948527911073,1,-0.8292467352662923
1972,DUTHIE CREEK,PKE,7,17000,48333.45425,1338.837591,-2.541411575965697,0,1974,1973,0.9801532650096116,1972,DUTHIE CREEK,-0.4588900780119168,-0.36313883935490693,-9.145680033398957e-5,0.14450785373225977,1,-1.2521334043027748
1972,WINDY BAY CREEK,PKE,7,1500,4264.716552,3213.210218,0.761805397211769,0,1974,1973,0.9801532650096116,1972,WINDY BAY CREEK,-0.4588900780119168,-0.36313883935490693,-1.4623609410051977e-5,-0.04537300672795557,1,0.09081592679975442
1972,CANOONA RIVER,PKE,6,8000,22745.15494,14727.2135,0.6102554991411526,0,1974,1973,0.9801532650096116,1972,CANOONA RIVER,-0.4588900780119168,0.1916201439194726,-4.038127773041818e-5,-1.442177589608057,1,-1.052344480534235
1972,SODA CREEK,PKE,6,7000,19902.01057,5355.350364,-0.26781401984490316,0,1974,1973,0.9801532650096116,1972,SODA CREEK,-0.4588900780119168,0.1916201439194726,-3.870907509122612e-5,-0.050834894036621746,1,0.39108491124196293
1972,LITTLE CREEK,PKE,6,750,1846.093258,1195.443943,0.4661996892644704,0,1974,1973,0.9801532650096116,1972,LITTLE CREEK,-0.4588900780119168,0.1916201439194726,-9.713246133091732e-4,-1.8132404569992513,1,-1.8288505860639637
