brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1973,EVELYN CREEK,PKO,6,3500,6046.602778,25837.77581,1.9990746312499317,0,1975,1974,0.9801532650096116,1973,EVELYN CREEK,0.07771343733564617,0.8539434493534789,-4.378521124328706e-5,0.014813018360945687,1,1.7733749307081776
1973,FALSE STEWART CREEK,PKO,5,400,758.8962068,NA,NA,0,1975,1974,0.9801532650096116,1973,FALSE STEWART CREEK,0.07771343733564617,-0.8420921253680372,-1.4490135609167276e-4,-0.6452649682301548,1,-0.48745093368960335
1973,PA-AAT RIVER,PKO,5,2000,3794.481034,3067.269841,0.4276406827691407,0,1975,1974,0.9801532650096116,1973,PA-AAT RIVER,0.07771343733564617,-0.8420921253680372,-5.405823053232425e-5,-0.4272526364400485,1,-0.3195945205274765
1973,SALTER LAKE CREEK,PKO,5,75,142.2930388,NA,NA,0,1975,1974,0.9801532650096116,1973,SALTER LAKE CREEK,0.07771343733564617,-0.8420921253680372,-0.00115182309020343,0.28046217179495564,1,0.409850017006919
1973,TSIMTACK LAKE CREEK,PKO,5,200,379.4481034,NA,NA,0,1975,1974,0.9801532650096116,1973,TSIMTACK LAKE CREEK,0.07771343733564617,-0.8420921253680372,-3.871973065160471e-4,2.589880260474557,1,2.728215376148568
1973,CHERRY CREEK,PKO,6,500,948.6202585,NA,NA,0,1975,1974,0.9801532650096116,1973,CHERRY CREEK,0.07771343733564617,0.8539434493534789,-8.170415715477537e-4,-0.17313943629190315,1,1.3301499296329566
1973,PORT STEPHENS CREEK,PKO,5,75,142.2930388,NA,NA,0,1975,1974,0.9801532650096116,1973,PORT STEPHENS CREEK,0.07771343733564617,-0.8420921253680372,-4.409140371002158e-4,-2.0113307735935457,1,-1.8286247493988412
1973,MIKADO LAKE CREEK,PKO,5,75,142.2930388,7668.174602,4.6273457605838635,0,1975,1974,0.9801532650096116,1973,MIKADO LAKE CREEK,0.07771343733564617,-0.8420921253680372,-4.008062883835506e-4,1.3647568328495494,1,1.5504709381980035
1973,DEVON LAKE CREEK,PKO,5,200,379.4481034,613.4539682,1.120787863329086,0,1975,1974,0.9801532650096116,1973,DEVON LAKE CREEK,0.07771343733564617,-0.8420921253680372,-3.859137339562652e-4,0.8285800841065103,1,0.9671719142924778
1973,CURTIS INLET CREEK,PKO,5,400,758.8962068,766.8174602,0.650784234018146,0,1975,1974,0.9801532650096116,1973,CURTIS INLET CREEK,0.07771343733564617,-0.8420921253680372,-8.586113221864349e-5,-1.3846307272069687,1,-1.2032006031172053
1973,SHENEEZA CREEK,PKO,5,25,47.43101292,NA,NA,0,1975,1974,0.9801532650096116,1973,SHENEEZA CREEK,0.07771343733564617,-0.8420921253680372,-5.016467943786368e-4,-2.5095990918653737,1,-2.306365684747619
1973,HEVENOR INLET CREEK,PKO,5,200,379.4481034,536.7722221,0.9872564705648392,0,1975,1974,0.9801532650096116,1973,HEVENOR INLET CREEK,0.07771343733564617,-0.8420921253680372,-2.0181129965902585e-4,-1.1289561946643156,1,-0.9535438776189001
1973,NEWCOMBE HARBOUR CREEK,PKO,5,400,758.8962068,460.0904761,0.13995861020868547,0,1975,1974,0.9801532650096116,1973,NEWCOMBE HARBOUR CREEK,0.07771343733564617,-0.8420921253680372,-2.7194788079357575e-4,0.8706162586273004,1,0.9776116832870907
1973,CAPTAIN COVE CREEK,PKO,5,10000,18972.405170000002,1533.63492,-1.874944410550928,0,1975,1974,0.9801532650096116,1973,CAPTAIN COVE CREEK,0.07771343733564617,-0.8420921253680372,-6.254569975014026e-5,-1.848047744020665,1,-2.257730164544847
1973,ALPHA CREEK,PKO,5,3000,4328.989868,699.1955823,-1.4564370615497049,0,1975,1974,0.9801532650096116,1973,ALPHA CREEK,0.07771343733564617,-0.8420921253680372,-3.14640345702647e-5,-1.333010140998223,1,-1.2116276677317965
1973,END HILL CREEK,PKO,5,6000,11383.4431,30672.69841,1.6316134870950767,0,1975,1974,0.9801532650096116,1973,END HILL CREEK,0.07771343733564617,-0.8420921253680372,-5.7173606049832975e-5,-0.09585892604911331,1,-0.2231259853708906
1973,SPENCER CREEK,PKO,5,25,47.43101292,NA,NA,0,1975,1974,0.9801532650096116,1973,SPENCER CREEK,0.07771343733564617,-0.8420921253680372,-6.845109490507224e-4,-0.29632769410394594,1,-0.09766589085299343
1973,BOLTON CREEK,PKO,5,750,1422.930388,1533.63492,0.7153227548948987,0,1975,1974,0.9801532650096116,1973,BOLTON CREEK,0.07771343733564617,-0.8420921253680372,-4.347465853180449e-4,-2.1439335596247977,1,-2.254218921636111
1973,KOORYET CREEK,PKO,5,10000,18972.405170000002,53677.22221,1.6804036511247846,0,1975,1974,0.9801532650096116,1973,KOORYET CREEK,0.07771343733564617,-0.8420921253680372,-9.77444246999115e-5,0.08261872261443579,1,-0.6790509474074586
1973,KEECHA CREEK,PKO,5,3500,6640.341809,15336.3492,1.4774628069417954,0,1975,1974,0.9801532650096116,1973,KEECHA CREEK,0.07771343733564617,-0.8420921253680372,-1.6393690783519542e-4,2.0425417305840634,1,1.6845371301381
1973,DEER LAKE CREEK,PKO,5,4000,7588.962068,15336.3492,1.343931414317273,0,1975,1974,0.9801532650096116,1973,DEER LAKE CREEK,0.07771343733564617,-0.8420921253680372,-2.075624231935984e-4,2.6148950193874874,1,2.0004199035903145
1973,BONILLA LAKE CREEK,PKO,5,1500,2845.860775,766.8174602,-0.6709716059641736,0,1975,1974,0.9801532650096116,1973,BONILLA LAKE CREEK,0.07771343733564617,-0.8420921253680372,-3.9196206182866186e-5,-1.1192441362412857,1,-0.9622638685383644
1973,SKULL CREEK,PKO,5,200,379.4481034,NA,NA,0,1975,1974,0.9801532650096116,1973,SKULL CREEK,0.07771343733564617,-0.8420921253680372,-1.9488010676208236e-4,-0.2181593586363424,1,-0.04136080301153833
1973,RAWLINSON ANCHORAGE CREEK,PKO,5,100,189.7240517,NA,NA,0,1975,1974,0.9801532650096116,1973,RAWLINSON ANCHORAGE CREEK,0.07771343733564617,-0.8420921253680372,-1.9266634958036571e-4,1.510698651786263,1,1.7072065938054473
1973,DEADMAN CREEK,PKO,5,75,142.2930388,NA,NA,0,1975,1974,0.9801532650096116,1973,DEADMAN CREEK,0.07771343733564617,-0.8420921253680372,-2.666900327029827e-4,-0.03020353974256136,1,0.1655692847819355
1973,SHAW CREEK,PKO,5,200,379.4481034,4600.904761,3.135690883762676,0,1975,1974,0.9801532650096116,1973,SHAW CREEK,0.07771343733564617,-0.8420921253680372,-1.0116455449498963e-4,-0.19287137562981052,1,0.0026702904484121326
1973,RYAN CREEK,PKO,5,200,379.4481034,15336.3492,4.339663687871264,0,1975,1974,0.9801532650096116,1973,RYAN CREEK,0.07771343733564617,-0.8420921253680372,-1.3026846401265358e-4,1.1164182366813002,1,1.30613912085599
1973,KESWAR CREEK,PKO,5,75,142.2930388,12269.07936,5.09734938956878,0,1975,1974,0.9801532650096116,1973,KESWAR CREEK,0.07771343733564617,-0.8420921253680372,-2.2783972430313133e-4,-0.7478153465777242,1,-0.5491287489232385
1973,HANKIN CREEK,PKO,5,3000,5691.721551,10735.44444,1.2749385428303217,0,1975,1974,0.9801532650096116,1973,HANKIN CREEK,0.07771343733564617,-0.8420921253680372,-4.3592186347803045e-5,-0.16116527029842995,1,-0.07616725236461849
1973,HUMPBACK CREEK,PKO,4,750,1082.247467,5593.564659,2.0092988413572876,0,1975,1974,0.9801532650096116,1973,HUMPBACK CREEK,0.07771343733564617,0.6904900207690022,-1.206279993364669e-4,0.34009000150835417,1,1.997975725120264
1973,SPILLER RIVER,PKO,4,350,505.0488179,559.3564659,0.46885380041013885,0,1975,1974,0.9801532650096116,1973,SPILLER RIVER,0.07771343733564617,0.6904900207690022,-1.595456811950394e-4,0.5824084509909735,1,2.2749241856869697
1973,OONA RIVER,PKO,4,2200,3174.59257,5593.564659,0.9331594085412366,0,1975,1974,0.9801532650096116,1973,OONA RIVER,0.07771343733564617,0.6904900207690022,-5.619294096898573e-5,1.16677442182635,1,2.7915066748088417
1973,BILLY CREEK,PKO,5,400,577.198649,6292.760241,2.755690536376453,0,1975,1974,0.9801532650096116,1973,BILLY CREEK,0.07771343733564617,-0.8420921253680372,-1.6522575565756478e-4,-1.1790731451253071,1,-1.0293888704111125
1973,WOLF CREEK,PKO,5,200,288.5993245,4195.173494,3.043372608828234,0,1975,1974,0.9801532650096116,1973,WOLF CREEK,0.07771343733564617,-0.8420921253680372,-8.813422722357849e-5,0.50630358674592,1,0.704451318278425
1973,HEAD CREEK,PKO,5,200,288.5993245,6991.955823,3.554198232546551,0,1975,1974,0.9801532650096116,1973,HEAD CREEK,0.07771343733564617,-0.8420921253680372,-4.9279963204844776e-5,0.35528189957262135,1,0.5612004839088729
1973,FOOTE CREEK,PKO,5,200,288.5993245,NA,NA,0,1975,1974,0.9801532650096116,1973,FOOTE CREEK,0.07771343733564617,-0.8420921253680372,-1.0435804023099756e-4,0.009730384998338408,1,0.20463335392935963
1973,PORCHER CREEK,PKO,5,200,288.5993245,419.5173494,0.7407875158341882,0,1975,1974,0.9801532650096116,1973,PORCHER CREEK,0.07771343733564617,-0.8420921253680372,-1.0293139820574942e-4,1.0848070960138756,1,1.2799953933499464
1973,PHOENIX CREEK,PKO,5,200,288.5993245,4195.173494,3.043372608828234,0,1975,1974,0.9801532650096116,1973,PHOENIX CREEK,0.07771343733564617,-0.8420921253680372,-2.4208930481537215e-4,0.06987745793569278,1,0.23723417394983892
1973,KITKATLA CREEK,PKO,5,400,577.198649,5593.564659,2.637907500779662,0,1975,1974,0.9801532650096116,1973,KITKATLA CREEK,0.07771343733564617,-0.8420921253680372,-8.047047524292763e-5,-0.7362683425898165,1,-0.5526819557097671
1973,USELESS CREEK,PKO,4,1425,2056.270187,5593.564659,1.3674449551848928,0,1975,1974,0.9801532650096116,1973,USELESS CREEK,0.07771343733564617,0.6904900207690022,-9.223345848443532e-5,-2.6711904284174994,1,-1.0542663836435597
1973,BABINE RIVER-SECTION 5,PKO,4,20000,36031.73106,173742.474,2.1618418948448705,0,1975,1974,0.9801532650096116,1973,BABINE RIVER-SECTION 5,0.07771343733564617,0.6904900207690022,-1.4077335622270138e-5,0.4350408652276296,1,1.901850875896487
1973,FULTON RIVER-ABOVE WEIR,PKO,4,200,360.3173106,NA,NA,0,1975,1974,0.9801532650096116,1973,FULTON RIVER-ABOVE WEIR,0.07771343733564617,0.6904900207690022,-0.00368209876807639,0.7837414185724305,1,1.7956783880714124
1973,SKEENA RIVER-WEST,PKO,4,25000,45039.66382,347484.948,2.631845524090606,0,1975,1974,0.9801532650096116,1973,SKEENA RIVER-WEST,0.07771343733564617,0.6904900207690022,-3.108675802734031e-6,-0.46312432144101795,1,1.2075155066048913
1973,SHAMES SLOUGH,PKO,4,400,720.6346211,694.969896,0.5524039824107699,0,1975,1974,0.9801532650096116,1973,SHAMES SLOUGH,0.07771343733564617,0.6904900207690022,-3.560504954101822e-4,-0.22802407608827432,1,1.3779124488619128
1973,ECSTALL RIVER,PKO,4,500,900.7932764,NA,NA,0,1975,1974,0.9801532650096116,1973,ECSTALL RIVER,0.07771343733564617,0.6904900207690022,-1.8332027010333847e-5,-0.20888657892920842,1,1.5303041306798846
1973,BIG FALLS CREEK,PKO,4,50,90.07932764,NA,NA,0,1975,1974,0.9801532650096116,1973,BIG FALLS CREEK,0.07771343733564617,0.6904900207690022,-0.00213730995969261,-0.20600310840662078,1,1.4354881167230087
1973,LOCKERBY CREEK,PKO,4,750,1351.189915,694.969896,-0.07620467701160415,0,1975,1974,0.9801532650096116,1973,LOCKERBY CREEK,0.07771343733564617,0.6904900207690022,-2.1370178316627785e-4,1.9358090326182698,1,3.5238894183578213
1973,KHYEX RIVER,PKO,4,20000,36031.73106,8687.1237,-0.8338903787091205,0,1975,1974,0.9801532650096116,1973,KHYEX RIVER,0.07771343733564617,0.6904900207690022,-7.915985554550001e-6,-0.4552196477192202,1,1.1348173643040398
1973,SCOTIA RIVER,PKO,4,3500,6305.552935,6080.98659,0.5524039824107702,0,1975,1974,0.9801532650096116,1973,SCOTIA RIVER,0.07771343733564617,0.6904900207690022,-2.568462090410645e-5,-1.1758319550727103,1,0.48262859487717713
1973,KWINITSA CREEK,PKO,4,75,135.1189915,130.3068555,0.5524039824107703,0,1975,1974,0.9801532650096116,1973,KWINITSA CREEK,0.07771343733564617,0.6904900207690022,-0.00229995467489994,2.1440364311041527,1,3.7198965536009174
1973,KASIKS RIVER,PKO,4,750,1351.189915,1303.068555,0.5524039824107702,0,1975,1974,0.9801532650096116,1973,KASIKS RIVER,0.07771343733564617,0.6904900207690022,-7.144940075055251e-5,-0.5571268501722862,1,1.1376428223790596
1973,GITNADOIX RIVER,PKO,4,3500,6305.552935,2606.13711,-0.2948938779764335,0,1975,1974,0.9801532650096116,1973,GITNADOIX RIVER,0.07771343733564617,0.6904900207690022,-1.6630248956176578e-4,-0.3317076937266252,1,0.8345903159214547
1973,CLAY CREEK,PKO,4,400,720.6346211,694.969896,0.5524039824107699,0,1975,1974,0.9801532650096116,1973,CLAY CREEK,0.07771343733564617,0.6904900207690022,-8.411393865522037e-4,1.1696330365743086,1,2.581534005067687
1973,DOG TAG CREEK,PKO,4,400,720.6346211,694.969896,0.5524039824107699,0,1975,1974,0.9801532650096116,1973,DOG TAG CREEK,0.07771343733564617,0.6904900207690022,-8.35328333749608e-4,-0.5131296641245978,1,0.901095725489819
1973,ANDESITE CREEK,PKO,4,200,360.3173106,NA,NA,0,1975,1974,0.9801532650096116,1973,ANDESITE CREEK,0.07771343733564617,0.6904900207690022,-5.473948762001343e-4,1.5568566929408016,1,3.195734440815035
1973,EXSTEW RIVER,PKO,4,1500,2702.379829,347.484948,-1.4624990381314948,0,1975,1974,0.9801532650096116,1973,EXSTEW RIVER,0.07771343733564617,0.6904900207690022,-8.43892679386579e-4,-0.3251805325123358,1,0.15733717152205573
1973,ZYMAGOTITZ RIVER,PKO,4,750,1351.189915,130.3068555,-1.7501811105832756,0,1975,1974,0.9801532650096116,1973,ZYMAGOTITZ RIVER,0.07771343733564617,0.6904900207690022,-2.670251817429709e-4,1.1437563736110332,1,2.691844210418065
1973,KLEANZA CREEK,PKO,4,400,720.6346211,347.484948,-0.14074319814917532,0,1975,1974,0.9801532650096116,1973,KLEANZA CREEK,0.07771343733564617,0.6904900207690022,-1.4807385831447405e-4,-2.056311601595382,1,-0.3671844218069116
1973,FIDDLER CREEK,PKO,4,750,1351.189915,694.969896,-0.07620467701160415,0,1975,1974,0.9801532650096116,1973,FIDDLER CREEK,0.07771343733564617,0.6904900207690022,-8.309730078584715e-4,-1.1071523323408015,1,0.017974634879604823
1973,PRICE CREEK,PKO,4,25,45.03966382,130.3068555,1.6510162710788798,0,1975,1974,0.9801532650096116,1973,PRICE CREEK,0.07771343733564617,0.6904900207690022,-7.872222312373583e-4,-0.47109847005050526,1,1.2575776972828208
1973,KITWANGA RIVER,PKO,4,139000,250420.5308,347484.948,0.9162474158281148,0,1975,1974,0.9801532650096116,1973,KITWANGA RIVER,0.07771343733564617,0.6904900207690022,-4.3117467285259395e-6,-1.7657714371167286,1,-0.616747509267574
1973,HAZELTON CREEK,PKO,4,400,720.6346211,43.4356185,-2.220184739829011,0,1975,1974,0.9801532650096116,1973,HAZELTON CREEK,0.07771343733564617,0.6904900207690022,-0.00218340897904541,-2.1116623332153903,1,-1.2366692017192942
1973,EXCHAMSIKS RIVER,PKO,4,750,1351.189915,347.484948,-0.7693518575715494,0,1975,1974,0.9801532650096116,1973,EXCHAMSIKS RIVER,0.07771343733564617,0.6904900207690022,-3.706930583471573e-4,0.24844549877074182,1,1.718782428124634
1973,LAKELSE RIVER,PKO,4,500000,900793.2764,1303068.555,0.9578690905189344,0,1975,1974,0.9801532650096116,1973,LAKELSE RIVER,0.07771343733564617,0.6904900207690022,-1.062622261938742e-6,-3.0317024953701814,1,-1.8146569032252924
1973,HERMAN CREEK,PKO,4,25,45.03966382,43.4356185,0.5524039824107699,0,1975,1974,0.9801532650096116,1973,HERMAN CREEK,0.07771343733564617,0.6904900207690022,-2.9410726419193194e-4,0.593998497718387,1,2.335002539227849
1973,DEEP CREEK,PKO,4,400,720.6346211,6080.98659,2.721457682780293,0,1975,1974,0.9801532650096116,1973,DEEP CREEK,0.07771343733564617,0.6904900207690022,-2.4649678697927067e-4,-0.1501138875008966,1,1.4996441208216553
1973,ZYMOETZ RIVER-LOWER,PKO,4,1500,2702.379829,694.969896,-0.7693518575715494,0,1975,1974,0.9801532650096116,1973,ZYMOETZ RIVER-LOWER,0.07771343733564617,0.6904900207690022,-1.193782432208619e-4,-0.5694504288956178,1,0.9998389293873494
1973,BULKLEY RIVER-LOWER,PKO,4,500,900.7932764,NA,NA,0,1975,1974,0.9801532650096116,1973,BULKLEY RIVER-LOWER,0.07771343733564617,0.6904900207690022,-3.0221070729961812e-5,-0.35764694008847786,1,1.3755992476608012
1973,STATION CREEK,PKO,4,25,45.03966382,43.4356185,0.5524039824107699,0,1975,1974,0.9801532650096116,1973,STATION CREEK,0.07771343733564617,0.6904900207690022,-3.816170160606418e-4,1.085432950213843,1,2.824249247926587
1973,TOBOGGAN CREEK,PKO,4,1800,3242.855795,NA,NA,0,1975,1974,0.9801532650096116,1973,TOBOGGAN CREEK,0.07771343733564617,0.6904900207690022,7.07006346226789e-5,2.142805700422598,1,4.01842356585768
1973,MORICE RIVER,PKO,4,14000,25222.21174,86871.237,1.8253696582236576,0,1975,1974,0.9801532650096116,1973,MORICE RIVER,0.07771343733564617,0.6904900207690022,-3.1120130188709574e-6,-1.5923893751675213,1,0.11239916568254538
1973,KISPIOX RIVER,PKO,4,398000,717031.448,347484.948,-0.13573065632563103,0,1975,1974,0.9801532650096116,1973,KISPIOX RIVER,0.07771343733564617,0.6904900207690022,-2.9429967669625136e-6,-2.1820089158314318,1,-1.604964905968252
1973,MCCULLY CREEK,PKO,4,75,135.1189915,130.3068555,0.5524039824107703,0,1975,1974,0.9801532650096116,1973,MCCULLY CREEK,0.07771343733564617,0.6904900207690022,-0.00201926739519172,-1.4450114870177617,1,0.15190018145711948
1973,CULLON CREEK,PKO,4,75,135.1189915,130.3068555,0.5524039824107703,0,1975,1974,0.9801532650096116,1973,CULLON CREEK,0.07771343733564617,0.6904900207690022,-0.00204140163956837,-0.4093731794900508,1,1.1858784206565813
1973,NANGEESE RIVER,PKO,4,750,1351.189915,347.484948,-0.7693518575715494,0,1975,1974,0.9801532650096116,1973,NANGEESE RIVER,0.07771343733564617,0.6904900207690022,-1.8781005606966893e-4,-0.06496326584342393,1,1.5425359152185845
1973,BABINE RIVER-SECTION 4,PKO,4,110686,199410.4092,341172.8839,1.1256919759306372,0,1975,1974,0.9801532650096116,1973,BABINE RIVER-SECTION 4,0.07771343733564617,0.6904900207690022,-3.2832696602153484e-6,-0.0035527606444382687,1,1.3813919768592255
1973,BEAR RIVER,PKO,4,400,720.6346211,1737.42474,1.4686947142849252,0,1975,1974,0.9801532650096116,1973,BEAR RIVER,0.07771343733564617,0.6904900207690022,-7.068769699223084e-5,-0.07264675829172323,1,1.6474348860256447
1973,KSI GINGOLX,PKO,3,1700,2453.094258,6991.955823,1.41413206905028,0,1975,1974,0.9801532650096116,1973,KSI GINGOLX,0.07771343733564617,0.3127002195739814,-5.8995066484118165e-5,2.0285494370148567,1,3.298824745911095
1973,CHAMBERS CREEK,PKO,3,500,721.4983113,6991.955823,2.637907500672396,0,1975,1974,0.9801532650096116,1973,CHAMBERS CREEK,0.07771343733564617,0.3127002195739814,-6.706051379615583e-5,0.3452645085375984,1,1.6823011735587596
1973,KSGYUKWSA'A,PKO,3,150,216.4494934,104.8793374,-0.35782477235718313,0,1975,1974,0.9801532650096116,1973,KSGYUKWSA'A,0.07771343733564617,0.3127002195739814,-1.843534905991868e-4,2.1898874073746173,1,3.5328013057039787
1973,XNUKW,PKO,3,10000,14429.96623,41951.73494,1.4339346963941335,0,1975,1974,0.9801532650096116,1973,XNUKW,0.07771343733564617,0.3127002195739814,-5.353769093722091e-6,-0.15391892996157233,1,1.163110301020446
1973,KSEMAMAITH CREEK,PKO,3,50,72.14983113,209.7586747,1.4339346963941335,0,1975,1974,0.9801532650096116,1973,KSEMAMAITH CREEK,0.07771343733564617,0.3127002195739814,-5.655481051635943e-4,1.7961036503780063,1,3.138393167039066
1973,ANSEDAGAN CREEK,PKO,3,75,108.2247467,69.91955823,-0.07014270042981421,0,1975,1974,0.9801532650096116,1973,ANSEDAGAN CREEK,0.07771343733564617,0.3127002195739814,-8.858113261581824e-4,0.2700473871721793,1,1.574178459629555
1973,WEGILADAP CREEK,PKO,3,100,144.2996623,NA,NA,0,1975,1974,0.9801532650096116,1973,WEGILADAP CREEK,0.07771343733564617,0.3127002195739814,-0.01494411553441327,0.30087864217598415,1,0.17703401065389646
1973,KSI TS'OOHL TS'AP,PKO,3,75,108.2247467,NA,NA,0,1975,1974,0.9801532650096116,1973,KSI TS'OOHL TS'AP,0.07771343733564617,0.3127002195739814,-0.00416257371858147,0.3721965019875849,1,1.430570395013214
1973,VETTER CREEK,PKO,3,50,72.14983113,NA,NA,0,1975,1974,0.9801532650096116,1973,VETTER CREEK,0.07771343733564617,0.3127002195739814,-0.0015431778147751,-1.384406178673583,1,-0.09099814749309876
1973,KSI SGASGINIST,PKO,3,250,360.7491557,1398.391165,1.7216167690842838,0,1975,1974,0.9801532650096116,1973,KSI SGASGINIST,0.07771343733564617,0.3127002195739814,-7.335108390352569e-4,-0.892821931478691,1,0.2943672806817338
1973,KSI HLGINX,PKO,3,1000,1442.996623,11187.12932,2.4147639496442292,0,1975,1974,0.9801532650096116,1973,KSI HLGINX,0.07771343733564617,0.3127002195739814,-1.8340395912691785e-5,-0.957271633479802,1,0.3949548925267453
1973,KITLOPE RIVER,PKO,6,500,863.8003968,NA,NA,0,1975,1974,0.9801532650096116,1973,KITLOPE RIVER,0.07771343733564617,0.8539434493534789,-2.4624623130245733e-5,0.2798190937395658,1,2.1793169338731797
1973,WALKUM CREEK,PKO,10,30,58.3226167,820.1083925,3.308239135835957,0,1975,1974,0.9801532650096116,1973,WALKUM CREEK,0.07771343733564617,-0.3604713087640156,-0.0036364679755109,0.46936482230540216,1,1.0576661766213173
1973,NEKITE RIVER,PKO,10,5000,9720.436116,1312.173428,-1.3377530446723895,0,1975,1974,0.9801532650096116,1973,NEKITE RIVER,0.07771343733564617,-0.3604713087640156,-4.328861164222233e-5,0.7797623856466374,1,1.260714721016768
1973,LOCKHART GORDON CREEK,PKO,9,175,340.2152641,NA,NA,0,1975,1974,0.9801532650096116,1973,LOCKHART GORDON CREEK,0.07771343733564617,-0.4139924323346503,-2.0865679188340733e-4,0.950084949087063,1,1.5574442805180744
1973,JOHNSTON CREEK,PKO,9,3500,6640.341809,92018.09522,3.269222276387199,0,1975,1974,0.9801532650096116,1973,JOHNSTON CREEK,0.07771343733564617,-0.4139924323346503,-2.3549687775608998e-05,0.8993310309397335,1,1.4607813937357095
1973,WANNOCK RIVER,PKO,9,90,174.9678501,NA,NA,0,1975,1974,0.9801532650096116,1973,WANNOCK RIVER,0.07771343733564617,-0.4139924323346503,-4.0373746594789495e-4,-1.4867511239809215,1,-0.8792132259056245
1973,GENESEE CREEK,PKO,9,25,48.60218058,41.00541963,0.4948284191978557,0,1975,1974,0.9801532650096116,1973,GENESEE CREEK,0.07771343733564617,-0.4139924323346503,-9.497385797321402e-4,0.16034999799733815,1,0.7804808035146422
1973,KILBELLA RIVER,PKO,9,750,1458.065417,16402.16785,3.0850955845217474,0,1975,1974,0.9801532650096116,1973,KILBELLA RIVER,0.07771343733564617,-0.4139924323346503,-7.967228631823704e-6,-1.0705018802327129,1,-0.43260303169597303
1973,CHUCKWALLA RIVER,PKO,9,5000,9720.436116,24603.25178,1.5934407079472552,0,1975,1974,0.9801532650096116,1973,CHUCKWALLA RIVER,0.07771343733564617,-0.4139924323346503,-3.119207814468957e-6,0.9252637188586916,1,1.5535419497969545
1973,MILTON RIVER,PKO,9,200,388.8174447,410.0541963,0.7179719705120655,0,1975,1974,0.9801532650096116,1973,MILTON RIVER,0.07771343733564617,-0.4139924323346503,-7.804661109446414e-5,-1.1218797086341754,1,-0.4936147608424606
1973,MACNAIR CREEK,PKO,9,25,47.43101292,383.4087301,2.7302257756979817,0,1975,1974,0.9801532650096116,1973,MACNAIR CREEK,0.07771343733564617,-0.4139924323346503,-1.6958290699276577e-4,-0.8128061035783061,1,-0.1731714062425176
1973,KOEYE RIVER,PKO,8,60000,113834.431,72847.65872,0.19402583153615832,0,1975,1974,0.9801532650096116,1973,KOEYE RIVER,0.07771343733564617,-0.37880543103095093,-1.1185784145681041e-05,-1.8332765480257405,1,-1.825362325452296
1973,NAMU RIVER,PKO,8,750,1422.930388,1150.22619,0.427640682443118,0,1975,1974,0.9801532650096116,1973,NAMU RIVER,0.07771343733564617,-0.37880543103095093,-0.00107855652632535,-0.02306809295662588,1,-0.15292421638633158
1973,KWATNA RIVER,PKO,8,65000,112294.0516,64594.43953,-0.00625893819877645,0,1975,1974,0.9801532650096116,1973,KWATNA RIVER,0.07771343733564617,-0.37880543103095093,-7.428302024459488e-6,0.23940554349330578,1,0.4356271832177459
1973,BELLA COOLA RIVER,PKO,8,30000,58322.6167,49206.50355,0.49482841907592057,0,1975,1974,0.9801532650096116,1973,BELLA COOLA RIVER,0.07771343733564617,-0.37880543103095093,-4.91394044469462e-7,0.40718003646985435,1,1.0714994864500773
1973,SKOWQUILTZ RIVER,PKO,8,75,129.5700595,35.88579974,-0.7371464467106065,0,1975,1974,0.9801532650096116,1973,SKOWQUILTZ RIVER,0.07771343733564617,-0.37880543103095093,-2.3052842851906504e-4,-0.8524468601814341,1,-0.19067522100605716
1973,FRENCHMAN CREEK,PKO,8,750,1295.700595,2153.147984,1.054613022331674,0,1975,1974,0.9801532650096116,1973,FRENCHMAN CREEK,0.07771343733564617,-0.37880543103095093,-6.868045497531754e-5,1.979492156169052,1,2.6070430862518705
1973,MARTIN RIVER,PKO,8,400,691.0403175,107.6573992,-1.312510591799943,0,1975,1974,0.9801532650096116,1973,MARTIN RIVER,0.07771343733564617,-0.37880543103095093,-1.604729405296276e-4,0.19221122252225087,1,0.8070833176247066
1973,GOAT BUSHU CREEK,PKO,7,100,189.7240517,153.363492,0.427640682443118,0,1975,1974,0.9801532650096116,1973,GOAT BUSHU CREEK,0.07771343733564617,0.048475803229710936,-0.00153662241546051,-1.1178778502145417,1,-0.16519758618562397
1973,WALKER LAKE CREEK,PKO,7,50,94.86202585,613.4539682,2.5070822244489768,0,1975,1974,0.9801532650096116,1973,WALKER LAKE CREEK,0.07771343733564617,0.048475803229710936,-0.00112708631259636,-1.473964152931375,1,-0.4239759629862241
1973,CLATSE CREEK,PKO,7,8000,15177.92414,3373.996825,-0.8633434985760634,0,1975,1974,0.9801532650096116,1973,CLATSE CREEK,0.07771343733564617,0.048475803229710936,-2.7364738845414186e-5,0.21333330626554461,1,1.1007579010772
1973,ROSCOE CREEK,PKO,7,20000,34552.01587,2870.863979,-1.941119251106208,0,1975,1974,0.9801532650096116,1973,ROSCOE CREEK,0.07771343733564617,0.048475803229710936,-6.562985717006948e-5,0.8609923596219772,1,0.6547377217955562
1973,LEE CREEK,PKO,7,50,86.38003968,430.6295969,2.153225311232002,0,1975,1974,0.9801532650096116,1973,LEE CREEK,0.07771343733564617,0.048475803229710936,-2.0582191039209615e-4,-2.0751414173891276,1,-0.9790900073337636
