brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1961,CHUCKWALLA RIVER,PKO,9,15000,47487.06088,15603.65556,0.0394550164713456,0,1963,1962,0.9801532650096116,1961,CHUCKWALLA RIVER,0.4872472656235133,-0.21520059457752153,-3.119207814468957e-6,-0.8831550696373694,1,0.3222567492011995
1961,CLYAK RIVER,PKO,9,400,1266.321623,156.0365556,-0.9413742365403804,0,1963,1962,0.9801532650096116,1961,CLYAK RIVER,0.4872472656235133,-0.21520059457752153,-1.6774702490315124e-5,-1.4339261378515789,1,-0.18843608279210144
1961,MILTON RIVER,PKO,9,25,79.14510146,52.01218522,0.7326021974158162,0,1963,1962,0.9801532650096116,1961,MILTON RIVER,0.4872472656235133,-0.21520059457752153,-7.804661109446414e-5,0.6473285915447788,1,1.8975773623230208
1961,KOEYE RIVER,PKO,8,75000,172050.2438,135345.5638,0.5903431262203314,0,1963,1962,0.9801532650096116,1961,KOEYE RIVER,0.4872472656235133,-0.891568350239973,-1.1185784145681041e-05,-1.2574667812209863,1,-1.5205684117539127
1961,NAMU RIVER,PKO,8,1500,3441.004876,360.9215036,-1.4245598939525086,0,1963,1962,0.9801532650096116,1961,NAMU RIVER,0.4872472656235133,-0.891568350239973,-0.00107855652632535,-0.7847243553389837,1,-1.826726964433857
1961,NOOTUM RIVER,PKO,8,1500,3441.004876,721.8430071,-0.7314127135310976,0,1963,1962,0.9801532650096116,1961,NOOTUM RIVER,0.4872472656235133,-0.891568350239973,-8.131849501100464e-5,-0.2941263911622855,1,0.1597280467143593
1961,QUATLENA RIVER,PKO,8,3500,6892.656565,2943.414441,-0.17319268652863862,0,1963,1962,0.9801532650096116,1961,QUATLENA RIVER,0.4872472656235133,-0.891568350239973,-2.7770412404393743e-4,0.30715861236763214,1,-0.08897364139299696
1961,KWATNA RIVER,PKO,8,75000,147699.7835,147170.722,0.6741051735188236,0,1963,1962,0.9801532650096116,1961,KWATNA RIVER,0.4872472656235133,-0.891568350239973,-7.428302024459488e-6,1.798006928822763,1,1.8167164573814532
1961,ASSEEK RIVER,PKO,8,1500,4748.706088,3120.731113,0.7326021973517287,0,1963,1962,0.9801532650096116,1961,ASSEEK RIVER,0.4872472656235133,-0.891568350239973,-8.762283602497899e-5,-0.7801287398221135,1,-0.33573081346642997
1961,TALEOMEY RIVER,PKO,8,750,2374.353044,1560.365556,0.7326021970312909,0,1963,1962,0.9801532650096116,1961,TALEOMEY RIVER,0.4872472656235133,-0.891568350239973,-5.378231784222864e-4,1.455589134569546,1,1.628053931145983
1961,NOEICK RIVER,PKO,8,7500,23743.53044,1560.365556,-1.5699828959627546,0,1963,1962,0.9801532650096116,1961,NOEICK RIVER,0.4872472656235133,-0.891568350239973,-3.6805970187939294e-4,-2.1452258075913346,1,-4.3298413912936295
1961,CAMP CREEK,PKO,8,750,2374.353044,52.01218522,-2.668595184246339,0,1963,1962,0.9801532650096116,1961,CAMP CREEK,0.4872472656235133,-0.891568350239973,-0.00287565412225721,0.14930123719087224,1,-1.4316071741088836
1961,BELLA COOLA RIVER,PKO,8,1000000,3165804.058,1144268.075,0.13476519680002327,0,1963,1962,0.9801532650096116,1961,BELLA COOLA RIVER,0.4872472656235133,-0.891568350239973,-4.91394044469462e-7,0.5280382117550323,1,0.612476347678722
1961,NECLEETSCONNAY RIVER,PKO,8,7500,23743.53044,3120.731113,-0.8768357150823717,0,1963,1962,0.9801532650096116,1961,NECLEETSCONNAY RIVER,0.4872472656235133,-0.891568350239973,-2.511162985983861e-5,0.35713299831076506,1,0.7446279547551273
1961,NOOSESECK RIVER,PKO,8,15000,47487.06088,15603.65556,0.0394550164713456,0,1963,1962,0.9801532650096116,1961,NOOSESECK RIVER,0.4872472656235133,-0.891568350239973,-7.570258413211068e-5,0.286126632964967,1,-0.2735799486235413
1961,DEAN RIVER,PKO,8,15000,47487.06088,NA,NA,0,1963,1962,0.9801532650096116,1961,DEAN RIVER,0.4872472656235133,-0.891568350239973,-2.243299997480459e-5,1.2466776288549466,1,1.4860148096260297
1961,KIMSQUIT RIVER,PKO,8,3500,6892.656565,6867.967029,0.674105173858565,0,1963,1962,0.9801532650096116,1961,KIMSQUIT RIVER,0.4872472656235133,-0.891568350239973,-1.1108743207063112e-6,1.4326151470307518,1,2.0045592673014316
1961,SKOWQUILTZ RIVER,PKO,8,3500,6892.656565,2943.414441,-0.17319268652863862,0,1963,1962,0.9801532650096116,1961,SKOWQUILTZ RIVER,0.4872472656235133,-0.891568350239973,-2.3052842851906504e-4,-0.8765785249917314,1,-1.1075958444153071
1961,DEEP BAY CREEK,PKO,8,400,787.7321789,49.05690735,-2.0984835483812163,0,1963,1962,0.9801532650096116,1961,DEEP BAY CREEK,0.4872472656235133,-0.891568350239973,-0.00300923197664924,0.6575050824596055,1,0.029644472193061433
1961,CASCADE RIVER,PKO,8,750,1476.997835,14717.0722,2.976690266512869,0,1963,1962,0.9801532650096116,1961,CASCADE RIVER,0.4872472656235133,-0.891568350239973,-1.1654162245812612e-4,1.9223776644914239,1,2.410803628040981
1961,ELCHO CREEK,PKO,8,7500,14769.97835,2943.414441,-0.9353327385755354,0,1963,1962,0.9801532650096116,1961,ELCHO CREEK,0.4872472656235133,-0.891568350239973,-4.797805018003205e-5,0.3172494189023724,1,0.5332462229452837
1961,FRENCHMAN CREEK,PKO,8,7500,14769.97835,6867.967029,-0.08803487818833174,0,1963,1962,0.9801532650096116,1961,FRENCHMAN CREEK,0.4872472656235133,-0.891568350239973,-6.868045497531754e-5,4.5112686595451566e-4,1,0.061179894944224836
1961,MARTIN RIVER,PKO,8,1500,2953.995671,392.4552588,-1.3407978466836996,0,1963,1962,0.9801532650096116,1961,MARTIN RIVER,0.4872472656235133,-0.891568350239973,-1.604729405296276e-4,-0.20325437267765134,1,0.13186839692105923
1961,CLATSE CREEK,PKO,7,1000,2294.003251,32482.93532,3.4807148843627793,0,1963,1962,0.9801532650096116,1961,CLATSE CREEK,0.4872472656235133,-0.5098867830924282,-2.7364738845414186e-5,-0.09992298307061102,1,0.8302260256246715
1961,ROSCOE CREEK,PKO,7,20000,39386.60894,39245.52588,0.674105173858565,0,1963,1962,0.9801532650096116,1961,ROSCOE CREEK,0.4872472656235133,-0.5098867830924282,-6.562985717006948e-5,-1.1869220484532055,1,-1.5420054443138984
1961,LEE CREEK,PKO,7,15000,29539.95671,6867.967029,-0.7811820587482771,0,1963,1962,0.9801532650096116,1961,LEE CREEK,0.4872472656235133,-0.5098867830924282,-2.0582191039209615e-4,-1.4591567736666058,1,-3.588971682007351
1961,QUARTCHA CREEK,PKO,7,5000,9846.652236,13735.93406,1.010577410625381,0,1963,1962,0.9801532650096116,1961,QUARTCHA CREEK,0.4872472656235133,-0.5098867830924282,-1.2247405085620512e-4,-0.33068313330551874,1,0.014460359954152457
1961,BULLOCK CHANNEL CREEKS,PKO,7,25,57.35008127,180.4607518,1.9766374877096469,0,1963,1962,0.9801532650096116,1961,BULLOCK CHANNEL CREEKS,0.4872472656235133,-0.5098867830924282,-6.187666889942923e-4,-0.9468010762359742,1,-0.004756495920134829
1961,PINE RIVER,PKO,7,750,1476.997835,2943.414441,1.3672523544185102,0,1963,1962,0.9801532650096116,1961,PINE RIVER,0.4872472656235133,-0.5098867830924282,-3.588491591524597e-4,-1.2981632375320311,1,-0.6097863593556793
1961,CHEENIS LAKE CREEK,PKO,7,3500,8029.011378,6316.126312,0.5903431264314313,0,1963,1962,0.9801532650096116,1961,CHEENIS LAKE CREEK,0.4872472656235133,-0.5098867830924282,-1.456811959403408e-4,-0.5412214835541097,1,-0.09359192180460574
1961,NEEKAS CREEK,PKO,7,2000,4588.006502,2706.911277,0.3026610541379752,0,1963,1962,0.9801532650096116,1961,NEEKAS CREEK,0.4872472656235133,-0.5098867830924282,-2.211244558545717e-5,-0.2619464952097325,1,0.65134236116005
1962,TANKEEAH RIVER,PKE,7,1500,3862.443424,1804.94787,0.18506660237319245,0,1964,1963,0.9801532650096116,1962,TANKEEAH RIVER,0.31249480431678345,-0.2669397623044809,-2.4533924092174465e-4,-1.8578729976305732,1,-1.200173551991276
1962,TOM BAY CREEK,PKE,7,400,1029.984913,515.6993915,0.2540594739986521,0,1964,1963,0.9801532650096116,1962,TOM BAY CREEK,0.31249480431678345,-0.2669397623044809,-7.287424069995235e-4,-0.2602105363132454,1,0.47400080790885935
1962,NAMELESS CREEK,PKE,7,10000,25749.62283,25784.96957,0.947206654364686,0,1964,1963,0.9801532650096116,1962,NAMELESS CREEK,0.31249480431678345,-0.2669397623044809,-3.685823414301115e-5,-1.8702003557021196,1,-1.213074390110317
1962,SALMON BAY CREEK,PKE,7,10000,25749.62283,38677.45436,1.3526717626021247,0,1964,1963,0.9801532650096116,1962,SALMON BAY CREEK,0.31249480431678345,-0.2669397623044809,-4.6434887522954255e-5,-1.6318388025798296,1,-1.070479370787458
1962,HIRD POINT CREEK,PKE,7,75,193.1221712,193.3872718,0.9472066544939602,0,1964,1963,0.9801532650096116,1962,HIRD POINT CREEK,0.31249480431678345,-0.2669397623044809,-2.1987366943393812e-4,0.2928834254398938,1,1.3021012072542626
1962,LARD CREEK,PKE,7,400,1226.404559,1220.311008,1.115396482721732,0,1964,1963,0.9801532650096116,1962,LARD CREEK,0.31249480431678345,-0.2669397623044809,-6.526541466615294e-4,0.41602069990779306,1,1.1806673482650956
1962,KAINET CREEK,PKE,7,100000,306601.1397,244062.2015,0.8922529309977906,0,1964,1963,0.9801532650096116,1962,KAINET CREEK,0.31249480431678345,-0.2669397623044809,-7.959060841648129e-6,0.43794257571999007,1,0.6677447985770913
1962,BIG CREEK,PKE,7,3500,10731.03989,22880.83139,1.8775365343315815,0,1964,1963,0.9801532650096116,1962,BIG CREEK,0.31249480431678345,-0.2669397623044809,-1.384267412948454e-4,-0.23130554083569999,1,0.30990917165425536
1962,BIG BAY CREEK,PKE,7,25,76.65028493,76.26943798,1.115396482459504,0,1964,1963,0.9801532650096116,1962,BIG BAY CREEK,0.31249480431678345,-0.2669397623044809,-3.12482607853979e-4,0.7845476096499157,1,1.8024438514754801
1962,KORICH CREEK,PKE,7,400,1226.404559,1220.311008,1.115396482721732,0,1964,1963,0.9801532650096116,1962,KORICH CREEK,0.31249480431678345,-0.2669397623044809,-4.2992328117003265e-5,-1.9897966037100903,1,-0.9812852279349773
1962,POISON COVE CREEK,PKE,7,400,1226.404559,610.1555039,0.42224930199789407,0,1964,1963,0.9801532650096116,1962,POISON COVE CREEK,0.31249480431678345,-0.2669397623044809,-1.6492328729889174e-4,1.027500319000786,1,1.9872393111031437
1962,MUSSEL RIVER,PKE,7,7500,22995.08548,22880.83139,1.115396482284685,0,1964,1963,0.9801532650096116,1962,MUSSEL RIVER,0.31249480431678345,-0.2669397623044809,-1.5058069603080609e-5,0.8709231771237178,1,1.7836959621225275
1962,BOLIN BAY CREEK,PKE,7,7500,22995.08548,10677.72132,0.35325643067483525,0,1964,1963,0.9801532650096116,1962,BOLIN BAY CREEK,0.31249480431678345,-0.2669397623044809,-1.5732960939243264e-4,-0.1429409024850696,1,-0.29720466590640027
1962,CARTER RIVER,PKE,7,15000,45990.17096,45761.66279,1.1153964825032086,0,1964,1963,0.9801532650096116,1962,CARTER RIVER,0.31249480431678345,-0.2669397623044809,-4.0895543076046495e-5,0.06714372895474874,1,0.4794188898359655
1962,GREEN RIVER,PKE,6,75000,229950.8548,228808.3139,1.115396482284685,0,1964,1963,0.9801532650096116,1962,GREEN RIVER,0.31249480431678345,-0.03421380416347177,-2.3579524493796355e-5,1.639873902795742,1,1.1298438309239387
1962,TAYLOR CREEK,PKE,6,750,2299.508548,1220.311008,0.48678782329935777,0,1964,1963,0.9801532650096116,1962,TAYLOR CREEK,0.31249480431678345,-0.03421380416347177,-0.00277579910626727,-0.7182641681267108,1,-1.5416792326642397
1962,KHUTZE RIVER,PKE,6,15000,45990.17096,106777.2132,1.9626943431089356,0,1964,1963,0.9801532650096116,1962,KHUTZE RIVER,0.31249480431678345,-0.03421380416347177,-1.5653524786918234e-5,-0.39827219045316237,1,0.6253592029059873
1962,HEAD CREEK,PKE,6,15000,45990.17096,22880.83139,0.4222493017247396,0,1964,1963,0.9801532650096116,1962,HEAD CREEK,0.31249480431678345,-0.03421380416347177,-4.9279963204844776e-5,-2.1447776781208234,1,-1.6255428610305718
1962,AALTANHASH RIVER,PKE,6,15000,45990.17096,45761.66279,1.1153964825032086,0,1964,1963,0.9801532650096116,1962,AALTANHASH RIVER,0.31249480431678345,-0.03421380416347177,-1.0331438160081954e-4,0.09507984912898373,1,-0.1962016097203861
1962,MARMOT COVE CREEK,PKE,6,15000,45990.17096,22880.83139,0.4222493017247396,0,1964,1963,0.9801532650096116,1962,MARMOT COVE CREEK,0.31249480431678345,-0.03421380416347177,-1.254949211157961e-4,-0.09434050108065817,1,-0.7183300526546764
1962,SCOW BAY CREEK,PKE,6,35000,107310.3989,10677.72132,-1.1871886102723137,0,1964,1963,0.9801532650096116,1962,SCOW BAY CREEK,0.31249480431678345,-0.03421380416347177,-3.7247318078031265e-5,-1.0700469546591924,1,-1.1152688222273635
1962,KLEKANE RIVER,PKE,6,15000,45990.17096,45761.66279,1.1153964825032086,0,1964,1963,0.9801532650096116,1962,KLEKANE RIVER,0.31249480431678345,-0.03421380416347177,-1.881305981272369e-4,-2.056391012911486,1,-3.619915719657117
1962,GOAT RIVER,PKE,6,25,76.65028493,76.26943798,1.115396482459504,0,1964,1963,0.9801532650096116,1962,GOAT RIVER,0.31249480431678345,-0.03421380416347177,-0.00136616922600017,-0.5168070476940768,1,0.7074729868188422
1962,PARIL RIVER,PKE,6,200,613.2022794,610.1555039,1.1153964825578393,0,1964,1963,0.9801532650096116,1962,PARIL RIVER,0.31249480431678345,-0.03421380416347177,-0.00103863547804717,-0.1623508119117125,1,0.8883563576417768
1962,KILTUISH RIVER,PKE,6,1500,4599.017096,45761.66279,3.417981575497254,0,1964,1963,0.9801532650096116,1962,KILTUISH RIVER,0.31249480431678345,-0.03421380416347177,-5.146114476566742e-5,-0.6718867531484845,1,0.5093557948659377
1962,KEMANO RIVER,PKE,6,75000,229950.8548,305077.7519,1.4030785548457274,0,1964,1963,0.9801532650096116,1962,KEMANO RIVER,0.31249480431678345,-0.03421380416347177,-3.3542470182925433e-6,0.6112586317824171,1,1.6181243705733996
1962,WAHOO CREEK,PKE,6,3500,10731.03989,10677.72132,1.115396482721732,0,1964,1963,0.9801532650096116,1962,WAHOO CREEK,0.31249480431678345,-0.03421380416347177,-1.4595181012706972e-4,-1.5161608249554166,1,-0.7685578952372373
1962,BRIM RIVER,PKE,6,75,229.9508548,106777.2132,7.261011709656972,0,1964,1963,0.9801532650096116,1962,BRIM RIVER,0.31249480431678345,-0.03421380416347177,-2.1892013579581032e-5,0.09655299822763863,1,1.3533453623720932
1962,HOTSPRING CREEK,PKE,6,750,2299.508548,76.26943798,-2.2858008992026515,0,1964,1963,0.9801532650096116,1962,HOTSPRING CREEK,0.31249480431678345,-0.03421380416347177,-8.626455352951942e-4,-0.5570741379621514,1,0.05437597572937625
1962,CRAB RIVER,PKE,6,200,613.2022794,610.1555039,1.1153964825578393,0,1964,1963,0.9801532650096116,1962,CRAB RIVER,0.31249480431678345,-0.03421380416347177,-3.038375108673938e-4,-0.09778694788490763,1,1.0998798151045368
1962,PIKE CREEK,PKE,6,3500,10731.03989,10677.72132,1.115396482721732,0,1964,1963,0.9801532650096116,1962,PIKE CREEK,0.31249480431678345,-0.03421380416347177,-2.5232878354377035e-4,1.5187430885135982,1,1.8940266112733253
1962,HUGH CREEK,PKE,6,7500,22995.08548,106777.2132,2.655841523668881,0,1964,1963,0.9801532650096116,1962,HUGH CREEK,0.31249480431678345,-0.03421380416347177,-6.713960166299092e-5,0.4478418842232444,1,1.2027291369137358
1962,EAGLE BAY CREEK,PKE,6,3500,10731.03989,4576.166279,0.2680986221160049,0,1964,1963,0.9801532650096116,1962,EAGLE BAY CREEK,0.31249480431678345,-0.03421380416347177,-7.223052806232094e-5,-1.0834959844542935,1,-0.07786856750949367
1962,KILDALA RIVER,PKE,6,75000,229950.8548,10677.72132,-1.9493286623192103,0,1964,1963,0.9801532650096116,1962,KILDALA RIVER,0.31249480431678345,-0.03421380416347177,-4.085274231391517e-5,0.9171007272240728,1,-0.8884206811566417
1962,DALA RIVER,PKE,6,35000,107310.3989,4576.166279,-2.034486470878041,0,1964,1963,0.9801532650096116,1962,DALA RIVER,0.31249480431678345,-0.03421380416347177,-1.1244611621233016e-5,1.0939749620917205,1,1.9588478205114883
1962,WATHL CREEK,PKE,6,1500,4599.017096,10677.72132,1.9626943431089356,0,1964,1963,0.9801532650096116,1962,WATHL CREEK,0.31249480431678345,-0.03421380416347177,-4.91632795598879e-4,-1.2788751765043085,1,-0.7578901047397036
1962,KITIMAT RIVER,PKE,6,175000,536551.9945,610155.5039,1.248927875182362,0,1964,1963,0.9801532650096116,1962,KITIMAT RIVER,0.31249480431678345,-0.03421380416347177,-3.79140942569529e-6,0.4808864261425366,1,1.0758240418087843
1962,HIRSCH CREEK,PKE,6,35000,107310.3989,106777.2132,1.115396482721732,0,1964,1963,0.9801532650096116,1962,HIRSCH CREEK,0.31249480431678345,-0.03421380416347177,-4.5442890651871905e-5,1.4580164417066186,1,1.1259495340540253
1962,LITTLE WEDEENE RIVER,PKE,6,15000,45990.17096,45761.66279,1.1153964825032086,0,1964,1963,0.9801532650096116,1962,LITTLE WEDEENE RIVER,0.31249480431678345,-0.03421380416347177,-7.900780557631643e-5,0.26421172031582735,1,0.3375289018340042
1962,WEDEENE RIVER,PKE,6,15000,45990.17096,106777.2132,1.9626943431089356,0,1964,1963,0.9801532650096116,1962,WEDEENE RIVER,0.31249480431678345,-0.03421380416347177,-3.948058438616404e-5,0.8685603798931496,1,1.5347858792636124
1962,NALBEELAH CREEK,PKE,6,35000,107310.3989,106777.2132,1.115396482721732,0,1964,1963,0.9801532650096116,1962,NALBEELAH CREEK,0.31249480431678345,-0.03421380416347177,-3.1190296718380495e-5,-0.14122875199371185,1,0.025545128025894148
1962,HUMPHRYS CREEK,PKE,6,15000,45990.17096,45761.66279,1.1153964825032086,0,1964,1963,0.9801532650096116,1962,HUMPHRYS CREEK,0.31249480431678345,-0.03421380416347177,-8.281039512409356e-5,-0.943239264232618,1,-0.9269609259310981
1962,BISH CREEK,PKE,6,35000,107310.3989,106777.2132,1.115396482721732,0,1964,1963,0.9801532650096116,1962,BISH CREEK,0.31249480431678345,-0.03421380416347177,-1.2312899249154998e-5,-0.9056438389344812,1,-0.07816104749198283
1962,GILTTOYEES CREEK,PKE,6,3500,10731.03989,22880.83139,1.8775365343315815,0,1964,1963,0.9801532650096116,1962,GILTTOYEES CREEK,0.31249480431678345,-0.03421380416347177,-3.1614160101238926e-5,2.1555029333248084,1,3.303287638133395
1962,FOCH RIVER,PKE,6,3500,10731.03989,22880.83139,1.8775365343315815,0,1964,1963,0.9801532650096116,1962,FOCH RIVER,0.31249480431678345,-0.03421380416347177,-3.797725805012368e-5,-2.662172078474698,1,-1.5366582164872076
1962,KITKIATA CREEK,PKE,6,75000,229950.8548,228808.3139,1.115396482284685,0,1964,1963,0.9801532650096116,1962,KITKIATA CREEK,0.31249480431678345,-0.03421380416347177,-1.3938574021875317e-5,0.45803437249551404,1,0.6710755860177887
1962,QUAAL RIVER,PKE,6,1500000,4599017.096,915233.2558,-0.4940414299308918,0,1964,1963,0.9801532650096116,1962,QUAAL RIVER,0.31249480431678345,-0.03421380416347177,-2.3343891360985214e-6,2.049172962417727,1,-0.19397647656713168
1962,KISKOSH CREEK,PKE,6,1500,3862.443424,NA,NA,0,1964,1963,0.9801532650096116,1962,KISKOSH CREEK,0.31249480431678345,-0.03421380416347177,-5.038679184718848e-5,0.8301603915446482,1,2.0130144689367886
1962,GABION RIVER,PKE,6,7500,19312.21712,3867.745436,-0.66223125794014015,0,1964,1963,0.9801532650096116,1962,GABION RIVER,0.31249480431678345,-0.03421380416347177,-1.3441962060081674e-4,1.4477264291991563,1,1.6980135398559542
1962,BELOWE CREEK,PKE,5,7500,19312.21712,9024.73935,0.18506660237319245,0,1964,1963,0.9801532650096116,1962,BELOWE CREEK,0.31249480431678345,0.11595366165004059,-1.5985356032271217e-4,1.131541600646676,1,1.3412416292027705
1962,KLEWNUGGIT INLET CREEK,PKE,5,75,193.1221712,193.3872718,0.9472066544939602,0,1964,1963,0.9801532650096116,1962,KLEWNUGGIT INLET CREEK,0.31249480431678345,0.11595366165004059,-0.00432537527886219,1.0386668265030068,1,2.1228654115647783
1962,KUMEALON CREEK,PKE,5,105000,270371.0397,90247.3935,-0.15140563424802048,0,1964,1963,0.9801532650096116,1962,KUMEALON CREEK,0.31249480431678345,0.11595366165004059,-1.4399981061456912e-5,-0.10886493408343874,1,-0.2122612145599787
1962,NORTH KUMEALON CREEK,PKE,5,15000,21574.89849,11281.15373,-0.2849166792342762,0,1964,1963,0.9801532650096116,1962,NORTH KUMEALON CREEK,0.31249480431678345,0.11595366165004059,-1.2303544260121706e-4,1.1223435512649431,1,0.6854136432231229
1962,MOORE COVE CREEK,PKE,4,100000,143832.6566,52645.38407,-0.6415916232363252,0,1964,1963,0.9801532650096116,1962,MOORE COVE CREEK,0.31249480431678345,0.9845131887167391,-1.328579554601422e-5,0.15042488368779158,1,1.0990065871295038
1962,TLELL RIVER,PKE,02E,3500,6259.784378,4150.275736,0.17041180594967822,0,1964,1963,0.9801532650096116,1962,TLELL RIVER,0.31249480431678345,0.8227830755747653,-2.152279450130229e-5,0.0514973879844747,1,2.0915987521310773
1962,HONNA RIVER,PKE,02E,15000,26827.64734,1778.689601,-2.1321732871246835,0,1964,1963,0.9801532650096116,1962,HONNA RIVER,0.31249480431678345,0.8227830755747653,-5.2722072905236137e-5,0.2355043405927522,1,1.5601043919153705
1962,SLATECHUCK CREEK,PKE,02E,200,357.7019645,474.3172269,0.8635589863590312,0,1964,1963,0.9801532650096116,1962,SLATECHUCK CREEK,0.31249480431678345,0.8227830755747653,-2.434919395357912e-4,-0.5702280318374235,1,1.4965047251565786
1962,LAGINS CREEK,PKE,02E,1500,2682.764734,4150.275736,1.017709666336882,0,1964,1963,0.9801532650096116,1962,LAGINS CREEK,0.31249480431678345,0.8227830755747653,-7.633615923553257e-5,1.1061759880369666,1,3.1071028940848278
1962,NORTH ARM CREEK-RH,PKE,02W,200,200.0420955,NA,NA,0,1964,1963,0.9801532650096116,1962,NORTH ARM CREEK-RH,0.31249480431678345,0.36101573816543203,-0.01801422821487642,-1.0332284916093704,1,-2.9824103270928273
1962,NORTH ARM HEAD CREEK,PKE,02W,400,400.0841909,NA,NA,0,1964,1963,0.9801532650096116,1962,NORTH ARM HEAD CREEK,0.31249480431678345,0.36101573816543203,-5.138797793774928e-4,1.4608705694149422,1,2.908982465155772
1962,WEST NARROWS CREEK,PKE,02W,200,200.0420955,403.8784969,0.7027967159311632,0,1964,1963,0.9801532650096116,1962,WEST NARROWS CREEK,0.31249480431678345,0.36101573816543203,-0.00232341207916223,-2.911375386874399,1,-1.7223939952150178
1962,DAWSON HARBOUR CREEK,PKE,02W,75,75.0157858,NA,NA,0,1964,1963,0.9801532650096116,1962,DAWSON HARBOUR CREEK,0.31249480431678345,0.36101573816543203,-0.00541001992816172,-0.4950851855382429,1,0.7528271273414552
1962,DAWSON INLET CREEK,PKE,02W,75,75.0157858,201.9392485,0.9904787886305432,0,1964,1963,0.9801532650096116,1962,DAWSON INLET CREEK,0.31249480431678345,0.36101573816543203,-6.679766269914258e-4,-0.3662425900650399,1,1.2373229704024302
1962,TARTU INLET CREEK-HEAD,PKE,02W,750,750.157858,403.8784969,-0.6189591240511562,0,1964,1963,0.9801532650096116,1962,TARTU INLET CREEK-HEAD,0.31249480431678345,0.36101573816543203,-9.568162397839166e-5,-0.27370981064604893,1,1.3081927788619845
1962,SEAL INLET CREEK,PKE,02W,200,200.0420955,NA,NA,0,1964,1963,0.9801532650096116,1962,SEAL INLET CREEK,0.31249480431678345,0.36101573816543203,-1.7412833878486535e-4,0.5604213447116306,1,2.1792594844464848
1962,MERCER CREEK,PKE,02W,3500,3500.736671,NA,NA,0,1964,1963,0.9801532650096116,1962,MERCER CREEK,0.31249480431678345,0.36101573816543203,-1.5656625155208452e-4,1.4248285549317135,1,2.5305104819912447
1962,CELESTIAL RIVER,PKE,02W,15000,15003.15716,201.9392485,-4.307838577917494,0,1964,1963,0.9801532650096116,1962,CELESTIAL RIVER,0.31249480431678345,0.36101573816543203,-1.1448393068641248e-4,0.2735868904768489,1,0.20999173767248885
1962,OTARD CREEK,PKE,02W,1500,1500.315716,1514.544363,0.00964953512361864,0,1964,1963,0.9801532650096116,1962,OTARD CREEK,0.31249480431678345,0.36101573816543203,-1.8703827959688416e-4,1.1178425746653005,1,2.4909489627618013
1962,JALUN RIVER,PKE,1,35000,54019.57838,47573.3667,0.30692502004724825,0,1964,1963,0.9801532650096116,1962,JALUN RIVER,0.31249480431678345,0.06964852550112999,-3.059258326240882e-5,1.1023730973181327,1,1.393929277961349
1962,NADEN RIVER,PKE,1,75000,115756.2394,101942.9286,0.30692501962684504,0,1964,1963,0.9801532650096116,1962,NADEN RIVER,0.31249480431678345,0.06964852550112999,-1.2947407661107736e-5,0.17470754074238495,1,0.5659485609868298
1962,LIGNITE CREEK,PKE,1,15000,23151.24788,10194.29286,-0.3862221609331004,0,1964,1963,0.9801532650096116,1962,LIGNITE CREEK,0.31249480431678345,0.06964852550112999,-3.387554281355641e-5,1.8085199468003559,1,2.6626833994245347
1962,AIN RIVER,PKE,1,750,1157.562394,4757.33667,1.847370060994397,0,1964,1963,0.9801532650096116,1962,AIN RIVER,0.31249480431678345,0.06964852550112999,-1.8014132351883857e-4,-1.272988290269665,1,-0.04579768808126872
1962,MCCLINTON CREEK,PKE,1,400,617.3666101,NA,NA,0,1964,1963,0.9801532650096116,1962,MCCLINTON CREEK,0.31249480431678345,0.06964852550112999,-2.1768472224593656e-4,0.6936275039631581,1,1.9688502098923086
1962,AWUN RIVER,PKE,1,3500,5401.957838,1019.429286,-1.233520021320304,0,1964,1963,0.9801532650096116,1962,AWUN RIVER,0.31249480431678345,0.06964852550112999,-3.5276592710794993e-4,-1.6911532640682723,1,-1.563537414118572
1962,MAMIN RIVER,PKE,1,25,38.58541313,10194.29286,6.0107074942830465,0,1964,1963,0.9801532650096116,1962,MAMIN RIVER,0.31249480431678345,0.06964852550112999,-2.398645419240625e-5,0.5347720721725812,1,1.896469005645296
1962,YAKOUN RIVER,PKE,1,35000,54019.57838,407771.7146,2.455359433284103,0,1964,1963,0.9801532650096116,1962,YAKOUN RIVER,0.31249480431678345,0.06964852550112999,-1.230601054933933e-6,0.8213285594182318,1,2.1405541173230693
1962,SANGAN RIVER,PKE,1,3500,5401.957838,4757.33667,0.30692502004724825,0,1964,1963,0.9801532650096116,1962,SANGAN RIVER,0.31249480431678345,0.06964852550112999,-5.405666141729542e-4,0.09384588684336409,1,-0.4358406679344505
1962,HIELLEN RIVER,PKE,1,7500,11575.62394,10194.29286,0.3069250196268449,0,1964,1963,0.9801532650096116,1962,HIELLEN RIVER,0.31249480431678345,0.06964852550112999,-2.319109034522346e-4,1.1300006906116946,1,0.7529655095474602
1962,COPPER CREEK,PKE,02E,100000,178850.9822,17786.89601,-1.7267081790165189,0,1964,1963,0.9801532650096116,1962,COPPER CREEK,0.31249480431678345,0.8227830755747653,-1.108234292076646e-5,-2.6882653815475606,1,-1.681068528723046
