brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1971,KAINET CREEK,PKO,7,75000,97009.3974,51828.02381,-0.36955711036566863,0,1973,1972,0.9801532650096116,1971,KAINET CREEK,0.29397451559815146,0.30379646154531653,-7.959060841648129e-6,-0.27646298043272755,1,0.7045316985967424
1971,BIG CREEK,PKO,7,7000,9054.210424,5182.802381,-0.300564238878717,0,1973,1972,0.9801532650096116,1971,BIG CREEK,0.29397451559815146,0.30379646154531653,-1.384267412948454e-4,0.294707603736539,1,0.9036446568257008
1971,BIG BAY CREEK,PKO,7,1200,1552.150358,1382.080635,0.1412685134485586,0,1973,1972,0.9801532650096116,1971,BIG BAY CREEK,0.29397451559815146,0.30379646154531653,-3.12482607853979e-4,-0.8449518246935632,1,0.3579932880347416
1971,KORICH CREEK,PKO,7,200,258.6917264,NA,NA,0,1973,1972,0.9801532650096116,1971,KORICH CREEK,0.29397451559815146,0.30379646154531653,-4.2992328117003265e-5,1.4974972989331008,1,3.06682307546278
1971,POISON COVE CREEK,PKO,7,800,1034.766906,863.8003968,0.07672999222416178,0,1973,1972,0.9801532650096116,1971,POISON COVE CREEK,0.29397451559815146,0.30379646154531653,-1.6492328729889174e-4,-0.0318605333168862,1,1.41412507899708
1971,MUSSEL RIVER,PKO,7,70000,90542.10424,103656.0476,0.3925829414882824,0,1973,1972,0.9801532650096116,1971,MUSSEL RIVER,0.29397451559815146,0.30379646154531653,-1.5058069603080609e-5,-0.5481454523385818,1,-0.024286082401144604
1971,BOLIN BAY CREEK,PKO,7,2000,2586.917264,1209.320556,-0.5030885026318632,0,1973,1972,0.9801532650096116,1971,BOLIN BAY CREEK,0.29397451559815146,0.30379646154531653,-1.5732960939243264e-4,-2.3607816528298486,1,-1.0975166294616343
1971,CARTER RIVER,PKO,7,8000,10347.66906,20731.20952,0.9521987294237052,0,1973,1972,0.9801532650096116,1971,CARTER RIVER,0.29397451559815146,0.30379646154531653,-4.0895543076046495e-5,-2.2888662315138077,1,-1.0381063339691001
1971,GREEN RIVER,PKO,6,16000,20695.33811,43190.01984,0.9930207240983168,0,1973,1972,0.9801532650096116,1971,GREEN RIVER,0.29397451559815146,-0.3638800198954455,-2.3579524493796355e-5,0.3786650590381297,1,0.9116404278497057
1971,MARSHALL CREEK,PKO,6,200,258.6917264,1036.560476,1.6453459099836507,0,1973,1972,0.9801532650096116,1971,MARSHALL CREEK,0.29397451559815146,-0.3638800198954455,-5.119959079971986e-4,-0.6938265644766444,1,0.1140220146362334
1971,KHUTZE RIVER,PKO,6,15000,19401.87948,34552.01587,0.8344156938637948,0,1973,1972,0.9801532650096116,1971,KHUTZE RIVER,0.29397451559815146,-0.3638800198954455,-1.5653524786918234e-5,1.078479665415496,1,1.75392455432404
1971,HEAD CREEK,PKO,6,4500,5820.563844,6910.403175,0.4289505859003396,0,1973,1972,0.9801532650096116,1971,HEAD CREEK,0.29397451559815146,-0.3638800198954455,-4.9279963204844776e-5,0.363896007846892,1,1.0523839341374082
1971,AALTANHASH RIVER,PKO,6,2000,2586.917264,863.8003968,-0.8395607396499931,0,1973,1972,0.9801532650096116,1971,AALTANHASH RIVER,0.29397451559815146,-0.3638800198954455,-1.0331438160081954e-4,-1.373096051805255,1,-0.6694770542945765
1971,MARMOT COVE CREEK,PKO,6,750,970.093974,691.0403175,-0.08187503786565119,0,1973,1972,0.9801532650096116,1971,MARMOT COVE CREEK,0.29397451559815146,-0.3638800198954455,-1.254949211157961e-4,-0.410302307482166,1,0.4058242623933045
1971,SCOW BAY CREEK,PKO,6,10000,12934.58632,8638.003968,-0.14641355909004783,0,1973,1972,0.9801532650096116,1971,SCOW BAY CREEK,0.29397451559815146,-0.3638800198954455,-3.7247318078031265e-5,-0.04312260375678634,1,0.4946519761752186
1971,KLEKANE RIVER,PKO,6,1500,1940.187948,863.8003968,-0.5518786671982123,0,1973,1972,0.9801532650096116,1971,KLEKANE RIVER,0.29397451559815146,-0.3638800198954455,-1.881305981272369e-4,-1.3960955430316688,1,-0.7680436795102066
1971,PARIL RIVER,PKO,6,75,97.0093974,NA,NA,0,1973,1972,0.9801532650096116,1971,PARIL RIVER,0.29397451559815146,-0.3638800198954455,-0.00103863547804717,-0.3597280222266353,1,0.47262207763214453
1971,KILTUISH RIVER,PKO,6,25,32.3364658,86.38003968,1.2398808020298426,0,1973,1972,0.9801532650096116,1971,KILTUISH RIVER,0.29397451559815146,-0.3638800198954455,-5.146114476566742e-5,-0.7049211952576638,1,0.20404003683551208
1971,KEMANO RIVER,PKO,6,3500,4527.105212,8638.003968,0.90340856540863,0,1973,1972,0.9801532650096116,1971,KEMANO RIVER,0.29397451559815146,-0.3638800198954455,-3.3542470182925433e-6,0.6665710393554092,1,1.565078935503703
1971,WAHOO CREEK,PKO,6,200,258.6917264,43.19001984,-1.5327079202099383,0,1973,1972,0.9801532650096116,1971,WAHOO CREEK,0.29397451559815146,-0.3638800198954455,-1.4595181012706972e-4,-2.1163024691650247,1,-1.235245070478121
1971,BRIM RIVER,PKO,6,400,517.3834528,691.0403175,0.546733621556723,0,1973,1972,0.9801532650096116,1971,BRIM RIVER,0.29397451559815146,-0.3638800198954455,-2.1892013579581032e-5,1.4160006465980872,1,2.3174916018785723
1971,WEEWANIE CREEK,PKO,6,75,97.0093974,345.5201587,1.52756287442374,0,1973,1972,0.9801532650096116,1971,WEEWANIE CREEK,0.29397451559815146,-0.3638800198954455,-1.55737520614692e-4,-0.3828921829576692,1,0.5156752637085464
1971,HUGH CREEK,PKO,6,750,970.093974,345.5201587,-0.7750222185703057,0,1973,1972,0.9801532650096116,1971,HUGH CREEK,0.29397451559815146,-0.3638800198954455,-6.713960166299092e-5,2.34741650454205,1,3.207309564007124
1971,KILDALA RIVER,PKO,6,750,970.093974,863.8003968,0.141268513361733,0,1973,1972,0.9801532650096116,1971,KILDALA RIVER,0.29397451559815146,-0.3638800198954455,-4.085274231391517e-5,-0.2550573118041906,1,0.6245508921726906
1971,DALA RIVER,PKO,6,2500,3233.64658,863.8003968,-1.0627042909642028,0,1973,1972,0.9801532650096116,1971,DALA RIVER,0.29397451559815146,-0.3638800198954455,-1.1244611621233016e-5,0.5280825453989881,1,1.4102187770582233
1971,KITIMAT RIVER,PKO,6,750,970.093974,1727.600794,0.8344156941532133,0,1973,1972,0.9801532650096116,1971,KITIMAT RIVER,0.29397451559815146,-0.3638800198954455,-3.79140942569529e-6,-0.2617313539196468,1,0.6456728497233994
1971,HIRSCH CREEK,PKO,6,200,258.6917264,345.5201587,0.5467336214120138,0,1973,1972,0.9801532650096116,1971,HIRSCH CREEK,0.29397451559815146,-0.3638800198954455,-4.5442890651871905e-5,1.1109702046198666,1,2.01212938720181
1971,LITTLE WEDEENE RIVER,PKO,6,200,258.6917264,345.5201587,0.5467336214120138,0,1973,1972,0.9801532650096116,1971,LITTLE WEDEENE RIVER,0.29397451559815146,-0.3638800198954455,-7.900780557631643e-5,-0.310581619272196,1,0.5838645803248583
1971,NALBEELAH CREEK,PKO,6,200,258.6917264,86.38003968,-0.8395607396499932,0,1973,1972,0.9801532650096116,1971,NALBEELAH CREEK,0.29397451559815146,-0.3638800198954455,-3.1190296718380495e-5,2.191164532534601,1,3.0951742339032426
1971,HUMPHRYS CREEK,PKO,6,200,258.6917264,172.7600794,-0.14641355885851295,0,1973,1972,0.9801532650096116,1971,HUMPHRYS CREEK,0.29397451559815146,-0.3638800198954455,-8.281039512409356e-5,0.42183696483170685,1,1.3155226465192056
1971,BISH CREEK,PKO,6,25,32.3364658,3455.201587,4.928760256085895,0,1973,1972,0.9801532650096116,1971,BISH CREEK,0.29397451559815146,-0.3638800198954455,-1.2312899249154998e-5,0.37455487808411375,1,1.2844948163152023
1971,GILTTOYEES CREEK,PKO,6,750,970.093974,518.2802381,-0.36955711036566846,0,1973,1972,0.9801532650096116,1971,GILTTOYEES CREEK,0.29397451559815146,-0.3638800198954455,-3.1614160101238926e-5,0.9544302561427149,1,1.8409673967791034
1971,FOCH RIVER,PKO,6,3000,3880.375896,172.7600794,-2.854463759960723,0,1973,1972,0.9801532650096116,1971,FOCH RIVER,0.29397451559815146,-0.3638800198954455,-3.797725805012368e-5,-0.31909036949604686,1,0.4772256170658996
1971,KITKIATA CREEK,PKO,6,25000,32336.4658,34552.01587,0.32359007009780394,0,1973,1972,0.9801532650096116,1971,KITKIATA CREEK,0.29397451559815146,-0.3638800198954455,-1.3938574021875317e-5,0.974815687336705,1,1.5365990975021395
1971,QUAAL RIVER,PKO,6,125000,161682.329,103656.0476,-0.1872355537646596,0,1973,1972,0.9801532650096116,1971,QUAAL RIVER,0.29397451559815146,-0.3638800198954455,-2.3343891360985214e-6,-0.3546060182100026,1,0.2638431004899998
1971,KISKOSH CREEK,PKO,6,400,557.5419249,28458.60775,4.264741403803071,0,1973,1972,0.9801532650096116,1971,KISKOSH CREEK,0.29397451559815146,-0.3638800198954455,-5.038679184718848e-5,-0.875364321345034,1,0.014728722628408297
1971,GABION RIVER,PKO,6,1500,2090.782218,758.8962068,-0.6813553689799202,0,1973,1972,0.9801532650096116,1971,GABION RIVER,0.29397451559815146,-0.3638800198954455,-1.3441962060081674e-4,0.7824137376129098,1,1.491032067424002
1971,BELOWE CREEK,PKO,5,7500,10453.91109,4743.101292,-0.45821181777112646,0,1973,1972,0.9801532650096116,1971,BELOWE CREEK,0.29397451559815146,-1.2868916493610525,-1.5985356032271217e-4,-0.06695215847425738,1,-1.278617729647888
1971,KUMEALON CREEK,PKO,5,15000,20907.82218,9486.2025850000009,-0.45821181766571023,0,1973,1972,0.9801532650096116,1971,KUMEALON CREEK,0.29397451559815146,-1.2868916493610525,-1.4399981061456912e-5,-0.3256097610651322,1,-0.5543733457402752
1971,NORTH KUMEALON CREEK,PKO,5,1500,2311.541875,577.198649,-0.9550339008031654,0,1973,1972,0.9801532650096116,1971,NORTH KUMEALON CREEK,0.29397451559815146,-1.2868916493610525,-1.2303544260121706e-4,-0.49783282489271896,1,-0.695149857547834
1971,MOORE COVE CREEK,PKO,4,65000,100166.8146,5339.087504,-2.499332510925831,0,1973,1972,0.9801532650096116,1971,MOORE COVE CREEK,0.29397451559815146,0.177447507551039,-1.328579554601422e-5,-0.700008771708874,1,-0.11201019404099621
1971,TLELL RIVER,PKO,02E,4000,4057.07149,1407.795554,-1.0442693170520343,0,1973,1972,0.9801532650096116,1971,TLELL RIVER,0.29397451559815146,-1.200524328310727,-2.152279450130229e-5,-0.1414650221064417,1,-0.15395274781461474
1971,COPPER CREEK,PKO,02E,12500,12678.34841,30167.04758,0.8810215446111219,0,1973,1972,0.9801532650096116,1971,COPPER CREEK,0.29397451559815146,-1.200524328310727,-1.108234292076646e-5,-0.3905971499841196,1,-0.4555229841966643
1971,PALLANT CREEK,PKO,02E,8000,8114.14298,1508.352379,-1.6684236263144496,0,1973,1972,0.9801532650096116,1971,PALLANT CREEK,0.29397451559815146,-1.200524328310727,-1.0356034404626445e-5,-0.0024484820063918143,1,-0.01169330494636712
1971,DEENA CREEK,PKO,02E,50,50.71339363,402.2273011,2.0849943490199294,0,1973,1972,0.9801532650096116,1971,DEENA CREEK,0.29397451559815146,-1.200524328310727,-7.927456392201016e-6,2.316958676054944,1,2.3901657555323705
1971,SACHS CREEK,PKO,02E,1100,1115.69466,402.2273011,-1.0060481043383862,0,1973,1972,0.9801532650096116,1971,SACHS CREEK,0.29397451559815146,-1.200524328310727,-8.061150914396796e-5,1.376923723164773,1,1.3618545154034445
1971,HAANS CREEK,PKO,02E,50,50.71339363,251.3920632,1.6149907198239173,0,1973,1972,0.9801532650096116,1971,HAANS CREEK,0.29397451559815146,-1.200524328310727,-2.586914002330941e-4,1.9838228373373652,1,2.044491719622747
1971,MATHERS CREEK,PKO,02E,1000,1014.267873,NA,NA,0,1973,1972,0.9801532650096116,1971,MATHERS CREEK,0.29397451559815146,-1.200524328310727,-1.3734614149038216e-5,0.08501559527352909,1,0.14488443342152701
1971,DENISE CREEK,PKO,4,6,9.246167499,NA,NA,0,1973,1972,0.9801532650096116,1971,DENISE CREEK,0.29397451559815146,0.177447507551039,-0.00839788685789234,-1.1138820456927891,1,0.28730592131865884
1971,SILVER CREEK,PKO,4,1200,1849.2335,288.5993245,-1.4250375300489009,0,1973,1972,0.9801532650096116,1971,SILVER CREEK,0.29397451559815146,0.177447507551039,-1.938824392913235e-4,-1.236272054687995,1,-0.017355693678781314
1971,MCNICHOL CREEK,PKO,4,800,1232.822333,288.5993245,-1.0195724219407365,0,1973,1972,0.9801532650096116,1971,MCNICHOL CREEK,0.29397451559815146,0.177447507551039,-2.682823265217789e-4,1.0669970554027028,1,2.303946482344082
1971,LA HOU CREEK,PKO,4,9000,13869.25125,4617.589192,-0.6673518283513845,0,1973,1972,0.9801532650096116,1971,LA HOU CREEK,0.29397451559815146,0.177447507551039,-3.924144885082345e-5,-1.0206057412485825,1,0.07779650725280862
1971,STUMAUN CREEK,PKO,3,5000,7705.139583,7214.983113,0.3667219392484542,0,1973,1972,0.9801532650096116,1971,STUMAUN CREEK,0.29397451559815146,-0.7100416466054792,-5.548978517602188e-5,0.9317138565452082,1,1.2183510646673827
1971,LACHMACH RIVER,PKO,3,7000,10787.19542,NA,NA,0,1973,1972,0.9801532650096116,1971,LACHMACH RIVER,0.29397451559815146,-0.7100416466054792,-1.0859660090123868e-4,-0.9144133905302848,1,-1.1105034628366717
1971,LEVERSON CREEK,PKO,3,300,462.308375,NA,NA,0,1973,1972,0.9801532650096116,1971,LEVERSON CREEK,0.29397451559815146,-0.7100416466054792,-0.00149568267803037,0.06243230451813163,1,0.17781363511130455
1971,TOON RIVER,PKO,3,7000,10787.19542,5771.98649,-0.1928938487562687,0,1973,1972,0.9801532650096116,1971,TOON RIVER,0.29397451559815146,-0.7100416466054792,-5.2775799689706424e-5,0.012627254348467787,1,0.20728279052280674
1971,ENSHESHESE RIVER,PKO,3,15000,23115.41875,2885.993245,-1.6481810813631108,0,1973,1972,0.9801532650096116,1971,ENSHESHESE RIVER,0.29397451559815146,-0.7100416466054792,-5.926586545819235e-5,0.02643806856066407,1,-0.29846377930993734
1971,KHUTZEYMATEEN RIVER,PKO,3,3500,5393.597708,14429.96623,1.4165440640243327,0,1973,1972,0.9801532650096116,1971,KHUTZEYMATEEN RIVER,0.29397451559815146,-0.7100416466054792,-7.883409754807703e-6,0.1704352185942901,1,0.7069294184547471
1971,KSI X'ANMAS,PKO,3,35000,53935.97708,37517.91219,0.06947041584449211,0,1973,1972,0.9801532650096116,1971,KSI X'ANMAS,0.29397451559815146,-0.7100416466054792,-5.699515716906656e-6,-0.9683385580420042,1,-0.6037354741314533
1971,STAGOO CREEK,PKO,3,6000,9246.167499,1082.247467,-1.7127196023851816,0,1973,1972,0.9801532650096116,1971,STAGOO CREEK,0.29397451559815146,-0.7100416466054792,-9.20114732727658e-5,-1.5539557359448235,1,-1.5419384415791344
1971,ILLIANCE RIVER,PKO,3,1800,2773.85025,NA,NA,0,1973,1972,0.9801532650096116,1971,ILLIANCE RIVER,0.29397451559815146,-0.7100416466054792,-2.859601981578822e-4,-1.2103037124913802,1,-1.1609459351732845
1971,KITSAULT RIVER,PKO,3,400,616.4111666,NA,NA,0,1973,1972,0.9801532650096116,1971,KITSAULT RIVER,0.29397451559815146,-0.7100416466054792,-5.180059831562255e-4,1.9640934733923063,1,2.3209772141321
1971,DOGFISH CREEK,PKO,3,10000,15410.27917,8657.979736,-0.14410368447133645,0,1973,1972,0.9801532650096116,1971,DOGFISH CREEK,0.29397451559815146,-0.7100416466054792,-4.0457464431869863e-5,-0.2421241682322547,1,-0.08261267854866938
1971,DONAHUE CREEK,PKO,3,150,231.1541875,432.8989868,1.0598691198545995,0,1973,1972,0.9801532650096116,1971,DONAHUE CREEK,0.29397451559815146,-0.7100416466054792,-2.1417201337796632e-4,0.5808944139836082,1,1.1128547459791973
1971,GEORGIE RIVER,PKO,3,200,308.2055833,288.5993245,0.3667219391791541,0,1973,1972,0.9801532650096116,1971,GEORGIE RIVER,0.29397451559815146,-0.7100416466054792,-1.5676067695527922e-4,1.4816282123384727,1,2.0143622109497006
1971,BEAR RIVER,PKO,3,3500,5393.597708,2164.494934,-0.48057592109254926,0,1973,1972,0.9801532650096116,1971,BEAR RIVER,0.29397451559815146,-0.7100416466054792,-7.068769699223084e-5,0.5356006586337337,1,0.8522798531632096
1971,COOPER INLET-FANNIE COVE CREEKS,PKO,7,15000,20907.82218,9486.2025850000009,-0.45821181766571023,0,1973,1972,0.9801532650096116,1971,COOPER INLET-FANNIE COVE CREEKS,0.29397451559815146,0.30379646154531653,-5.533949952409531e-5,1.113201948676542,1,1.861033697968192
1971,KISAMEET RIVER,PKO,8,800,1115.08385,758.8962068,-0.052746709557546,0,1973,1972,0.9801532650096116,1971,KISAMEET RIVER,0.29397451559815146,0.6819101363340053,-3.1478786738298387e-4,-1.0154335925001916,1,0.6887740305351897
1971,SAGAR CREEK,PKO,8,400,557.5419249,2845.860775,1.9621563108090252,0,1973,1972,0.9801532650096116,1971,SAGAR CREEK,0.29397451559815146,0.6819101363340053,-3.898660298498268e-4,-1.110263961672345,1,0.6898275433294927
1971,EVANS INLET CREEK #3,PKO,8,50,69.69274061,2845.860775,4.041597852488861,0,1973,1972,0.9801532650096116,1971,EVANS INLET CREEK #3,0.29397451559815146,0.6819101363340053,-1.225486451737772e-4,1.8585559785722505,1,3.8084664632553302
1971,HOOK NOSE CREEK,PKO,8,3000,4181.564437,6640.341809,0.7945511507543603,0,1973,1972,0.9801532650096116,1971,HOOK NOSE CREEK,0.29397451559815146,0.6819101363340053,-9.453705916608976e-5,-0.4873635434267857,1,1.1850631960167135
1971,JENNY BAY CREEK,PKO,8,1800,2328.225538,2591.40119,0.36441206452158614,0,1973,1972,0.9801532650096116,1971,JENNY BAY CREEK,0.29397451559815146,0.6819101363340053,-5.653427648926161e-5,0.6843740784939348,1,2.5386502977550323
1971,KADJUSDIS RIVER,PKO,7,5000,6969.274061,9486.2025850000009,0.6404004710023994,0,1973,1972,0.9801532650096116,1971,KADJUSDIS RIVER,0.29397451559815146,0.30379646154531653,-1.3768124249005092e-4,1.6212839996945738,1,2.510802029397399
1971,KUNSOOT RIVER,PKO,7,20000,27877.09624,3794.481034,-1.6621846219916463,0,1973,1972,0.9801532650096116,1971,KUNSOOT RIVER,0.29397451559815146,0.30379646154531653,-6.360157439938984e-5,0.8299682060707441,1,1.1358609602360268
1971,SCRIBNER CREEK,PKO,7,1500,2090.782218,948.6202585,-0.4582118176657104,0,1973,1972,0.9801532650096116,1971,SCRIBNER CREEK,0.29397451559815146,0.30379646154531653,-4.05988580568521e-4,2.1398479796818637,1,3.108789350982162
1971,WEBSTER LAKE CREEK,PKO,7,200,278.7709624,NA,NA,0,1973,1972,0.9801532650096116,1971,WEBSTER LAKE CREEK,0.29397451559815146,0.30379646154531653,-4.141623232865012e-4,1.2971169247607566,1,2.792208702256536
1971,MCLOUGHLIN CREEK,PKO,7,1000,1393.854812,948.6202585,-0.052746709557546,0,1973,1972,0.9801532650096116,1971,MCLOUGHLIN CREEK,0.29397451559815146,0.30379646154531653,-9.510216749130724e-4,-0.8138261049568678,1,-0.18692353771686054
1971,KWAKUSDIS RIVER,PKO,7,25000,34846.37031,5691.721551,-1.4798630651976918,0,1973,1972,0.9801532650096116,1971,KWAKUSDIS RIVER,0.29397451559815146,0.30379646154531653,-7.411758124378118e-5,-2.170640796142402,1,-2.445656085083852
1971,BULLEY BAY CREEK,PKO,7,1000,1393.854812,379.4481034,-0.9690374414317012,0,1973,1972,0.9801532650096116,1971,BULLEY BAY CREEK,0.29397451559815146,0.30379646154531653,-0.00395905171198955,0.6976478980321944,1,-1.6834795718042757
1971,KITASOO CREEK,PKO,7,3000,4181.564437,379.4481034,-2.0676497300998107,0,1973,1972,0.9801532650096116,1971,KITASOO CREEK,0.29397451559815146,0.30379646154531653,-6.658384880943707e-4,0.2879295728973661,1,-0.13166164923266638
1971,GULL CREEK,PKO,6,25,34.84637031,47.43101292,0.640400470896983,0,1973,1972,0.9801532650096116,1971,GULL CREEK,0.29397451559815146,-0.3638800198954455,-6.252636670318307e-4,-0.27305070240420626,1,0.6215654666323157
1971,LAGOON CREEK,PKO,7,200,278.7709624,948.6202585,1.5566912028765545,0,1973,1972,0.9801532650096116,1971,LAGOON CREEK,0.29397451559815146,0.30379646154531653,-6.755188009070712e-4,0.11090385039428059,1,1.553724332365946
1971,WATSON BAY CREEK,PKO,7,1500,2090.782218,189.7240517,-2.0676497300998107,0,1973,1972,0.9801532650096116,1971,WATSON BAY CREEK,0.29397451559815146,0.30379646154531653,-2.303161001598318e-4,-1.3166394305419646,1,-0.08418933862863276
1971,BOTTLENECK CREEK,PKO,7,1500,2090.782218,2276.68862,0.4172569195124958,0,1973,1972,0.9801532650096116,1971,BOTTLENECK CREEK,0.29397451559815146,0.30379646154531653,-2.5536062847158857e-4,0.06886315502921639,1,1.2637464544749133
1971,JAMES BAY CREEK,PKO,7,12000,15521.50358,8638.003968,-0.3287351158840025,0,1973,1972,0.9801532650096116,1971,JAMES BAY CREEK,0.29397451559815146,0.30379646154531653,-3.3174908989202815e-5,-0.20331685430721927,1,0.9765084799754267
1971,CANYON CREEK,PKO,7,300,418.1564437,NA,NA,0,1973,1972,0.9801532650096116,1971,CANYON CREEK,0.29397451559815146,0.30379646154531653,-1.6817623011797304e-4,-1.7482907949961939,1,-0.220819421878506
1971,DUTHIE CREEK,PKO,7,6000,7760.751792,863.8003968,-1.938173028318103,0,1973,1972,0.9801532650096116,1971,DUTHIE CREEK,0.29397451559815146,0.30379646154531653,-9.145680033398957e-5,-2.806843750667674,1,-1.7776603105185318
1971,WINDY BAY CREEK,PKO,7,600,776.0751792,2591.40119,1.4630243531896958,0,1973,1972,0.9801532650096116,1971,WINDY BAY CREEK,0.29397451559815146,0.30379646154531653,-1.4623609410051977e-5,0.5577257264998132,1,2.126875803006862
1971,CANOONA RIVER,PKO,6,15000,19401.87948,25914.0119,0.5467336213155408,0,1973,1972,0.9801532650096116,1971,CANOONA RIVER,0.29397451559815146,-0.3638800198954455,-4.038127773041818e-5,0.19806490024026843,1,0.5025934949963135
1971,SODA CREEK,PKO,6,12000,15521.50358,15548.40714,0.2590515488637598,0,1973,1972,0.9801532650096116,1971,SODA CREEK,0.29397451559815146,-0.3638800198954455,-3.870907509122612e-5,-1.0139040688818828,1,-0.5681652092642786
1971,QUIGLEY CREEK,PKO,6,75,104.5391109,189.7240517,0.9280825434541804,0,1973,1972,0.9801532650096116,1971,QUIGLEY CREEK,0.29397451559815146,-0.3638800198954455,-3.550669863791457e-4,-0.5191956874010173,1,0.3644220493328645
1971,POWLES CREEK,PKO,6,750,1045.391109,NA,NA,0,1973,1972,0.9801532650096116,1971,POWLES CREEK,0.29397451559815146,-0.3638800198954455,-3.708966357471516e-4,-0.7811732422798829,1,-0.14909795837792905
1971,BLEE CREEK,PKO,6,200,278.7709624,NA,NA,0,1973,1972,0.9801532650096116,1971,BLEE CREEK,0.29397451559815146,-0.3638800198954455,-3.3284750971349704e-4,-1.0683674724577104,1,-0.22468921368809225
1971,BLOOMFIELD CREEK,PKO,6,1000,1393.854812,379.4481034,-0.9690374414317012,0,1973,1972,0.9801532650096116,1971,BLOOMFIELD CREEK,0.29397451559815146,-0.3638800198954455,-2.822953988264465e-4,0.6551510101564842,1,1.2831033720423553
1971,FIFER COVE CREEK,PKO,6,200,258.6917264,86.38003968,-0.8395607396499932,0,1973,1972,0.9801532650096116,1971,FIFER COVE CREEK,0.29397451559815146,-0.3638800198954455,-3.1141973422045544e-4,-0.6430677759703058,1,0.20489603789792055
1971,DALLY CREEK,PKO,6,25,32.3364658,345.5201587,2.6261751630918497,0,1973,1972,0.9801532650096116,1971,DALLY CREEK,0.29397451559815146,-0.3638800198954455,-3.772566330869079e-4,-2.034712480761144,1,-1.1338961358759991
1971,ARNOUP CREEK,PKO,6,3000,3880.375896,6910.403175,0.8344156940085039,0,1973,1972,0.9801532650096116,1971,ARNOUP CREEK,0.29397451559815146,-0.3638800198954455,-2.4978511330275973e-5,-1.504380234062318,1,-0.6690680073408284
1971,NIAS CREEK,PKO,6,23000,29749.54854,6910.403175,-1.202466233252536,0,1973,1972,0.9801532650096116,1971,NIAS CREEK,0.29397451559815146,-0.3638800198954455,-8.355763965028515e-5,0.31297246307358645,1,-0.6986054881706543
1971,PACKE CREEK,PKO,6,75,104.5391109,474.3101292,1.8443732752229192,0,1973,1972,0.9801532650096116,1971,PACKE CREEK,0.29397451559815146,-0.3638800198954455,-6.986124439751914e-4,-0.21808404944534016,1,0.639767777968838
1971,TYLER CREEK,PKO,6,4000,5575.419249,948.6202585,-1.4390410706774366,0,1973,1972,0.9801532650096116,1971,TYLER CREEK,0.29397451559815146,-0.3638800198954455,-8.911678433501881e-5,-0.5037432315349455,1,0.05003739183729694
1971,PYNE CREEK,PKO,6,400,557.5419249,569.1721551,0.3527183985506185,0,1973,1972,0.9801532650096116,1971,PYNE CREEK,0.29397451559815146,-0.3638800198954455,-1.0945415500032056e-4,-1.4656866795850592,1,-0.5992205808728699
1971,TRAHEY CREEK,PKO,6,200,278.7709624,142.2930388,-0.340428781833633,0,1973,1972,0.9801532650096116,1971,TRAHEY CREEK,0.29397451559815146,-0.3638800198954455,-4.486665585486777e-4,1.838195589808543,1,2.658710038811125
1971,WALE CREEK,PKO,6,400,557.5419249,5691.721551,2.655303491544664,0,1973,1972,0.9801532650096116,1971,WALE CREEK,0.29397451559815146,-0.3638800198954455,-3.291938195261238e-4,-0.16237406421059933,1,0.6161961686912687
1971,DOUGLAS CREEK,PKO,6,75,104.5391109,9.486202585,-2.0676497300998107,0,1973,1972,0.9801532650096116,1971,DOUGLAS CREEK,0.29397451559815146,-0.3638800198954455,-1.2525600406826438e-4,-0.4107567112311722,1,0.4900968491760257
1971,CHAPPLE CREEK,PKO,6,750,1045.391109,284.5860775,-0.9690374416073948,0,1973,1972,0.9801532650096116,1971,CHAPPLE CREEK,0.29397451559815146,-0.3638800198954455,-2.0769928143202375e-4,2.890450602050897,1,3.6449239016891966
1971,BARNARD CREEK,PKO,6,7000,9756.983685,948.6202585,-1.9986568586128592,0,1973,1972,0.9801532650096116,1971,BARNARD CREEK,0.29397451559815146,-0.3638800198954455,-7.397924564286143e-5,1.0897998631326877,1,1.4821929043449753
1971,WEST ARM CREEK,PKO,6,1000,1293.458632,863.8003968,-0.14641355909004783,0,1973,1972,0.9801532650096116,1971,WEST ARM CREEK,0.29397451559815146,-0.3638800198954455,-3.800593222373102e-4,-1.381394310908189,1,-0.8512058724331816
1971,EAST ARM CREEK,PKO,6,1500,1940.187948,518.2802381,-1.0627042909256137,0,1973,1972,0.9801532650096116,1971,EAST ARM CREEK,0.29397451559815146,-0.3638800198954455,-4.2671761677721086e-4,-0.7677738958606062,1,-0.4976025603141049
1971,LIMESTONE CREEK,PKO,6,20000,27877.09624,32253.08879,0.4778815415356292,0,1973,1972,0.9801532650096116,1971,LIMESTONE CREEK,0.29397451559815146,-0.3638800198954455,-4.2436502298873697e-5,0.1559439957286116,1,0.21746171046345528
1971,FURY CREEK,PKO,6,3500,4878.491843,284.5860775,-2.5094824825545436,0,1973,1972,0.9801532650096116,1971,FURY CREEK,0.29397451559815146,-0.3638800198954455,-3.9703364950280183e-5,-0.3383495328914782,1,0.43293645049485885
1971,NOBLE CREEK,PKO,6,25,34.84637031,NA,NA,0,1973,1972,0.9801532650096116,1971,NOBLE CREEK,0.29397451559815146,-0.3638800198954455,-8.752431692622684e-4,0.7687918160746294,1,1.6571584975553904
