brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1972,BISH CREEK,PKE,6,20000,56862.88736,21421.40146,0.06865821696303895,0,1974,1973,0.9801532650096116,1972,BISH CREEK,0.2848861751189094,1.1278812261656168,-1.2312899249154998e-5,-1.675828381923703,1,0.4708342993873349
1972,GILTTOYEES CREEK,PKE,6,3500,9951.005287,4016.512773,0.13765108826326128,0,1974,1973,0.9801532650096116,1972,GILTTOYEES CREEK,0.2848861751189094,1.1278812261656168,-3.1614160101238926e-5,0.3336688016312717,1,2.6159399075710734
1972,FOCH RIVER,PKE,6,1000,2843.144368,2677.675182,0.9849489486504648,0,1974,1973,0.9801532650096116,1972,FOCH RIVER,0.2848861751189094,1.1278812261656168,-3.797725805012368e-5,1.3095985445987988,1,3.664541952842813
1972,KIHESS CREEK,PKE,6,200,568.6288736,NA,NA,0,1974,1973,0.9801532650096116,1972,KIHESS CREEK,0.2848861751189094,1.1278812261656168,-0.00330287313346617,0.7731811909578749,1,2.5055272305587786
1972,KITKIATA CREEK,PKE,6,35000,99510.05287,53553.50364,0.4253331607150423,0,1974,1973,0.9801532650096116,1972,KITKIATA CREEK,0.2848861751189094,1.1278812261656168,-1.3938574021875317e-5,1.8606744360796257,1,3.7657450116081277
1972,QUAAL RIVER,PKE,6,125000,355393.046,80330.25546,-0.4421674069896809,0,1974,1973,0.9801532650096116,1972,QUAAL RIVER,0.2848861751189094,1.1278812261656168,-2.3343891360985214e-6,-1.6383474964077234,1,0.46277452787409956
1972,KISKOSH CREEK,PKE,6,13000,31998.9498,11954.43943,-0.08384664765480163,0,1974,1973,0.9801532650096116,1972,KISKOSH CREEK,0.2848861751189094,1.1278812261656168,-5.038679184718848e-5,-0.7185571005226457,1,1.019335271758042
1972,GABION RIVER,PKE,6,400,984.5830709,2151.799098,1.6825950138678,0,1974,1973,0.9801532650096116,1972,GABION RIVER,0.2848861751189094,1.1278812261656168,-1.3441962060081674e-4,0.7381762118170486,1,3.0773290298708598
1972,BELOWE CREEK,PKE,5,2000,4922.915355,179.3165915,-2.411749548354301,0,1974,1973,0.9801532650096116,1972,BELOWE CREEK,0.2848861751189094,-0.3393491336388453,-1.5985356032271217e-4,-0.7890889721422607,1,-0.18310578629800922
1972,KUMEALON CREEK,PKE,5,22000,54152.0689,286906.5464,2.5681140870752013,0,1974,1973,0.9801532650096116,1972,KUMEALON CREEK,0.2848861751189094,-0.3393491336388453,-1.4399981061456912e-5,-0.8457433049056544,1,-0.2368525817680307
1972,NORTH KUMEALON CREEK,PKE,5,3500,5518.539583,NA,NA,0,1974,1973,0.9801532650096116,1972,NORTH KUMEALON CREEK,0.2848861751189094,-0.3393491336388453,-1.2303544260121706e-4,-0.5151236266968292,1,-0.020057369311413165
1972,MOORE COVE CREEK,PKE,4,50000,78836.27976,68269.71198,0.3114432071561726,0,1974,1973,0.9801532650096116,1972,MOORE COVE CREEK,0.2848861751189094,0.02399249287922146,-1.328579554601422e-5,-0.7886327426477852,1,-0.16389058694075354
1972,TLELL RIVER,PKE,02E,150,198.3879797,NA,NA,0,1974,1973,0.9801532650096116,1972,TLELL RIVER,0.2848861751189094,-0.2188001324318098,-2.152279450130229e-5,-0.5776684795981665,1,0.46534240892334944
1972,HONNA RIVER,PKE,02E,18000,23806.55756,955.556048,-2.9358336166242176,0,1974,1973,0.9801532650096116,1972,HONNA RIVER,0.2848861751189094,-0.2188001324318098,-5.2722072905236137e-5,-0.2785426517371276,1,-0.1813006563346668
1972,TARUNDL CREEK,PKE,02E,500,661.2932656,NA,NA,0,1974,1973,0.9801532650096116,1972,TARUNDL CREEK,0.2848861751189094,-0.2188001324318098,-8.367854521144945e-4,-0.30604225137828067,1,0.32180433026118316
1972,SLATECHUCK CREEK,PKE,02E,1500,1983.879797,15084.13476,2.308178405217808,0,1974,1973,0.9801532650096116,1972,SLATECHUCK CREEK,0.2848861751189094,-0.2188001324318098,-2.434919395357912e-4,0.8865457957888551,1,1.5675471941818793
1972,NORTH ARM HEAD CREEK,PKE,02W,300,643.1333967,NA,NA,0,1974,1973,0.9801532650096116,1972,NORTH ARM HEAD CREEK,0.2848861751189094,0.8537728830731907,-5.138797793774928e-4,-0.46673889207076036,1,1.4979094973177034
1972,DAWSON HARBOUR CREEK,PKE,02W,500,1071.888994,414.0280504,-0.188674372302744,0,1974,1973,0.9801532650096116,1972,DAWSON HARBOUR CREEK,0.2848861751189094,0.8537728830731907,-0.00541001992816172,-0.115803444057854,1,-0.7020010849370024
1972,DAWSON INLET CREEK,PKE,02W,1000,2143.777989,310.5210378,-1.1695036253144702,0,1974,1973,0.9801532650096116,1972,DAWSON INLET CREEK,0.2848861751189094,0.8537728830731907,-6.679766269914258e-4,-2.1732931621014147,1,-0.7224574658911287
1972,KANO INLET CREEK-OUTER,PKE,02W,2500,5359.444972,4140.280504,0.5044728082572014,0,1974,1973,0.9801532650096116,1972,KANO INLET CREEK-OUTER,0.2848861751189094,0.8537728830731907,-4.4035947997173274e-4,0.95131392631882306,1,1.969227549591203
1972,KANO INLET CREEK-HEAD,PKE,02W,16000,34300.44782,62104.20756,1.3562250189937854,0,1974,1973,0.9801532650096116,1972,KANO INLET CREEK-HEAD,0.2848861751189094,0.8537728830731907,-6.615861392681424e-5,-0.17806860965519816,1,0.8822058907174857
1972,INDIAN BAY CREEK,PKE,02W,200,428.7555978,NA,NA,0,1974,1973,0.9801532650096116,1972,INDIAN BAY CREEK,0.2848861751189094,0.8537728830731907,-2.2221392138707587e-4,0.7541515330031235,1,2.8285210719274203
1972,MOUNTAIN CREEK,PKE,02W,100,214.3777989,NA,NA,0,1974,1973,0.9801532650096116,1972,MOUNTAIN CREEK,0.2848861751189094,0.8537728830731907,0.02171446027035284,2.363872262067445,1,6.65413061230444
1972,ROCKRUN CREEK,PKE,02W,3500,7503.222961,NA,NA,0,1974,1973,0.9801532650096116,1972,ROCKRUN CREEK,0.2848861751189094,0.8537728830731907,-1.068075774064785e-4,-1.2642949337909408,1,0.48069086848809595
1972,RILEY CREEK,PKE,02W,20000,42875.55978,30431.0617,0.4197315796575216,0,1974,1973,0.9801532650096116,1972,RILEY CREEK,0.2848861751189094,0.8537728830731907,-1.0323986875493048e-4,-0.5397293265717645,1,-0.4857143784686624
1972,GREGORY CREEK,PKE,02W,10000,21437.77989,69349.69844,1.9365767053795468,0,1974,1973,0.9801532650096116,1972,GREGORY CREEK,0.2848861751189094,0.8537728830731907,-1.2168395231660702e-4,-0.3832995972874456,1,0.518673202748196
1972,BONANZA CREEK,PKE,02W,70000,150064.4592,16768.13604,-1.4290148208711189,0,1974,1973,0.9801532650096116,1972,BONANZA CREEK,0.2848861751189094,0.8537728830731907,-5.8167625908705176e-5,0.319303032813367,1,-1.6336184575942834
1972,TARTU INLET CREEK-OUTER,PKE,02W,2000,4287.555978,4140.280504,0.7276163595714114,0,1974,1973,0.9801532650096116,1972,TARTU INLET CREEK-OUTER,0.2848861751189094,0.8537728830731907,-0.00129095028219376,0.9227690809030248,1,0.4596808397172165
1972,TARTU INLET CREEK-HEAD,PKE,02W,25000,53594.44972,31052.10378,0.21679073580542052,0,1974,1973,0.9801532650096116,1972,TARTU INLET CREEK-HEAD,0.2848861751189094,0.8537728830731907,-9.568162397839166e-5,1.8396674539270508,1,1.566439177668971
1972,SEAL INLET CREEK,PKE,02W,10000,21437.77989,6210.420756,-0.4763564447545248,0,1974,1973,0.9801532650096116,1972,SEAL INLET CREEK,0.2848861751189094,0.8537728830731907,-1.7412833878486535e-4,-1.4452827988955157,1,-1.0677538635424575
1972,MERCER CREEK,PKE,02W,6000,12862.66793,10350.70126,0.5452948027774566,0,1974,1973,0.9801532650096116,1972,MERCER CREEK,0.2848861751189094,0.8537728830731907,-1.5656625155208452e-4,1.1806487186734012,1,2.360063532562606
1972,CELESTIAL RIVER,PKE,02W,4000,8575.111956,10350.70126,0.9507599108856208,0,1974,1973,0.9801532650096116,1972,CELESTIAL RIVER,0.2848861751189094,0.8537728830731907,-1.1448393068641248e-4,0.35529919531387677,1,2.0161757957699384
1972,OTARD CREEK,PKE,02W,500,1071.888994,NA,NA,0,1974,1973,0.9801532650096116,1972,OTARD CREEK,0.2848861751189094,0.8537728830731907,-1.8703827959688416e-4,0.8065244601019923,1,2.8318176435052616
1972,JALUN RIVER,PKE,1,10000,13676.79474,18893.80883,0.6362492002748226,0,1974,1973,0.9801532650096116,1972,JALUN RIVER,0.2848861751189094,-0.2987504296293099,-3.059258326240882e-5,0.6254837673568833,1,1.2858469452320063
1972,DAVIDSON CREEK,PKE,1,100000,136767.9474,50383.49022,-0.6855066395751784,0,1974,1973,0.9801532650096116,1972,DAVIDSON CREEK,0.2848861751189094,-0.2987504296293099,-1.7095347660915144e-5,-0.9936010793431521,1,-1.7368468349354553
1972,NADEN RIVER,PKE,1,100000,136767.9474,50383.49022,-0.6855066395751784,0,1974,1973,0.9801532650096116,1972,NADEN RIVER,0.2848861751189094,-0.2987504296293099,-1.2947407661107736e-5,1.5763641333010836,1,1.247912377689521
1972,LIGNITE CREEK,PKE,1,35000,47868.78159,12595.87256,-1.021978875799436,0,1974,1973,0.9801532650096116,1972,LIGNITE CREEK,0.2848861751189094,-0.2987504296293099,-3.387554281355641e-5,0.8171754359081328,1,0.5978204479328697
1972,AIN RIVER,PKE,1,2500,3419.198685,2519.174511,0.00764054098476691,0,1974,1973,0.9801532650096116,1972,AIN RIVER,0.2848861751189094,-0.2987504296293099,-1.8014132351883857e-4,-0.36799754607878365,1,0.147938155623331
1972,MCCLINTON CREEK,PKE,1,400,547.0717896,629.7936278,0.45392764369257743,0,1974,1973,0.9801532650096116,1972,MCCLINTON CREEK,0.2848861751189094,-0.2987504296293099,-2.1768472224593656e-4,-1.0505868189308067,1,-0.17137169732997037
1972,AWUN RIVER,PKE,1,2000,2735.358948,1889.380883,-0.05689798028512279,0,1974,1973,0.9801532650096116,1972,AWUN RIVER,0.2848861751189094,-0.2987504296293099,-3.5276592710794993e-4,-0.5268467899845022,1,-0.2660896337011908
1972,DATLAMEN CREEK,PKE,1,5000,6838.39737,2519.174511,-0.6855066395751784,0,1974,1973,0.9801532650096116,1972,DATLAMEN CREEK,0.2848861751189094,-0.2987504296293099,-2.206889165414456e-5,1.655105317515042,1,2.5110498697435304
1972,MAMIN RIVER,PKE,1,10000,13676.79474,12595.87256,0.23078409269593192,0,1974,1973,0.9801532650096116,1972,MAMIN RIVER,0.2848861751189094,-0.2987504296293099,-2.398645419240625e-5,0.36802161518595927,1,1.0944460837611079
1972,YAKOUN RIVER,PKE,1,63000,86163.80687,94469.04416,0.4051374794172906,0,1974,1973,0.9801532650096116,1972,YAKOUN RIVER,0.2848861751189094,-0.2987504296293099,-1.230601054933933e-6,0.044790244676427456,1,0.9335513887148008
1972,KUMDIS CREEK,PKE,1,1000,1367.679474,881.7110789,-0.12589085158304789,0,1974,1973,0.9801532650096116,1972,KUMDIS CREEK,0.2848861751189094,-0.2987504296293099,-8.97648707248716e-4,-0.7599346141539174,1,-0.6912943109034223
1972,HIELLEN RIVER,PKE,1,1000,1367.679474,629.7936278,-0.4623630881815778,0,1974,1973,0.9801532650096116,1972,HIELLEN RIVER,0.2848861751189094,-0.2987504296293099,-2.319109034522346e-4,0.7195768462636699,1,1.4539549533106464
1972,COPPER CREEK,PKE,02E,100000,132258.6531,116031.8058,0.14869415546666673,0,1974,1973,0.9801532650096116,1972,COPPER CREEK,0.2848861751189094,-0.2188001324318098,-1.108234292076646e-5,1.9786863754244508,1,1.916691391044516
1972,GRAY BAY CREEK,PKE,02E,150,198.3879797,NA,NA,0,1974,1973,0.9801532650096116,1972,GRAY BAY CREEK,0.2848861751189094,-0.2188001324318098,-0.00317016136234119,0.2724095555160419,1,0.8431246588615746
1972,PALLANT CREEK,PKE,02E,130000,171936.2491,6825.400343,-2.9468834527898724,0,1974,1973,0.9801532650096116,1972,PALLANT CREEK,0.2848861751189094,-0.2188001324318098,-1.0356034404626445e-5,0.026766397383205846,1,-0.2732787675215207
1972,CHADSEY CREEK,PKE,02E,500,661.2932656,NA,NA,0,1974,1973,0.9801532650096116,1972,CHADSEY CREEK,0.2848861751189094,-0.2188001324318098,-1.359921364726547e-4,0.6136127397453309,1,1.591855979205715
1972,LAGOON CREEK,PKE,02E,150,198.3879797,27.30160137,-1.7036899353839108,0,1974,1973,0.9801532650096116,1972,LAGOON CREEK,0.2848861751189094,-0.2188001324318098,-6.755188009070712e-4,0.7351088158524466,1,1.6800203034130972
1972,THORSEN CREEK,PKE,02E,25,33.06466328,32.76192165,0.27039109082123813,0,1974,1973,0.9801532650096116,1972,THORSEN CREEK,0.2848861751189094,-0.2188001324318098,-0.00118772582324846,-0.4381382888697051,1,0.5784078732457946
1972,LITTLE GOOSE CREEK,PKE,02E,1400,1851.621144,NA,NA,0,1974,1973,0.9801532650096116,1972,LITTLE GOOSE CREEK,0.2848861751189094,-0.2188001324318098,-3.950353004595401e-4,-4.118649917225162,1,-3.6254600301718067
1972,BIG GOOSE CREEK,PKE,02E,20000,26451.73063,16380.96082,-0.19961253872972967,0,1974,1973,0.9801532650096116,1972,BIG GOOSE CREEK,0.2848861751189094,-0.2188001324318098,-3.854063398896537e-5,-0.7666242932798167,1,-0.49119766536241294
1972,PACOFI CREEK,PKE,02E,250,330.6466328,34.12700171,-1.9913720079089476,0,1974,1973,0.9801532650096116,1972,PACOFI CREEK,0.2848861751189094,-0.2188001324318098,-0.00147115185304919,-1.7088804387007608,1,-1.0304290942663472
1972,CRESCENT INLET CREEK,PKE,02E,22000,29096.90369,47777.8024,0.7755186933417773,0,1974,1973,0.9801532650096116,1972,CRESCENT INLET CREEK,0.2848861751189094,-0.2188001324318098,-3.8743536232004165e-5,-1.4280247768418592,1,-1.2341432662492395
1972,SALMON RIVER,PKE,02E,10000,13225.86531,8873.020446,-0.1195698308495744,0,1974,1973,0.9801532650096116,1972,SALMON RIVER,0.2848861751189094,-0.2188001324318098,-1.834432198523015e-5,1.2306778020928437,1,2.093473889937253
1972,MARSHALL INLET CREEK,PKE,02E,5000,6612.932656,20476.20103,1.4098253739485564,0,1974,1973,0.9801532650096116,1972,MARSHALL INLET CREEK,0.2848861751189094,-0.2188001324318098,-1.5518276325124215e-4,-1.3551662447590147,1,-1.084840753318514
1972,BAG HARBOUR CREEK,PKE,02E,500,661.2932656,NA,NA,0,1974,1973,0.9801532650096116,1972,BAG HARBOUR CREEK,0.2848861751189094,-0.2188001324318098,-9.845907219422328e-4,-1.1337992853451282,1,-0.5798553386195333
1972,TANGLE COVE CREEK,PKE,02E,75,99.19398985,NA,NA,0,1974,1973,0.9801532650096116,1972,TANGLE COVE CREEK,0.2848861751189094,-0.2188001324318098,-0.00174551415919045,1.0516040458000264,1,1.966929791557454
1972,GEORGE BAY CREEK,PKE,02E,100,132.2586531,NA,NA,0,1974,1973,0.9801532650096116,1972,GEORGE BAY CREEK,0.2848861751189094,-0.2188001324318098,-4.69157903252837e-4,0.9582812855873103,1,1.9576048029587376
1972,HARRIET CREEK,PKE,02E,100,132.2586531,NA,NA,0,1974,1973,0.9801532650096116,1972,HARRIET CREEK,0.2848861751189094,-0.2188001324318098,-0.00244895487280325,0.6837355789115785,1,1.4850793993279647
1972,TASU CREEK,PKE,02W,1000,2143.777989,NA,NA,0,1974,1973,0.9801532650096116,1972,TASU CREEK,0.2848861751189094,0.8537728830731907,-2.721757570355521e-4,2.395521086741386,1,4.2421576529075455
1972,BOTTLE INLET CREEK,PKE,02W,100,214.3777989,NA,NA,0,1974,1973,0.9801532650096116,1972,BOTTLE INLET CREEK,0.2848861751189094,0.8537728830731907,-0.00964101993892823,-0.5574773096144565,1,0.5972330196944322
1972,GOLD HARBOUR CREEK,PKE,02W,300,643.1333967,1242.084151,1.4207635399703369,0,1974,1973,0.9801532650096116,1972,GOLD HARBOUR CREEK,0.2848861751189094,0.8537728830731907,-0.00611816221082575,1.1647201962651905,1,1.4480838562191773
1972,PEEL INLET HEAD CREEK,PKE,02W,4000,8575.111956,1035.070126,-1.3518251821084246,0,1974,1973,0.9801532650096116,1972,PEEL INLET HEAD CREEK,0.2848861751189094,0.8537728830731907,-8.666100690514619e-4,1.3858047699881577,1,0.03817681698402198
1972,PEEL INLET CREEK-L/H #2,PKE,02W,2500,5359.444972,1035.070126,-0.8818215528626892,0,1974,1973,0.9801532650096116,1972,PEEL INLET CREEK-L/H #2,0.2848861751189094,0.8537728830731907,-7.822234287263714e-4,-1.862716100265726,1,-1.6994623488799427
1972,INSKIP CREEK,PKE,02W,1000,2143.777989,NA,NA,0,1974,1973,0.9801532650096116,1972,INSKIP CREEK,0.2848861751189094,0.8537728830731907,-2.724926144714959e-4,0.15198872651638803,1,1.9983084352466036
1972,SECURITY INLET CREEK-R/H,PKE,02W,25000,53594.44972,4140.280504,-1.7981122847368445,0,1974,1973,0.9801532650096116,1972,SECURITY INLET CREEK-R/H,0.2848861751189094,0.8537728830731907,-6.47060764483128e-5,0.3146982096816338,1,0.8158586216755257
1972,SECURITY INLET CREEK-L/H,PKE,02W,60000,128626.6793,10350.70126,-1.7572902902165892,0,1974,1973,0.9801532650096116,1972,SECURITY INLET CREEK-L/H,0.2848861751189094,0.8537728830731907,-3.8988706525461115e-5,0.64781920588837,1,0.42730913756241484
1972,MCKENZIE COVE CREEK,PKE,02W,15000,32156.66983,12420.84151,-0.18867437246376356,0,1974,1973,0.9801532650096116,1972,MCKENZIE COVE CREEK,0.2848861751189094,0.8537728830731907,-1.1823861874210946e-4,-2.4900475067104733,1,-2.1448144646404033
1972,BOOMCHAIN BAY CREEK,PKE,02W,50000,107188.8994,16561.12202,-1.1049651039353694,0,1974,1973,0.9801532650096116,1972,BOOMCHAIN BAY CREEK,0.2848861751189094,0.8537728830731907,-2.0177689957889683e-5,0.7030556273430769,1,1.8129834526503044
1972,CANOE PASS CREEK,PKE,02W,300,643.1333967,155.2605189,-0.6586780015484796,0,1974,1973,0.9801532650096116,1972,CANOE PASS CREEK,0.2848861751189094,0.8537728830731907,-0.0042904228839364,-2.9163916927783733,1,-2.0847062347575815
1972,BROWNS CABIN CREEK,PKE,02W,50000,107188.8994,9315.631133,-1.6803292491878072,0,1974,1973,0.9801532650096116,1972,BROWNS CABIN CREEK,0.2848861751189094,0.8537728830731907,-3.00307743734428e-5,-0.8858380864358194,1,-0.2685644819062475
1972,DEENA CREEK,PKE,02E,120000,158710.3838,47777.8024,-0.9209305960819528,0,1974,1973,0.9801532650096116,1972,DEENA CREEK,0.2848861751189094,-0.2188001324318098,-7.927456392201016e-6,2.24044473410864,1,2.3353892747412295
1972,MACMILLAN CREEK,PKE,02E,1000,1322.586531,NA,NA,0,1974,1973,0.9801532650096116,1972,MACMILLAN CREEK,0.2848861751189094,-0.2188001324318098,-0.00303778145491608,0.7535473564100544,1,-1.237994790809314
1972,SACHS CREEK,PKE,02E,14000,18516.21144,12080.95861,-0.14742678512459137,0,1974,1973,0.9801532650096116,1972,SACHS CREEK,0.2848861751189094,-0.2188001324318098,-8.061150914396796e-5,-0.3976581273956609,1,-0.4799799477145011
1972,HAANS CREEK,PKE,02E,4000,5290.346125,1706.350086,-0.8519377244275598,0,1974,1973,0.9801532650096116,1972,HAANS CREEK,0.2848861751189094,-0.2188001324318098,-2.586914002330941e-4,-0.10913136885410556,1,-0.09765766208977054
1972,SKEDANS CREEK,PKE,02E,150000,198387.9797,95555.6048,-0.4509269668362173,0,1974,1973,0.9801532650096116,1972,SKEDANS CREEK,0.2848861751189094,-0.2188001324318098,-9.920653876912229e-6,-0.48112816171707096,1,-0.922986935557194
1972,BREAKER BAY CREEK,PKE,02E,1000,1322.586531,3139.684158,1.1441222082367846,0,1974,1973,0.9801532650096116,1972,BREAKER BAY CREEK,0.2848861751189094,-0.2188001324318098,-1.7298650402406695e-4,-0.9853973231775722,1,-0.1121445195049281
1972,MATHERS CREEK,PKE,02E,75000,99193.98985,27301.60137,-1.0105427548239656,0,1974,1973,0.9801532650096116,1972,MATHERS CREEK,0.2848861751189094,-0.2188001324318098,-1.3734614149038216e-5,-1.6999878742815697,1,-1.6838446277627246
1972,THURSTON HARBOUR CREEK,PKE,02E,150,198.3879797,68.25400343,-0.7873992034365,0,1974,1973,0.9801532650096116,1972,THURSTON HARBOUR CREEK,0.2848861751189094,-0.2188001324318098,-3.6156033826545056e-4,1.197394068678332,1,2.1893993256352253
1972,WINDY BAY CREEK,PKE,02E,30000,39677.59594,30031.76151,0.00105815695440866,0,1974,1973,0.9801532650096116,1972,WINDY BAY CREEK,0.2848861751189094,-0.2188001324318098,-1.4623609410051977e-5,0.3781892539905023,1,0.9857202793856541
1972,SILVER CREEK,PKE,4,500,788.3627976,597.3599799,0.17791181465720252,0,1974,1973,0.9801532650096116,1972,SILVER CREEK,0.2848861751189094,0.02399249287922146,-1.938824392913235e-4,0.8939531210233743,1,2.086043834385455
1972,MCNICHOL CREEK,PKE,4,750,1182.544196,298.6799899,-0.9207004741783104,0,1974,1973,0.9801532650096116,1972,MCNICHOL CREEK,0.2848861751189094,0.02399249287922146,-2.682823265217789e-4,0.6635891846515605,1,1.7514093727679687
1972,LA HOU CREEK,PKE,4,8500,13402.16756,5120.228399,-0.5068671162601268,0,1974,1973,0.9801532650096116,1972,LA HOU CREEK,0.2848861751189094,0.02399249287922146,-3.924144885082345e-5,-0.9742947862260767,1,-0.018815168450333486
1972,STUMAUN CREEK,PKE,3,3000,4730.176786,4266.856999,0.3522652017350189,0,1974,1973,0.9801532650096116,1972,STUMAUN CREEK,0.2848861751189094,1.1230832379909783,-5.548978517602188e-5,-0.01720555820076175,1,2.2044477643906717
1972,LACHMACH RIVER,PKE,3,500,788.3627976,NA,NA,0,1974,1973,0.9801532650096116,1972,LACHMACH RIVER,0.2848861751189094,1.1230832379909783,-1.0859660090123868e-4,-1.6458291227517403,1,0.6879952549171398
1972,TOON RIVER,PKE,3,5000,7883.627976,17067.428,1.2277339393232836,0,1974,1973,0.9801532650096116,1972,TOON RIVER,0.2848861751189094,1.1230832379909783,-5.2775799689706424e-5,1.1596428267931167,1,3.283886506464084
1972,ENSHESHESE RIVER,PKE,3,5000,7883.627976,5973.599799,0.17791181465720252,0,1974,1973,0.9801532650096116,1972,ENSHESHESE RIVER,0.2848861751189094,1.1230832379909783,-5.926586545819235e-5,-1.5697354241142114,1,0.5220579267143264
1972,KHUTZEYMATEEN RIVER,PKE,3,42000,66222.475,6826.971198,-1.8167884986930951,0,1974,1973,0.9801532650096116,1972,KHUTZEYMATEEN RIVER,0.2848861751189094,1.1230832379909783,-7.883409754807703e-6,0.4967737810841583,1,2.553793249501734
1972,KSI X'ANMAS,PKE,3,110000,173439.8155,51202.28399,-0.7646962255622264,0,1974,1973,0.9801532650096116,1972,KSI X'ANMAS,0.2848861751189094,1.1230832379909783,-5.699515716906656e-6,2.403905062788135,1,4.165081012047902
1972,STAGOO CREEK,PKE,3,10000,15767.25595,4266.856999,-0.8517076025909172,0,1974,1973,0.9801532650096116,1972,STAGOO CREEK,0.2848861751189094,1.1230832379909783,-9.20114732727658e-5,-0.24010488669188462,1,1.2279030586999566
1972,ILLIANCE RIVER,PKE,3,2000,3153.451191,NA,NA,0,1974,1973,0.9801532650096116,1972,ILLIANCE RIVER,0.2848861751189094,1.1230832379909783,-2.859601981578822e-4,-0.8555012345163587,1,0.9607010472873762
1972,DOGFISH CREEK,PKE,3,20000,31534.51191,17067.428,-0.15856042179660715,0,1974,1973,0.9801532650096116,1972,DOGFISH CREEK,0.2848861751189094,1.1230832379909783,-4.0457464431869863e-5,0.2724975507156288,1,1.851470940197731
1972,TRACY BAY CREEK,PKE,3,8000,12613.80476,341.3485599,-3.1542926956435537,0,1974,1973,0.9801532650096116,1972,TRACY BAY CREEK,0.2848861751189094,1.1230832379909783,-3.21134835095317e-4,-1.182421733458664,1,-1.3633777361017005
1972,ROBERSON CREEK,PKE,3,350,551.8539583,NA,NA,0,1974,1973,0.9801532650096116,1972,ROBERSON CREEK,0.2848861751189094,1.1230832379909783,-5.011151495920091e-4,-0.9146816591014142,1,1.2980507166608817
1972,DONAHUE CREEK,PKE,3,1000,1576.725595,1280.0571,0.2469046863115573,0,1974,1973,0.9801532650096116,1972,DONAHUE CREEK,0.2848861751189094,1.1230832379909783,-2.1417201337796632e-4,-0.5048076885647597,1,1.6691429761767733
1972,GEORGIE RIVER,PKE,3,4500,7095.265179,1706.7428,-0.969490638012936,0,1974,1973,0.9801532650096116,1972,GEORGIE RIVER,0.2848861751189094,1.1230832379909783,-1.5676067695527922e-4,0.8494485885097132,1,2.532148220330456
1972,BEAR RIVER,PKE,3,3000,4730.176786,NA,NA,0,1974,1973,0.9801532650096116,1972,BEAR RIVER,0.2848861751189094,1.1230832379909783,-7.068769699223084e-5,-2.2397118870179136,1,-0.06365229987510679
1972,COOPER INLET-FANNIE COVE CREEKS,PKE,7,6000,14768.74606,21517.99098,1.2771299057596357,0,1974,1973,0.9801532650096116,1972,COOPER INLET-FANNIE COVE CREEKS,0.2848861751189094,0.9137010257128639,-5.533949952409531e-5,-0.6506603606281722,1,1.196043108068641
1972,KISAMEET RIVER,PKE,8,750,1846.093258,1195.443943,0.4661996892644704,0,1974,1973,0.9801532650096116,1972,KISAMEET RIVER,0.2848861751189094,-1.106579781045708,-3.1478786738298387e-4,-0.60945326716312,1,-0.6870845086175449
1972,SAGAR CREEK,PKE,8,1500,3692.186516,NA,NA,0,1974,1973,0.9801532650096116,1972,SAGAR CREEK,0.2848861751189094,-1.106579781045708,-3.898660298498268e-4,-2.3681284985415267,1,-2.794467884233454
1972,EVANS INLET CREEK #3,PKE,8,7500,18460.93258,2390.887886,-1.14323822316963,0,1974,1973,0.9801532650096116,1972,EVANS INLET CREEK #3,0.2848861751189094,-1.106579781045708,-1.225486451737772e-4,0.9830762903876796,1,0.22242111066716375
1972,HOOK NOSE CREEK,PKE,8,18000,44306.23819,19127.10309,0.0607345812608697,0,1974,1973,0.9801532650096116,1972,HOOK NOSE CREEK,0.2848861751189094,-1.106579781045708,-9.453705916608976e-5,-1.317906703649981,1,-2.861114109556784
1972,JENNY BAY CREEK,PKE,8,6000,17058.86621,10710.70073,0.5794838407290297,0,1974,1973,0.9801532650096116,1972,JENNY BAY CREEK,0.2848861751189094,-1.106579781045708,-5.653427648926161e-5,-0.24424047483828826,1,-0.424986474691045
1972,GREEN BAY RIVER,PKE,8,2500,7107.860919,NA,NA,0,1974,1973,0.9801532650096116,1972,GREEN BAY RIVER,0.2848861751189094,-1.106579781045708,-0.00123867833975395,1.14281143333439,1,-1.795424756967672
1972,KADJUSDIS RIVER,PKE,7,5000,12307.28839,11954.43943,0.8716647973726348,0,1974,1973,0.9801532650096116,1972,KADJUSDIS RIVER,0.2848861751189094,0.9137010257128639,-1.3768124249005092e-4,-0.4547510829839304,1,1.0355831704071998
1972,KUNSOOT RIVER,PKE,7,5000,12307.28839,2390.887886,-0.7377731150614657,0,1974,1973,0.9801532650096116,1972,KUNSOOT RIVER,0.2848861751189094,0.9137010257128639,-6.360157439938984e-5,-0.25678709221026336,1,1.6039455016341724
1972,SCRIBNER CREEK,PKE,7,300,738.4373032,4781.775773,2.7687847824676433,0,1974,1973,0.9801532650096116,1972,SCRIBNER CREEK,0.2848861751189094,0.9137010257128639,-4.05988580568521e-4,-1.7438822113426402,1,0.3130616803281885
1972,WEBSTER LAKE CREEK,PKE,7,50,123.0728839,NA,NA,0,1974,1973,0.9801532650096116,1972,WEBSTER LAKE CREEK,0.2848861751189094,0.9137010257128639,-4.141623232865012e-4,0.04004646348046232,1,2.1980788131575224
