b_i_vals,popn,epsilon
-4.779803365151596e-4,WINDFALL CREEK,2.7249173452655984
-0.0016884549056368594,NASOGA GULF CREEK,0.6359588516812088
-0.0017830110144410904,ROBINSON CREEKS,1.164846654339451
-0.0036820987680763937,FULTON RIVER-ABOVE WEIR,-0.06969616796782568
-0.014944115534413273,WEGILADAP CREEK,0.7435164041642229
-0.0015431778147751098,VETTER CREEK,-1.271146819494438
-0.0011396710594006555,CONE HEAD CREEK,0.4608013109746644
-4.566590755678062e-4,STANLEY CREEK,1.1213195078270348
-0.038511690367618125,WATERFALL CREEK,1.3288700287453692
-1.4898160476084884e-4,LIZARD CREEK,0.17711303915390297
-1.2834762684810682e-4,MANZANITA COVE CREEK,2.2996768772081135
-0.0017207205572557184,NEECHANZ RIVER,3.515659658413103
-0.006709849747488627,WILYAYAANOOTH CREEK,-0.5111486561925765
-0.007241170332652242,KINSKUCH RIVER,-0.38234745826071537
-0.0013894940952716987,WASHWASH RIVER,0.11347286521099774
-0.011189471994532355,MACE CREEK,0.5889139276900055
-0.0748121218467167,BOTANY INLET CREEK-HEAD,-1.3356655665034518
-4.342214566037969e-5,SCUDDER POINT CREEK,0.7360335382578879
-5.129561398531657e-4,ALDER ISLAND CREEK,0.7636049437722596
-2.410445598300544e-4,WILAUKS CREEK,-0.20950227542556582
-0.0010132570437700033,OATSOALIS CREEK,-0.6191482120929797
-8.442555209698332e-4,ALLARD CREEK,1.4296949715579865
-0.0013622535418049311,KEESIL CREEK,-1.4173567291631624
-0.0022253277755686193,ERLANDSEN CREEK,1.1898548337702972
-4.0689432958178877e-4,NIEUMIAMUS CREEK,-1.502936625373601
-1.5541385118820553e-4,WHITLY POINT CREEK,-0.9034314060025853
-2.3529657609198753e-4,SAM BAY CREEK,-0.4913444814423253
-2.79200862000729e-4,SALMON COVE CREEK,3.0024358156798
-3.033790408408174e-4,TURK CREEK,-2.1175426767401055
-1.5343501696018136e-4,BELLE BAY CREEK,-0.3159200506934739
0.0013860884814785913,AMERICAN BAY CREEK,-0.8224162801601219
-0.0023828766379895994,DISKANGIEQ CREEK,-1.7330788086250217
-2.724752209748267e-4,DRANEY CREEK,0.11896005153107328
-7.461227202684577e-4,BRAVERMAN CREEK,-0.35542754679213034
-0.0023673247137898064,FOUR LAKES CREEK,2.178353848719689
-0.012938095713681335,HAUSER CREEK,-1.9880673155988635
-4.734077837771202e-4,CRANE BAY CREEK,-0.9369035452619255
-0.0029530504680387814,SHANDILLA CREEK,-0.05469757638235666
-1.2415898925933732e-4,CECIL CREEK,-0.31946720783726795
-4.5939560333346763e-4,MISSED CREEK,1.8927110438325356
-1.270101895084327e-4,BRUNDIGE CREEK,-0.9043885034327502
-6.690823220791668e-5,SANDY BAY CREEK,-2.350274897564646
-0.00986796731192947,THORNHILL CREEK,0.6259514604467931
-0.0022196671417653935,WHITE CREEK,0.3591344778249518
-4.3705257332697314e-4,COLDWATER CREEK,1.3253445850352858
-6.608224101842105e-4,SWEETIN RIVER,0.020926058176656732
-3.0784018238064285e-4,WELDA CREEK,-1.5679798082877219
-0.11340808292142306,MUD BAY CREEK,-0.9276123052691909
-0.010662590982910732,DE COSMOS LAGOON CREEK,-0.12733539785003517
-5.589805155559045e-4,FISHTRAP BAY CREEK,-3.1481415771029946
-3.714987055916279e-4,CHISMORE CREEK,0.22758613721526216
-0.0013837798126607984,COMEAU CREEK,0.8722013429144239
-3.231722555624905e-4,ANDERSON CREEK,-0.10652116198028005
-2.6479212938718046e-4,VERNEY PASSAGE CREEK,0.7145858211195374
-0.003229461659258964,IRONSIDE CREEK,-0.49673236630180817
-0.0018354605300699672,SKUNSNAT CREEK,-0.4900795826538242
-0.03562637588859599,RAINBOW CREEK,-1.5030615352488197
-0.027483039407054682,STEEL CREEK,-0.5909736812458961
-3.6297604111195985e-5,YOUNG RIVER,0.6070473353034815
-3.5442796104807813e-4,KXNGEAL CREEK,0.32058776585307663
-6.889428751235563e-4,NORTHNESS CREEK,1.3511877391315272
-3.5772276770005835e-4,GRIBBELL ISLAND CREEK,2.0669681737893106
-9.50878436122354e-4,LADEKIN CREEK,0.8694947417926866
-5.072140758569995e-4,SHAMES RIVER,1.4692926041966854
-0.0667509397388936,DANA CREEK #3,-1.413787270505471
-0.008096712161365842,KENDRICK POINT CREEK,-1.3257170528390598
-0.038401968119271664,EAST NARROWS DOLPHIN CREEK,1.3353486831261838
-0.0028557294916076465,CAMERON CREEK,-0.32151535709652906
-5.776763904463922e-4,LARCH CREEK,-1.5430595731860672
-1.0463578186205168e-4,MOUSE CREEK,0.4726277247264426
-1.0251630166554381e-4,ATNARKO SPAWNING CHANNEL,-1.1695221137374678
-0.001137119015970121,NEKITE SPAWNING CHANNEL,0.8322066127694647
-7.985603657559298e-4,MIDDLE CREEK,1.3982749576211917
-0.09663149592692472,INDIAN CABIN CREEK-R/H,-0.4178240714447082
-0.020115672104563453,BUCK CHANNEL CREEK #8,-0.43157521388651116
-5.015739301166244e-4,KADEEN CREEK,-0.5566047096464357
-0.19272683094795004,TWO TORRENT CREEK,2.010975491560159
-1.438151183329638e-4,BOAT HARBOUR CREEK,-0.3700301592219488
-0.04863937983905811,SALTSPRING BAY CREEK-L/H,0.6398809656455482
-4.123412588773548e-4,WHALEN CREEK,-0.6107838528140217
-2.1291486622541502e-4,CROW LAGOON CREEK,-0.7731626706760777
-4.2388504680061095e-4,CEDAR CREEK,1.6745076636111778
-3.2463339057600427e-4,TRACY BAY CREEK #2,-0.02826386679367004
-7.633201644501812e-4,PIRATE COVE CREEK,-2.6272432674647797
-1.3722327822702856e-4,CRAG CREEK,-1.4214720817818092
-0.006564659571840192,FULTON RIVER,0.7839038817494748
-9.53934692828537e-5,HAWKSBURY ISLAND CREEK,0.8354817729220071
-3.645223334817e-4,COOPER INLET-FANNIE COVE LH CREEK,-1.8883797934837858
-0.0015329353791468695,BULLOCK CHANNEL #2 CREEK,-0.21301606589071442
