gfe_id,brood_year,river,species,indicator,long,lat,area,con_unit,con_unit_2,spawners,returns,recruits
1868,1956,CHAPPLE CREEK,PKE,N,52.96957,-129.1486,6,PKE-05,PKe-5,7500,14907.41016,2122.083251
1869,1956,BARNARD CREEK,PKE,Y,53.05395,-129.1195,6,PKE-05,PKe-5,15000,29814.82033,9903.055173
1870,1956,WEST ARM CREEK,PKE,Y,53.13757,-128.9769,6,PKE-06,PKe-6,750,1569.805696,NA
1871,1956,EAST ARM CREEK,PKE,Y,53.16119,-128.8908,6,PKE-06,PKe-6,1500,3139.611392,NA
1873,1956,DEVIL CREEK,PKE,N,52.81893,-129.2583,6,PKE-05,PKe-5,750,1490.741016,565.888867
1874,1956,LIMESTONE CREEK,PKE,Y,52.69264,-129.0611,6,PKE-05,PKe-5,3500,6956.79141,21220.83251
1875,1956,FURY CREEK,PKE,N,52.66589,-129.0178,6,PKE-05,PKe-5,750,1490.741016,1131.777734
1876,1956,DON CREEK,PKE,N,52.51133,-128.9415,6,PKE-05,PKe-5,750,1490.741016,1131.777734
1877,1956,LINNEA CREEK,PKE,N,52.49884,-128.9978,6,PKE-05,PKe-5,3500,6956.79141,2122.083251
1878,1956,DUFFEY CREEK,PKE,N,52.53501,-129.0242,6,PKE-05,PKe-5,3500,6956.79141,4244.166503
1879,1956,NOBLE CREEK,PKE,N,52.53955,-129.0307,6,PKE-05,PKe-5,3500,6956.79141,9903.055173
1880,1956,KDELMASHAN CREEK,PKE,Y,52.53002,-129.0469,6,PKE-05,PKe-5,3500,6956.79141,2122.083251
1881,1956,SENTINEL CREEK,PKE,N,52.55125,-129.0949,6,PKE-05,PKe-5,750,1490.741016,1131.777734
1882,1956,CLIFFORD CREEK,PKE,N,52.6057,-129.1225,6,PKE-05,PKe-5,7500,14907.41016,2122.083251
1886,1956,SALMON CREEK,PKE,N,52.6741,-129.188,6,PKE-05,PKe-5,3500,6956.79141,4244.166503
1887,1956,EAGLE CREEK,PKE,Y,52.67528,-129.1755,6,PKE-05,PKe-5,7500,14907.41016,21220.83251
1888,1956,TRENEMAN CREEK,PKE,N,52.69351,-129.2263,6,PKE-05,PKe-5,1500,2981.482033,70.73610838
1889,1956,STANNARD CREEK-EAST BRANCH,PKE,N,52.73653,-129.2608,6,PKE-05,PKe-5,35000,69567.9141,42441.66503
1890,1956,STANNARD CREEK,PKE,Y,52.73678,-129.2615,6,PKE-05,PKe-5,750,1490.741016,565.888867
1891,1956,WEST CREEK,PKE,N,52.74392,-129.2851,6,PKE-05,PKe-5,7500,14907.41016,4244.166503
1894,1956,CARTWRIGHT CREEK,PKE,N,53.02112,-129.4297,6,PKE-05,PKe-5,750,1490.741016,NA
1895,1956,MCMICKING CREEK,PKE,N,53.08232,-129.4591,6,PKE-05,PKe-5,75,149.0741016,NA
1897,1956,GIL CREEK,PKE,Y,53.10644,-129.2088,6,PKE-05,PKe-5,3500,6956.79141,4244.166503
1899,1956,WINDY ISLAND CREEK,PKE,N,53.10733,-129.2986,6,PKE-05,PKe-5,200,397.5309377,565.888867
1900,1956,BLACK ROCK CREEK,PKE,Y,53.19776,-129.3138,6,PKE-05,PKe-5,750,1490.741016,9903.055173
1901,1956,TURN CREEK,PKE,Y,53.22332,-129.303,6,PKE-05,PKe-5,35000,69567.9141,42441.66503
1903,1956,TURTLE CREEK,PKE,Y,53.32077,-129.2791,6,PKE-05,PKe-5,11500,22858.02892,4244.166503
1905,1956,RIORDAN CREEK,PKE,Y,53.43281,-128.9591,6,PKE-06,PKe-6,3500,7325.759914,NA
1906,1956,EVELYN CREEK,PKE,Y,53.58475,-128.9541,6,PKE-06,PKe-6,15000,31396.11392,11946.03794
1909,1956,LITTLE TILLHORN CREEK,PKE,Y,53.55176,-129.1674,6,PKE-06,PKe-6,75,156.9805696,NA
1910,1956,BIG TILLHORN CREEK,PKE,Y,53.58098,-129.1786,6,PKE-06,PKe-6,3500,7325.759914,NA
1912,1956,STEWART CREEK,PKE,Y,53.39409,-129.4163,5,PKE-05,PKe-5,3500,6956.79141,4244.166503
1913,1956,FALSE STEWART CREEK,PKE,Y,53.84103,-130.0571,5,PKE-05,PKe-5,3500,6956.79141,9903.055173
1914,1956,PA-AAT RIVER,PKE,Y,53.81082,-130.0035,5,PKE-05,PKe-5,7500,14907.41016,42441.66503
1916,1956,TSIMTACK LAKE CREEK,PKE,Y,53.38129,-129.4663,5,PKE-05,PKe-5,200,397.5309377,565.888867
1918,1956,TUWARTZ CREEK,PKE,N,53.29212,-129.5406,6,PKE-05,PKe-5,1500,2981.482033,4244.166503
1919,1956,CHERRY CREEK,PKE,N,53.24307,-129.5012,6,PKE-05,PKe-5,400,795.0618755,1131.777734
1920,1956,MONCKTON INLET CREEK,PKE,N,53.32346,-129.5809,5,PKE-05,PKe-5,200,397.5309377,1131.777734
1923,1956,MIKADO LAKE CREEK,PKE,N,53.43179,-129.8265,5,PKE-05,PKe-5,750,1490.741016,9903.055173
1930,1956,NEWCOMBE HARBOUR CREEK,PKE,N,53.71306,-130.0766,5,PKE-05,PKe-5,750,1490.741016,2122.083251
1931,1956,CAPTAIN COVE CREEK,PKE,Y,53.8133,-130.1714,5,PKE-05,PKe-5,3500,6956.79141,21220.83251
1932,1956,ALPHA CREEK,PKE,Y,53.86273,-130.2781,5,PKE-07,PKe-7,11000,27812.51807,752.90449
1933,1956,END HILL CREEK,PKE,N,53.59393,-130.3627,5,PKE-05,PKe-5,7500,14907.41016,42441.66503
1934,1956,SPENCER CREEK,PKE,N,53.51675,-130.1236,5,PKE-05,PKe-5,200,397.5309377,565.888867
1935,1956,BOLTON CREEK,PKE,Y,53.40831,-129.9395,5,PKE-05,PKe-5,400,795.0618755,2122.083251
1936,1956,KOORYET CREEK,PKE,Y,53.34199,-129.8837,5,PKE-05,PKe-5,3500,6956.79141,21220.83251
1937,1956,KEECHA CREEK,PKE,N,53.30918,-129.83,5,PKE-05,PKe-5,3500,6956.79141,42441.66503
1938,1956,DEER LAKE CREEK,PKE,N,53.24816,-129.7868,5,PKE-05,PKe-5,3500,6956.79141,21220.83251
1944,1956,BONILLA LAKE CREEK,PKE,N,53.51067,-130.2959,5,PKE-05,PKe-5,1500,2981.482033,9903.055173
1945,1956,SKULL CREEK,PKE,N,53.53991,-130.4831,5,PKE-05,PKe-5,3500,6956.79141,1131.777734
1946,1956,RAWLINSON ANCHORAGE CREEK,PKE,N,53.56714,-130.5145,5,PKE-05,PKe-5,1500,2981.482033,9903.055173
1948,1956,SHAW CREEK,PKE,Y,53.67044,-130.1309,5,PKE-05,PKe-5,3500,6956.79141,21220.83251
1949,1956,RYAN CREEK,PKE,N,53.61723,-130.1316,5,PKE-05,PKe-5,3500,6956.79141,42441.66503
1950,1956,KESWAR CREEK,PKE,N,53.64851,-130.3412,5,PKE-05,PKe-5,7500,14907.41016,21220.83251
1951,1956,HANKIN CREEK,PKE,Y,53.69527,-130.3924,5,PKE-05,PKe-5,11000,21864.20158,42441.66503
1952,1956,HUMPBACK CREEK,PKE,Y,54.07623,-130.3773,4,PKE-07,PKe-7,5500,13906.25904,5646.783675
1954,1956,SPILLER RIVER,PKE,Y,54.01011,-130.296,4,PKE-07,PKe-7,4000,10113.64293,2823.391838
1955,1956,OONA RIVER,PKE,Y,53.95288,-130.2673,4,PKE-07,PKe-7,27000,68267.08981,3764.52245
1956,1956,BILLY CREEK,PKE,N,53.86536,-130.4369,5,PKE-07,PKe-7,1500,3792.616101,1411.695919
1957,1956,WEST CREEK,PKE,N,53.91491,-130.4503,5,PKE-07,PKe-7,1500,3792.616101,2823.391838
1958,1956,WOLF CREEK,PKE,Y,53.95919,-130.3697,5,PKE-07,PKe-7,7500,18963.0805,14116.95919
1959,1956,HEAD CREEK,PKE,Y,53.96424,-130.3338,5,PKE-07,PKe-7,3500,8849.437568,6587.914288
1960,1956,FOOTE CREEK,PKE,N,54.03029,-130.4219,5,PKE-07,PKe-7,3500,8849.437568,14116.95919
1961,1956,PORCHER CREEK,PKE,Y,53.98488,-130.4352,5,PKE-07,PKe-7,7500,18963.0805,14116.95919
1962,1956,PHOENIX CREEK,PKE,N,53.89481,-130.5077,5,PKE-07,PKe-7,3500,8849.437568,6587.914288
1963,1956,SNASS CREEK,PKE,N,53.91428,-130.5733,5,PKE-07,PKe-7,75,189.630805,141.1695919
1964,1956,KITKATLA CREEK,PKE,N,53.93146,-130.5876,5,PKE-07,PKe-7,12500,31605.13417,14116.95919
1965,1956,LITTLE USELESS CREEK,PKE,N,54.0281,-130.5754,4,PKE-07,PKe-7,1500,3792.616101,2258.71347
1966,1956,USELESS CREEK,PKE,N,54.04111,-130.5512,4,PKE-07,PKe-7,11000,27812.51807,5646.783675
2108,1956,BABINE RIVER-SECTION 5,PKE,N,55.42548,-126.6964,4,PKE-08,PKe-8,700,1577.791241,4037.734233
448,1956,HAYWARD CREEK,PKE,N,54.04846,-129.8442,4,PKE-07,PKe-7,20,50.56821467,94.11306125
450,1956,BIG FALLS CREEK,PKE,N,53.97924,-129.7428,4,PKE-07,PKe-7,50,126.4205367,188.2261225
451,1956,LOCKERBY CREEK,PKE,N,53.91778,-129.6499,4,PKE-07,PKe-7,2,5.056821467,NA
454,1956,JOHNSTON CREEK,PKE,N,53.85729,-129.4895,4,PKE-07,PKe-7,200,505.6821467,1882.261225
456,1956,KHYEX RIVER,PKE,Y,54.23219,-129.8048,4,PKE-07,PKe-7,400,1011.364293,2823.391838
458,1956,KWINITSA CREEK,PKE,N,54.22083,-129.5785,4,PKE-07,PKe-7,400,1011.364293,47.05653063
459,1956,KASIKS RIVER,PKE,Y,54.31301,-129.3984,4,PKE-07,PKe-7,25,63.21026834,NA
473,1956,ZYMAGOTITZ RIVER,PKE,N,54.49179,-128.7279,4,PKE-07,PKe-7,750,1896.30805,752.90449
477,1956,KLEANZA CREEK,PKE,Y,54.59714,-128.4109,4,PKE-07,PKe-7,750,1896.30805,1242.292409
486,1956,PRICE CREEK,PKE,N,55.0874,-128.1292,4,PKE-08,PKe-8,750,1690.490616,NA
488,1956,KITWANGA RIVER,PKE,Y,55.10262,-128.0855,4,PKE-08,PKe-8,35000,78889.56206,201886.7117
492,1956,BURDICK CREEK,PKE,N,55.18027,-127.76,4,PKE-08,PKe-8,200,450.7974975,151.4150338
494,1956,HAZELTON CREEK,PKE,N,55.27193,-127.6932,4,PKE-08,PKe-8,75,169.0490616,NA
505,1956,LAKELSE RIVER,PKE,Y,54.44257,-128.7835,4,PKE-07,PKe-7,75000,189630.805,282339.1838
508,1956,HERMAN CREEK,PKE,N,54.38043,-128.6185,4,PKE-07,PKe-7,75,189.630805,NA
523,1956,DEEP CREEK,PKE,N,54.56412,-128.664,4,PKE-07,PKe-7,750,1896.30805,NA
540,1956,BULKLEY RIVER-LOWER,PKE,N,55.24699,-127.6765,4,PKE-08,PKe-8,750,1690.490616,807.5468467
542,1956,STATION CREEK,PKE,N,55.24782,-127.6577,4,PKE-08,PKe-8,400,901.594995,807.5468467
566,1956,KISPIOX RIVER,PKE,Y,55.34257,-127.6942,4,PKE-08,PKe-8,75000,169049.0616,141320.6982
567,1956,DATE CREEK,PKE,N,55.38378,-127.691,4,PKE-08,PKe-8,75,169.0490616,50.47167792
569,1956,MCCULLY CREEK,PKE,N,55.49644,-127.7783,4,PKE-08,PKe-8,25,56.34968719,151.4150338
593,1956,BABINE RIVER-SECTION 4,PKE,Y,55.41497,-126.6842,4,PKE-08,PKe-8,2691,6065.480329,13324.52297
630,1956,KSI GINGOLX,PKE,Y,54.99637,-129.9627,3,PKE-07,PKe-7,1500,3792.616101,6587.914288
631,1956,CHAMBERS CREEK,PKE,Y,54.91735,-129.9964,3,PKE-07,PKe-7,7000,17698.87514,9411.306125
651,1956,KSI SII AKS,PKE,N,55.22173,-129.1056,3,PKE-07,PKe-7,3500,8849.437568,6587.914288
653,1956,GINGIT CREEK,PKE,N,55.2221,-129.1012,3,PKE-07,PKe-7,3500,8849.437568,1411.695919
654,1956,GITZYON CREEK,PKE,N,55.20647,-129.0983,3,PKE-07,PKe-7,200,505.6821467,NA
655,1956,KSI SGASGINIST,PKE,N,55.27619,-129.0637,3,PKE-07,PKe-7,1500,3792.616101,1411.695919
7990611,1956,WORAN CREEK,PKE,Y,52.45381,-127.3248,8,PKE-06,PKe-6,3500,7325.759914,2559.8652740000002
7990614,1956,KITLOPE RIVER,PKE,N,53.21087,-127.844,6,PKE-06,PKe-6,1500,3139.611392,NA
917,1956,WALKUM CREEK,PKE,N,51.35109,-127.0546,10,PKE-06,PKe-6,25,52.32685653,NA
918,1956,NEKITE RIVER,PKE,Y,51.39955,-127.1177,10,PKE-06,PKe-6,35000,73257.59914,11946.03794
931,1956,JOHNSTON CREEK,PKE,Y,51.49206,-127.5387,9,PKE-05,PKe-5,35000,69567.9141,9903.055173
934,1956,NICKNAQUEET RIVER,PKE,Y,51.67023,-127.259,9,PKE-06,PKe-6,1500,3139.611392,682.6307397
942,1956,GENESEE CREEK,PKE,Y,51.66468,-126.67,9,PKE-06,PKe-6,200,418.6148522,85.32884246
947,1956,KILBELLA RIVER,PKE,Y,51.70493,-127.3404,9,PKE-06,PKe-6,7500,15698.05696,NA
948,1956,CHUCKWALLA RIVER,PKE,Y,51.72815,-127.339,9,PKE-06,PKe-6,7500,15698.05696,11946.03794
957,1956,KOEYE RIVER,PKE,Y,51.78039,-127.8625,8,PKE-05,PKe-5,75000,149074.1016,9903.055173
959,1956,"NAMU RIVER",PKE,N,51.85649,-127.865,8,PKE-05,PKe-5,200,397.5309377,212.2083251
960,1956,NOOTUM RIVER,PKE,N,51.94821,-127.6783,8,PKE-05,PKe-5,35000,69567.9141,1131.777734
961,1956,QUATLENA RIVER,PKE,N,52.03124,-127.6119,8,PKE-06,PKe-6,750,1569.805696,682.6307397
962,1956,KWATNA RIVER,PKE,Y,52.1077,-127.3742,8,PKE-06,PKe-6,35000,73257.59914,11946.03794
964,1956,ASSEEK RIVER,PKE,N,51.96245,-126.6791,8,PKE-06,PKe-6,750,1569.805696,682.6307397
965,1956,TALEOMEY RIVER,PKE,N,52.02569,-126.6838,8,PKE-06,PKe-6,400,837.2297044,255.9865274
966,1956,NOEICK RIVER,PKE,N,52.03917,-126.6775,8,PKE-06,PKe-6,750,1569.805696,1365.261479
967,1956,CAMP CREEK,PKE,N,52.1825,-126.8624,8,PKE-06,PKe-6,75,156.9805696,255.9865274
968,1956,BELLA COOLA RIVER,PKE,Y,52.37848,-126.7703,8,PKE-06,PKe-6,450000,941883.4175,853288.4246
971,1956,NECLEETSCONNAY RIVER,PKE,Y,52.38699,-126.7645,8,PKE-06,PKe-6,7500,15698.05696,11946.03794
973,1956,NOOSESECK RIVER,PKE,N,52.34295,-126.9793,8,PKE-06,PKe-6,3500,7325.759914,11946.03794
975,1956,DEAN RIVER,PKE,Y,52.80507,-126.9673,8,PKE-06,PKe-6,7500,15698.05696,5119.7305480000005
977,1956,KIMSQUIT RIVER,PKE,Y,52.88422,-127.0804,8,PKE-06,PKe-6,7500,15698.05696,NA
978,1956,SKOWQUILTZ RIVER,PKE,Y,52.60115,-127.1667,8,PKE-06,PKe-6,7500,15698.05696,2559.8652740000002
979,1956,DEEP BAY CREEK,PKE,N,52.58193,-127.2429,8,PKE-06,PKe-6,100,209.3074261,255.9865274
983,1956,CASCADE RIVER,PKE,N,52.61651,-127.6273,8,PKE-06,PKe-6,1500,3139.611392,5119.7305480000005
984,1956,ELCHO CREEK,PKE,Y,52.40089,-127.5401,8,PKE-06,PKe-6,35000,73257.59914,5119.7305480000005
985,1956,FRENCHMAN CREEK,PKE,Y,52.32435,-127.5528,8,PKE-06,PKe-6,7500,15698.05696,682.6307397
986,1956,MARTIN RIVER,PKE,Y,52.3603,-127.7229,8,PKE-06,PKe-6,200,418.6148522,682.6307397
987,1956,GOAT BUSHU CREEK,PKE,N,52.20747,-127.8839,7,PKE-05,PKe-5,750,1490.741016,NA
988,1956,WALKER LAKE CREEK,PKE,N,52.26841,-127.9064,7,PKE-05,PKe-5,25,49.69136722,70.73610838
989,1956,CLATSE CREEK,PKE,Y,52.33497,-127.8372,7,PKE-05,PKe-5,35000,69567.9141,8488.333006
991,1956,ROSCOE CREEK,PKE,Y,52.47818,-127.7437,7,PKE-06,PKe-6,3500,7325.759914,NA
992,1956,LEE CREEK,PKE,N,52.51341,-127.831,7,PKE-06,PKe-6,200,418.6148522,NA
993,1956,QUARTCHA CREEK,PKE,Y,52.51546,-127.8413,7,PKE-06,PKe-6,3500,7325.759914,682.6307397
995,1956,BULLOCK CHANNEL CREEKS,PKE,Y,52.3831,-128.0699,7,PKE-05,PKe-5,7500,14907.41016,NA
997,1956,PINE RIVER,PKE,N,52.65325,-128.0522,7,PKE-06,PKe-6,3500,7325.759914,5119.7305480000005
998,1956,CHEENIS LAKE CREEK,PKE,Y,52.48816,-128.1083,7,PKE-05,PKe-5,3500,6956.79141,4244.166503
999,1956,NEEKAS CREEK,PKE,Y,52.47431,-128.1617,7,PKE-05,PKe-5,75000,149074.1016,11317.77734
1001,1957,TANKEEAH RIVER,PKO,Y,52.29818,-128.2616,7,PKO-12,PKo-12,300,597.8856396,446.8518758
1006,1957,"NAMELESS CREEK",PKO,N,52.42905,-128.2186,7,PKO-12,PKo-12,10000,19929.52132,3723.765632
1007,1957,SALMON BAY CREEK,PKO,Y,52.48209,-128.1952,7,PKO-12,PKo-12,1500,2989.428198,1489.506253
1008,1957,HIRD POINT CREEK,PKO,Y,52.5689,-128.2307,7,PKO-12,PKo-12,200,398.5904264,NA
1010,1957,KAINET CREEK,PKO,Y,52.75554,-127.8815,7,PKO-13,PKo-13,75000,132886.5633,151284.4494
1013,1957,KORICH CREEK,PKO,Y,52.8322,-128.1229,7,PKO-13,PKo-13,200,354.3641687,4813.596117
1014,1957,POISON COVE CREEK,PKO,N,52.90042,-128.0213,7,PKO-13,PKo-13,75,132.8865633,34.38282941
1015,1957,MUSSEL RIVER,PKO,Y,52.91811,-128.0343,7,PKO-13,PKo-13,35000,62013.72953,20629.69765
1016,1957,BOLIN BAY CREEK,PKO,Y,52.8374,-128.2258,7,PKO-13,PKo-13,750,1328.865633,103.1484882
1017,1957,CARTER RIVER,PKO,Y,52.83788,-128.3757,7,PKO-13,PKo-13,15000,26577.31265,10314.84882
1018,1957,GREEN RIVER,PKO,Y,52.99582,-128.381,6,PKO-13,PKo-13,25,44.29552109,4813.596117
1019,1957,TAYLOR CREEK,PKO,N,52.97917,-128.5105,6,PKO-13,PKo-13,25,44.29552109,103.1484882
1020,1957,MARSHALL CREEK,PKO,N,53.08709,-128.5109,6,PKO-13,PKo-13,25,44.29552109,103.1484882
1021,1957,KHUTZE RIVER,PKO,Y,53.08972,-128.4268,6,PKO-13,PKo-13,400,708.7283375,2062.969765
1022,1957,HEAD CREEK,PKO,Y,53.14321,-128.4741,6,PKO-13,PKo-13,750,1328.865633,4813.596117
1024,1957,MARMOT COVE CREEK,PKO,N,53.17172,-128.6277,6,PKO-13,PKo-13,400,708.7283375,4813.596117
1025,1957,SCOW BAY CREEK,PKO,Y,53.22551,-128.6615,6,PKO-13,PKo-13,3500,6201.372953,48135.96117
1026,1957,KLEKANE RIVER,PKO,N,53.24705,-128.6865,6,PKO-13,PKo-13,75,132.8865633,550.1252705
1027,1957,ANGLER COVE CREEK,PKO,N,53.31744,-128.883,6,PKO-13,PKo-13,25,44.29552109,34.38282941
1029,1957,PARIL RIVER,PKO,Y,53.48856,-128.7659,6,PKO-13,PKo-13,25,44.29552109,NA
1030,1957,KILTUISH RIVER,PKO,Y,53.3233,-128.472,6,PKO-13,PKo-13,25,44.29552109,103.1484882
1033,1957,TSAYTIS RIVER,PKO,N,53.23851,-127.8699,6,PKO-13,PKo-13,25,44.29552109,NA
1034,1957,KEMANO RIVER,PKO,Y,53.48194,-128.1309,6,PKO-13,PKo-13,200,354.3641687,275.0626353
1040,1957,WEEWANIE CREEK,PKO,Y,53.69067,-128.7864,6,PKO-13,PKo-13,25,44.29552109,NA
1044,1957,KILDALA RIVER,PKO,N,53.82717,-128.4871,6,PKO-13,PKo-13,750,1328.865633,1031.484882
1045,1957,DALA RIVER,PKO,Y,53.8486,-128.5133,6,PKO-13,PKo-13,400,708.7283375,550.1252705
1050,1957,KITIMAT RIVER,PKO,Y,54.01778,-128.6582,6,PKO-13,PKo-13,1500,2657.731265,4813.596117
1080,1957,BISH CREEK,PKO,Y,53.92285,-128.7378,6,PKO-13,PKo-13,400,708.7283375,275.0626353
1082,1957,GILTTOYEES CREEK,PKO,N,53.90125,-129.0274,6,PKO-13,PKo-13,750,1328.865633,103.1484882
1083,1957,FOCH RIVER,PKO,Y,53.83248,-129.093,6,PKO-13,PKo-13,400,708.7283375,550.1252705
1084,1957,KIHESS CREEK,PKO,N,53.66116,-129.1955,6,PKO-13,PKo-13,75,132.8865633,34.38282941
1085,1957,KITKIATA CREEK,PKO,Y,53.63899,-129.2727,6,PKO-13,PKo-13,400,708.7283375,2062.969765
1086,1957,QUAAL RIVER,PKO,Y,53.64848,-129.3033,6,PKO-13,PKo-13,3500,6201.372953,103148.4882
1087,1957,KISKOSH CREEK,PKO,Y,53.57677,-129.3498,6,PKO-12,PKo-12,1500,2989.428198,52132.71884
1090,1957,GABION RIVER,PKO,N,53.42716,-129.2538,6,PKO-12,PKo-12,400,797.1808528,595.8025011
1091,1957,BELOWE CREEK,PKO,Y,53.47637,-129.476,5,PKO-12,PKo-12,3500,6975.332462,5213.271884
1093,1957,KLEWNUGGIT INLET CREEK,PKO,N,53.66975,-129.7123,5,PKO-12,PKo-12,25,49.8238033,NA
1097,1957,KUMEALON CREEK,PKO,Y,53.87185,-129.9645,5,PKO-12,PKo-12,7500,14947.14099,111712.969
1098,1957,NORTH KUMEALON CREEK,PKO,N,53.89176,-130.0063,5,PKO-14,PKo-14,3500,7382.456891,26361.12446
1099,1957,MOORE COVE CREEK,PKO,Y,53.98059,-130.0771,4,PKO-14,PKo-14,75000,158195.5048,105444.4978
1497,1957,TLELL RIVER,PKO,Y,53.60911,-131.9363,02E,PKO-09,PKo-9,3500,9639.995604,3570.994962
1511,1957,HONNA RIVER,PKO,Y,53.25056,-132.1357,02E,PKO-09,PKo-9,25,68.85711145,25.50710687
1579,1957,COPPER CREEK,PKO,Y,53.16082,-131.8008,02E,PKO-09,PKo-9,35000,96399.95604,132636.9557
1584,1957,PALLANT CREEK,PKO,Y,53.05171,-132.033,02E,PKO-09,PKo-9,3500,9639.995604,3570.994962
1688,1957,SACHS CREEK,PKO,Y,53.21364,-131.9831,02E,PKO-09,PKo-9,750,2065.713344,765.213206
1695,1957,MATHERS CREEK,PKO,N,53.01687,-131.7761,02E,PKO-09,PKo-9,3500,9639.995604,408.1137099
1732,1957,KLOIYA RIVER,PKO,Y,54.24813,-130.1926,4,PKO-14,PKo-14,1500,3163.910096,1318.056223
1735,1957,DENISE CREEK,PKO,N,54.28501,-130.1461,4,PKO-14,PKo-14,400,843.7093589,43.93520743
1736,1957,SHAWATLAN RIVER,PKO,N,54.32433,-130.2542,4,PKO-14,PKo-14,400,843.7093589,NA
1737,1957,SILVER CREEK,PKO,Y,54.40077,-130.24,4,PKO-14,PKo-14,400,843.7093589,43.93520743
1738,1957,MCNICHOL CREEK,PKO,N,54.3358,-130.3404,4,PKO-14,PKo-14,25,52.73183493,NA
1739,1957,LA HOU CREEK,PKO,Y,54.49994,-130.4369,4,PKO-14,PKo-14,200,421.8546795,6150.92904
1744,1957,STUMAUN CREEK,PKO,Y,54.55527,-130.3859,3,PKO-14,PKo-14,200,421.8546795,NA
1748,1957,LACHMACH RIVER,PKO,Y,54.30192,-129.9811,3,PKO-17,PKo-17,400,843.7093589,NA
1750,1957,TOON RIVER,PKO,Y,54.51367,-129.9779,3,PKO-17,PKo-17,750,1581.955048,1405.926638
1751,1957,ENSHESHESE RIVER,PKO,Y,54.5081,-130.2266,3,PKO-17,PKo-17,3500,7382.456891,7029.633188
1754,1957,KHUTZEYMATEEN RIVER,PKO,Y,54.62568,-129.8953,3,PKO-17,PKo-17,3500,7382.456891,17574.08297
1756,1957,KSI X'ANMAS,PKO,Y,54.77629,-130.1545,3,PKO-17,PKo-17,1500,3163.910096,87870.41486
1758,1957,STAGOO CREEK,PKO,Y,55.28648,-129.7442,3,PKO-17,PKo-17,25,52.73183493,2636.112446
1762,1957,KITSAULT RIVER,PKO,N,55.4824,-129.4815,3,PKO-17,PKo-17,200,421.8546795,NA
1768,1957,DOGFISH CREEK,PKO,Y,55.05473,-130.1441,3,PKO-17,PKo-17,3500,7382.456891,36905.57424
1791,1957,COOPER INLET-FANNIE COVE CREEKS,PKO,Y,52.04338,-128.0689,7,PKO-12,PKo-12,3500,6975.332462,5213.271884
1793,1957,KISAMEET RIVER,PKO,N,51.96647,-127.8776,8,PKO-12,PKo-12,200,398.5904264,595.8025011
1794,1957,SAGAR CREEK,PKO,N,52.09659,-127.8395,8,PKO-12,PKo-12,400,797.1808528,595.8025011
1795,1957,EVANS INLET CREEK #3,PKO,N,52.10587,-127.7557,8,PKO-12,PKo-12,3500,6975.332462,5213.271884
1796,1957,HOOK NOSE CREEK,PKO,Y,52.12451,-127.838,8,PKO-12,PKo-12,2333,4649.557324,2010.833441
1798,1957,JENNY BAY CREEK,PKO,Y,52.22334,-127.5986,8,PKO-13,PKo-13,1500,2657.731265,10314.84882
1800,1957,KADJUSDIS RIVER,PKO,N,52.15238,-128.0431,7,PKO-12,PKo-12,1500,2989.428198,893.7037516
1801,1957,KUNSOOT RIVER,PKO,Y,52.14725,-128.0028,7,PKO-12,PKo-12,3000,5978.856396,2681.111255
1803,1957,SCRIBNER CREEK,PKO,N,52.18573,-127.9833,7,PKO-12,PKo-12,3500,6975.332462,297.9012505
1807,1957,WEBSTER LAKE CREEK,PKO,N,52.28373,-127.9888,7,PKO-12,PKo-12,1000,1992.952132,2979.012505
1813,1957,KWAKUSDIS RIVER,PKO,Y,52.30378,-128.1182,7,PKO-12,PKo-12,10000,19929.52132,11171.2969
1816,1957,BULLEY BAY CREEK,PKO,N,52.46404,-128.3132,7,PKO-12,PKo-12,400,797.1808528,111.712969
1817,1957,PRICE CREEK,PKO,N,52.47147,-128.7361,6,PKO-12,PKo-12,75,149.4714099,595.8025011
1820,1957,KITASOO CREEK,PKO,N,52.58785,-128.5237,7,PKO-12,PKo-12,25,49.8238033,37.23765632
1831,1957,WATSON BAY CREEK,PKO,N,52.66477,-128.3529,7,PKO-12,PKo-12,200,398.5904264,37.23765632
1833,1957,JAMES BAY CREEK,PKO,Y,52.72787,-128.2312,7,PKO-13,PKo-13,1000,1771.820844,2750.626353
1834,1957,CANYON CREEK,PKO,Y,52.66457,-128.2164,7,PKO-12,PKo-12,400,797.1808528,111.712969
1836,1957,DUTHIE CREEK,PKO,Y,52.77857,-128.2784,7,PKO-13,PKo-13,750,1328.865633,34.38282941
1837,1957,WINDY BAY CREEK,PKO,N,52.77534,-128.2031,7,PKO-13,PKo-13,400,708.7283375,34.38282941
1838,1957,CANOONA RIVER,PKO,Y,53.0737,-128.5697,6,PKO-13,PKo-13,15000,26577.31265,48135.96117
1839,1957,SODA CREEK,PKO,Y,52.83626,-128.5519,6,PKO-13,PKo-13,400,708.7283375,4813.596117
1840,1957,LITTLE CREEK,PKO,N,52.68856,-128.5819,6,PKO-12,PKo-12,75,149.4714099,37.23765632
1842,1957,POWLES CREEK,PKO,N,52.70302,-128.7414,6,PKO-12,PKo-12,25,49.8238033,37.23765632
1844,1957,BLOOMFIELD CREEK,PKO,Y,52.85661,-128.6817,6,PKO-12,PKo-12,25,49.8238033,37.23765632
1850,1957,ARNOUP CREEK,PKO,Y,52.97249,-128.6814,6,PKO-13,PKo-13,400,708.7283375,4813.596117
