site_name,brood_year,lat,long,site_num
HAWKSBURY ISLAND CREEK,2008,53.4924759953909,-129.102889287723,59
HOTSPRING CREEK,2008,53.4494549833739,-128.553045492751,60
HUGH CREEK,2008,53.7266958262585,-128.77650488061,61
JAMES BAY CREEK,2008,52.7188332210951,-128.224110509928,62
KAINET CREEK,2008,52.7564471011966,-127.877191244144,63
KEMANO RIVER,2008,53.483939419048,-128.124810984649,64
KHUTZE RIVER,2008,53.0852436775182,-128.412168857154,65
KIHESS CREEK,2008,53.6610397111103,-129.194900015676,66
KILTUISH RIVER,2008,53.3218597399907,-128.466639337559,67
KITKIATA CREEK,2008,53.6385528604189,-129.272319609175,68
KLEKANE RIVER,2008,53.2463705696629,-128.686110204928,69
LARD CREEK,2008,52.735383539551,-127.825586413584,70
LEE CREEK,2008,52.5129505194377,-127.832028677145,71
LITTLE TILLHORN CREEK,2008,53.5517444603557,-129.168315670656,72
MARMOT COVE CREEK,2008,53.1722511281066,-128.629282124049,73
MUSSEL RIVER,2008,52.9205763158124,-128.032495939088,74
NIAS CREEK,2008,52.9233220941439,-128.743834226502,75
PARIL RIVER,2008,53.4884310234706,-128.765916896797,76
QUAAL RIVER,2008,53.6481948693458,-129.303406745887,77
QUARTCHA CREEK,2008,52.5153859812471,-127.841548809298,78
RIORDAN CREEK,2008,53.4336903499642,-128.958473230685,79
SCOW BAY CREEK,2008,53.2241635564665,-128.662550075594,80
SODA CREEK,2008,52.8343916393975,-128.549082681687,81
WAHOO CREEK,2008,53.4920814609271,-128.119188266933,82
WEEWANIE CREEK,2008,53.6908940454927,-128.78612877621,83
WEST ARM CREEK,2008,53.1377681213758,-128.977444734323,84
WHALEN CREEK,2008,53.2463199253633,-129.071472254647,85
WINDY BAY CREEK,2008,52.7753368358132,-128.203339034235,86
HOTSPRING CREEK,2008,54.3652173450191,-128.549869125966,87
CANYON CREEK,2008,54.8235751243978,-127.150819583464,88
GREEN RIVER,2008,50.3020300863252,-122.722018795587,89
LIMESTONE CREEK,2008,52.7343832082705,-120.88236937431,90
CHAMISS CREEK,2009,50.0791703907892,-127.288900630707,1
EAGLE CREEK,2009,49.3536173530067,-123.268250064664,2
LAGOON CREEK,2009,52.9370681344608,-131.967588771934,3
WINDY BAY CREEK,2009,52.692608357982,-131.458063293533,4
BISH CREEK,2009,50.5126071128819,-127.734111659177,5
ANDERSON CREEK,2009,49.6404758319326,-123.987583453276,6
DOME CREEK,2009,53.7548562980069,-121.022675567587,7
GOAT RIVER,2009,53.5326806466537,-120.559712746848,8
LEE CREEK,2009,51.009163461574,-127.194214450817,9
RAINBOW CREEK,2009,51.1342418889905,-126.720256086952,10
BARNARD CREEK,2009,53.0529948883172,-129.119624635793,11
BEALE'S LAGOON CREEK,2009,52.1832830524092,-127.982727821764,12
BLACK ROCK CREEK,2009,53.19763613729,-129.314865778186,13
BLEE CREEK,2009,52.744788899875,-128.724587363858,14
BLOOMFIELD CREEK,2009,52.8570636052279,-128.682263296488,15
BORROWMAN CREEK,2009,52.7373630008722,-129.263418725261,16
BULLOCK CHANNEL #2 CREEK,2009,52.402679642461,-128.077143469078,17
CANYON CREEK,2009,52.6643453512386,-128.215620939465,18
CHAMISS CREEK,2009,52.4879954870416,-128.10812921497,19
CLATSE CREEK,2009,52.3357190521707,-127.837934677419,20
CRANE BAY CREEK,2009,53.2329180805699,-129.293656848506,21
EAGLE CREEK,2009,52.6753799996009,-129.175073338797,22
FANNIE COVE LEFT HAND CREEK,2009,52.0439113325627,-128.068542026954,23
FLUX CREEK,2009,52.6066092054173,-129.122995973677,24
GIL CREEK,2009,53.1057048623277,-129.207811740518,25
GOAT BUSHU CREEK,2009,52.2085015367676,-127.883158980877,26
GORILLA CREEK,2009,52.7114766958384,-128.316691515766,27
HARTLEY BAY CREEK,2009,53.4259597044761,-129.252727408202,28
HIRD POINT CREEK,2009,52.5692822173898,-128.232015366148,29
KADJUSDIS RIVER,2009,52.1533433089102,-128.04397520282,30
KISKOSH CREEK,2009,53.5766823473423,-129.349232370604,31
KITASU CREEK,2009,52.5879578346521,-128.523423684647,32
KWAKUSDIS RIVER,2009,52.301114999117,-128.118809734568,33
LAGOON CREEK,2009,53.373882041322,-129.428342093335,34
LAGOON CREEK,2009,52.6026414456055,-128.441579083942,35
LITTLE CREEK,2009,52.6890937836426,-128.582315360237,36
MISSED CREEK,2009,53.5036844985782,-129.281457218191,37
NEEKAS CREEK,2009,52.4738829818417,-128.161432177233,38
POWLES CREEK,2009,52.7028815428567,-128.742462055279,39
PRICE CREEK,2009,52.4705858621984,-128.733722445166,40
QUIGLEY CREEK,2009,52.6544212850719,-128.734868559071,41
SALLY CREEK,2009,52.208065708995,-128.074903940686,42
SALMON BAY CREEK,2009,52.4823840845309,-128.195756747822,43
TANKEEAH RIVER,2009,52.3058732621969,-128.257773494866,44
TURN CREEK,2009,53.2243571612755,-129.30254081048,45
TURTLE CREEK,2009,53.3211606745329,-129.279866304512,46
WEBSTER LAKE CREEK,2009,52.2838080214988,-127.989692225168,47
AALTANHASH RIVER,2009,53.146559906844,-128.477472973342,48
ANDERSON CREEK,2009,54.0151181797292,-128.682019811456,49
ANGLER COVE CREEK,2009,53.3170461913762,-128.883592058261,50
BIG BAY CREEK,2009,52.7887187395673,-127.993456375527,51
BIG CREEK,2009,52.759867117172,-127.885509817499,52
BIG TILLHORN CREEK,2009,53.5807342422235,-129.179397129091,53
BISH CREEK,2009,53.9231459269673,-128.738164914189,54
BOLIN BAY CREEK,2009,52.8373412210321,-128.225157577342,55
BRIM RIVER,2009,53.5118273073412,-128.365565958899,56
CANOONA RIVER,2009,53.0733255516754,-128.568263090691,57
CARTER RIVER,2009,52.8391798523202,-128.375394618213,58
CECIL CREEK,2009,54.2004704954426,-128.575974828979,59
CHIST CREEK,2009,54.2530850729024,-128.496542520036,60
CRAB RIVER,2009,53.5666170047312,-128.764504232105,61
DALA RIVER,2009,53.8484527502283,-128.514099126165,62
DALLY CREEK,2009,52.885809853999,-128.664679889507,63
DOME CREEK,2009,53.1429423421042,-128.475081397695,64
DUTHIE CREEK,2009,52.7787463818556,-128.279702941745,65
EAGLE BAY CREEK,2009,53.7992123003166,-128.708890821401,66
EAST ARM CREEK,2009,53.1582184238227,-128.893460666827,67
EMSLEY CREEK,2009,53.9023663550384,-128.794882557711,68
EVELYN CREEK,2009,53.5842848283357,-128.955547923093,69
FIFER COVE CREEK,2009,52.8561720553342,-128.681348796045,70
FOCH RIVER,2009,53.8323824989254,-129.09278167809,71
GOAT RIVER,2009,53.360762295905,-128.846703575676,72
GREEN RIVER,2009,52.996198934554,-128.37825705121,73
GREEN RIVER,2009,52.3305207356973,-127.454150883794,74
GRIBBLE ISLAND CREEK,2009,53.3573284909091,-129.138339380643,75
HAWKSBURY ISLAND CREEK,2009,53.4924759953909,-129.102889287723,76
HIRSCH CREEK,2009,54.0902379850358,-128.642465542537,77
HOTSPRING CREEK,2009,53.4494549833739,-128.553045492751,78
HUGH CREEK,2009,53.7266958262585,-128.77650488061,79
HUMPHRYS CREEK,2009,54.1832290177095,-128.572427131685,80
JAMES BAY CREEK,2009,52.7188332210951,-128.224110509928,81
KAINET CREEK,2009,52.7564471011966,-127.877191244144,82
KEMANO RIVER,2009,53.483939419048,-128.124810984649,83
KHUTZE RIVER,2009,53.0852436775182,-128.412168857154,84
KIHESS CREEK,2009,53.6610397111103,-129.194900015676,85
KILDALA RIVER,2009,53.821982588921,-128.491424608905,86
KILTUISH RIVER,2009,53.3218597399907,-128.466639337559,87
KITKIATA CREEK,2009,53.6385528604189,-129.272319609175,88
KLEKANE RIVER,2009,53.2463705696629,-128.686110204928,89
KORICH CREEK,2009,52.8321015613233,-128.123243483674,90
LARD CREEK,2009,52.735383539551,-127.825586413584,91
LEE CREEK,2009,52.5129505194377,-127.832028677145,92
LITTLE TILLHORN CREEK,2009,53.5517444603557,-129.168315670656,93
LITTLE WEDEENE RIVER,2009,54.1217655136711,-128.618587494703,94
MARMOT COVE CREEK,2009,53.1722511281066,-128.629282124049,95
MARSHALL CREEK,2009,53.0870179085439,-128.510432397968,96
MUSSEL RIVER,2009,52.9205763158124,-128.032495939088,97
NIAS CREEK,2009,52.9233220941439,-128.743834226502,98
PARIL RIVER,2009,53.4884310234706,-128.765916896797,99
QUAAL RIVER,2009,53.6481948693458,-129.303406745887,100
QUARTCHA CREEK,2009,52.5153859812471,-127.841548809298,101
RAINBOW CREEK,2009,52.4516767717227,-127.728136003545,102
RIORDAN CREEK,2009,53.4336903499642,-128.958473230685,103
ROSCOE CREEK,2009,52.4751833412301,-127.743248965801,104
SCOW BAY CREEK,2009,53.2241635564665,-128.662550075594,105
VERNEY PASSAGE CREEK,2009,53.5684461855044,-128.997465435609,106
WAHOO CREEK,2009,53.4920814609271,-128.119188266933,107
WATHL CREEK,2009,53.9788698283877,-128.651582105229,108
WEEWANIE CREEK,2009,53.6908940454927,-128.78612877621,109
WHALEN CREEK,2009,53.2463199253633,-129.071472254647,110
WINDY BAY CREEK,2009,52.7753368358132,-128.203339034235,111
PRICE CREEK,2009,55.0877829222523,-128.129514952312,112
HOTSPRING CREEK,2009,54.3652173450191,-128.549869125966,113
CANYON CREEK,2009,54.8235751243978,-127.150819583464,114
GREEN RIVER,2009,50.3020300863252,-122.722018795587,115
CHAMISS CREEK,2010,50.0791703907892,-127.288900630707,1
LAGOON CREEK,2010,52.9370681344608,-131.967588771934,2
WINDY BAY CREEK,2010,52.692608357982,-131.458063293533,3
BISH CREEK,2010,50.5126071128819,-127.734111659177,4
ANDERSON CREEK,2010,49.6404758319326,-123.987583453276,5
GOAT RIVER,2010,53.5326806466537,-120.559712746848,6
LEE CREEK,2010,51.009163461574,-127.194214450817,7
BARNARD CREEK,2010,53.0529948883172,-129.119624635793,8
BEALE'S LAGOON CREEK,2010,52.1832830524092,-127.982727821764,9
BLACK ROCK CREEK,2010,53.19763613729,-129.314865778186,10
BLEE CREEK,2010,52.744788899875,-128.724587363858,11
BLOOMFIELD CREEK,2010,52.8570636052279,-128.682263296488,12
BORROWMAN CREEK,2010,52.7373630008722,-129.263418725261,13
BULLOCK CHANNEL #2 CREEK,2010,52.402679642461,-128.077143469078,14
CANYON CREEK,2010,52.6643453512386,-128.215620939465,15
CHAMISS CREEK,2010,52.4879954870416,-128.10812921497,16
CLATSE CREEK,2010,52.3357190521707,-127.837934677419,17
CRANE BAY CREEK,2010,53.2329180805699,-129.293656848506,18
FANNIE COVE LEFT HAND CREEK,2010,52.0439113325627,-128.068542026954,19
GIL CREEK,2010,53.1057048623277,-129.207811740518,20
GOAT BUSHU CREEK,2010,52.2085015367676,-127.883158980877,21
HARTLEY BAY CREEK,2010,53.4259597044761,-129.252727408202,22
HIRD POINT CREEK,2010,52.5692822173898,-128.232015366148,23
KADJUSDIS RIVER,2010,52.1533433089102,-128.04397520282,24
KISKOSH CREEK,2010,53.5766823473423,-129.349232370604,25
KITASU CREEK,2010,52.5879578346521,-128.523423684647,26
KUNSOOT RIVER,2010,52.1475296920446,-128.003274261342,27
KWAKUSDIS RIVER,2010,52.301114999117,-128.118809734568,28
LAGOON CREEK,2010,53.373882041322,-129.428342093335,29
LAGOON CREEK,2010,52.6026414456055,-128.441579083942,30
MISSED CREEK,2010,53.5036844985782,-129.281457218191,31
"NAMELESS CREEK",2010,52.4292781613843,-128.220095486578,32
NEEKAS CREEK,2010,52.4738829818417,-128.161432177233,33
POWLES CREEK,2010,52.7028815428567,-128.742462055279,34
PYNE CREEK,2010,52.8486123278588,-128.813083095686,35
QUIGLEY CREEK,2010,52.6544212850719,-128.734868559071,36
SALMON BAY CREEK,2010,52.4823840845309,-128.195756747822,37
TOM BAY CREEK,2010,52.3901366083167,-128.26121120649,38
TURN CREEK,2010,53.2243571612755,-129.30254081048,39
TURTLE CREEK,2010,53.3211606745329,-129.279866304512,40
TYLER CREEK,2010,52.8475698140021,-128.781519271162,41
AALTANHASH RIVER,2010,53.146559906844,-128.477472973342,42
ANDERSON CREEK,2010,54.0151181797292,-128.682019811456,43
ANGLER COVE CREEK,2010,53.3170461913762,-128.883592058261,44
ARNOUP CREEK,2010,52.9720681547635,-128.67669416127,45
BIG BAY CREEK,2010,52.7887187395673,-127.993456375527,46
BIG CREEK,2010,52.759867117172,-127.885509817499,47
BIG TILLHORN CREEK,2010,53.5807342422235,-129.179397129091,48
BISH CREEK,2010,53.9231459269673,-128.738164914189,49
BOLIN BAY CREEK,2010,52.8373412210321,-128.225157577342,50
BRIM RIVER,2010,53.5118273073412,-128.365565958899,51
CANOONA RIVER,2010,53.0733255516754,-128.568263090691,52
CARTER RIVER,2010,52.8391798523202,-128.375394618213,53
CHIST CREEK,2010,54.2530850729024,-128.496542520036,54
CRAB RIVER,2010,53.5666170047312,-128.764504232105,55
DALA RIVER,2010,53.8484527502283,-128.514099126165,56
DUTHIE CREEK,2010,52.7787463818556,-128.279702941745,57
EAGLE BAY CREEK,2010,53.7992123003166,-128.708890821401,58
EAST ARM CREEK,2010,53.1582184238227,-128.893460666827,59
EVELYN CREEK,2010,53.5842848283357,-128.955547923093,60
FIFER COVE CREEK,2010,52.8561720553342,-128.681348796045,61
FISHTRAP BAY CREEK,2010,53.5578201622009,-129.021062444687,62
FOCH RIVER,2010,53.8323824989254,-129.09278167809,63
GOAT RIVER,2010,53.360762295905,-128.846703575676,64
GREEN RIVER,2010,52.996198934554,-128.37825705121,65
GREEN RIVER,2010,52.3305207356973,-127.454150883794,66
GRIBBLE ISLAND CREEK,2010,53.3573284909091,-129.138339380643,67
HAWKSBURY ISLAND CREEK,2010,53.4924759953909,-129.102889287723,68
HIRSCH CREEK,2010,54.0902379850358,-128.642465542537,69
HOTSPRING CREEK,2010,53.4494549833739,-128.553045492751,70
HUGH CREEK,2010,53.7266958262585,-128.77650488061,71
HUMPHRYS CREEK,2010,54.1832290177095,-128.572427131685,72
JAMES BAY CREEK,2010,52.7188332210951,-128.224110509928,73
KAINET CREEK,2010,52.7564471011966,-127.877191244144,74
KEMANO RIVER,2010,53.483939419048,-128.124810984649,75
KHUTZE RIVER,2010,53.0852436775182,-128.412168857154,76
KIHESS CREEK,2010,53.6610397111103,-129.194900015676,77
KILTUISH RIVER,2010,53.3218597399907,-128.466639337559,78
KITKIATA CREEK,2010,53.6385528604189,-129.272319609175,79
KLEKANE RIVER,2010,53.2463705696629,-128.686110204928,80
KORICH CREEK,2010,52.8321015613233,-128.123243483674,81
LARD CREEK,2010,52.735383539551,-127.825586413584,82
LEE CREEK,2010,52.5129505194377,-127.832028677145,83
LITTLE TILLHORN CREEK,2010,53.5517444603557,-129.168315670656,84
LITTLE WEDEENE RIVER,2010,54.1217655136711,-128.618587494703,85
MARMOT COVE CREEK,2010,53.1722511281066,-128.629282124049,86
MUSSEL RIVER,2010,52.9205763158124,-128.032495939088,87
NIAS CREEK,2010,52.9233220941439,-128.743834226502,88
PARIL RIVER,2010,53.4884310234706,-128.765916896797,89
QUAAL RIVER,2010,53.6481948693458,-129.303406745887,90
QUARTCHA CREEK,2010,52.5153859812471,-127.841548809298,91
RIORDAN CREEK,2010,53.4336903499642,-128.958473230685,92
ROSCOE CREEK,2010,52.4751833412301,-127.743248965801,93
SCOW BAY CREEK,2010,53.2241635564665,-128.662550075594,94
SODA CREEK,2010,52.8343916393975,-128.549082681687,95
VERNEY PASSAGE CREEK,2010,53.5684461855044,-128.997465435609,96
WAHOO CREEK,2010,53.4920814609271,-128.119188266933,97
WATHL CREEK,2010,53.9788698283877,-128.651582105229,98
WEEWANIE CREEK,2010,53.6908940454927,-128.78612877621,99
WEST ARM CREEK,2010,53.1377681213758,-128.977444734323,100
WHALEN CREEK,2010,53.2463199253633,-129.071472254647,101
WINDY BAY CREEK,2010,52.7753368358132,-128.203339034235,102
HOTSPRING CREEK,2010,54.3652173450191,-128.549869125966,103
CANYON CREEK,2010,54.8235751243978,-127.150819583464,104
GREEN RIVER,2010,50.3020300863252,-122.722018795587,105
CHAMISS CREEK,2011,50.0791703907892,-127.288900630707,1
BISH CREEK,2011,50.5126071128819,-127.734111659177,2
ANDERSON CREEK,2011,49.6404758319326,-123.987583453276,3
LEE CREEK,2011,51.009163461574,-127.194214450817,4
BARNARD CREEK,2011,53.0529948883172,-129.119624635793,5
BLOOMFIELD CREEK,2011,52.8570636052279,-128.682263296488,6
BULLOCK CHANNEL #2 CREEK,2011,52.402679642461,-128.077143469078,7
CHAMISS CREEK,2011,52.4879954870416,-128.10812921497,8
CLATSE CREEK,2011,52.3357190521707,-127.837934677419,9
CRANE BAY CREEK,2011,53.2329180805699,-129.293656848506,10
FANNIE COVE LEFT HAND CREEK,2011,52.0439113325627,-128.068542026954,11
GIL CREEK,2011,53.1057048623277,-129.207811740518,12
GOAT BUSHU CREEK,2011,52.2085015367676,-127.883158980877,13
HARTLEY BAY CREEK,2011,53.4259597044761,-129.252727408202,14
KISKOSH CREEK,2011,53.5766823473423,-129.349232370604,15
KITASU CREEK,2011,52.5879578346521,-128.523423684647,16
KUNSOOT RIVER,2011,52.1475296920446,-128.003274261342,17
LITTLE CREEK,2011,52.6890937836426,-128.582315360237,18
NEEKAS CREEK,2011,52.4738829818417,-128.161432177233,19
POWLES CREEK,2011,52.7028815428567,-128.742462055279,20
PYNE CREEK,2011,52.8486123278588,-128.813083095686,21
SALMON BAY CREEK,2011,52.4823840845309,-128.195756747822,22
TURN CREEK,2011,53.2243571612755,-129.30254081048,23
TURTLE CREEK,2011,53.3211606745329,-129.279866304512,24
TYLER CREEK,2011,52.8475698140021,-128.781519271162,25
AALTANHASH RIVER,2011,53.146559906844,-128.477472973342,26
ANDERSON CREEK,2011,54.0151181797292,-128.682019811456,27
ANGLER COVE CREEK,2011,53.3170461913762,-128.883592058261,28
ARNOUP CREEK,2011,52.9720681547635,-128.67669416127,29
BIG BAY CREEK,2011,52.7887187395673,-127.993456375527,30
BIG TILLHORN CREEK,2011,53.5807342422235,-129.179397129091,31
BISH CREEK,2011,53.9231459269673,-128.738164914189,32
BRIM RIVER,2011,53.5118273073412,-128.365565958899,33
CANOONA RIVER,2011,53.0733255516754,-128.568263090691,34
CARTER RIVER,2011,52.8391798523202,-128.375394618213,35
CHIST CREEK,2011,54.2530850729024,-128.496542520036,36
CRAB RIVER,2011,53.5666170047312,-128.764504232105,37
DALA RIVER,2011,53.8484527502283,-128.514099126165,38
EAGLE BAY CREEK,2011,53.7992123003166,-128.708890821401,39
EAST ARM CREEK,2011,53.1582184238227,-128.893460666827,40
EMSLEY CREEK,2011,53.9023663550384,-128.794882557711,41
EVELYN CREEK,2011,53.5842848283357,-128.955547923093,42
FIFER COVE CREEK,2011,52.8561720553342,-128.681348796045,43
FOCH RIVER,2011,53.8323824989254,-129.09278167809,44
GREEN RIVER,2011,52.996198934554,-128.37825705121,45
GREEN RIVER,2011,52.3305207356973,-127.454150883794,46
GRIBBLE ISLAND CREEK,2011,53.3573284909091,-129.138339380643,47
HAWKSBURY ISLAND CREEK,2011,53.4924759953909,-129.102889287723,48
HIRSCH CREEK,2011,54.0902379850358,-128.642465542537,49
HOTSPRING CREEK,2011,53.4494549833739,-128.553045492751,50
HUGH CREEK,2011,53.7266958262585,-128.77650488061,51
HUMPHRYS CREEK,2011,54.1832290177095,-128.572427131685,52
JAMES BAY CREEK,2011,52.7188332210951,-128.224110509928,53
KAINET CREEK,2011,52.7564471011966,-127.877191244144,54
KEMANO RIVER,2011,53.483939419048,-128.124810984649,55
KHUTZE RIVER,2011,53.0852436775182,-128.412168857154,56
KIHESS CREEK,2011,53.6610397111103,-129.194900015676,57
KILTUISH RIVER,2011,53.3218597399907,-128.466639337559,58
KITKIATA CREEK,2011,53.6385528604189,-129.272319609175,59
KLEKANE RIVER,2011,53.2463705696629,-128.686110204928,60
KORICH CREEK,2011,52.8321015613233,-128.123243483674,61
LARD CREEK,2011,52.735383539551,-127.825586413584,62
LEE CREEK,2011,52.5129505194377,-127.832028677145,63
LITTLE TILLHORN CREEK,2011,53.5517444603557,-129.168315670656,64
LITTLE WEDEENE RIVER,2011,54.1217655136711,-128.618587494703,65
MUSSEL RIVER,2011,52.9205763158124,-128.032495939088,66
POISON COVE CREEK,2011,52.900991970915904,-128.021454508538,67
QUAAL RIVER,2011,53.6481948693458,-129.303406745887,68
QUARTCHA CREEK,2011,52.5153859812471,-127.841548809298,69
RIORDAN CREEK,2011,53.4336903499642,-128.958473230685,70
ROSCOE CREEK,2011,52.4751833412301,-127.743248965801,71
SCOW BAY CREEK,2011,53.2241635564665,-128.662550075594,72
SODA CREEK,2011,52.8343916393975,-128.549082681687,73
VERNEY PASSAGE CREEK,2011,53.5684461855044,-128.997465435609,74
WAHOO CREEK,2011,53.4920814609271,-128.119188266933,75
WATHL CREEK,2011,53.9788698283877,-128.651582105229,76
WEEWANIE CREEK,2011,53.6908940454927,-128.78612877621,77
WEST ARM CREEK,2011,53.1377681213758,-128.977444734323,78
WHALEN CREEK,2011,53.2463199253633,-129.071472254647,79
HOTSPRING CREEK,2011,54.3652173450191,-128.549869125966,80
GREEN RIVER,2011,50.3020300863252,-122.722018795587,81
CHAMISS CREEK,2012,50.0791703907892,-127.288900630707,1
EAGLE CREEK,2012,49.3536173530067,-123.268250064664,2
WINDY BAY CREEK,2012,52.692608357982,-131.458063293533,3
BISH CREEK,2012,50.5126071128819,-127.734111659177,4
ANDERSON CREEK,2012,49.6404758319326,-123.987583453276,5
DOME CREEK,2012,53.7548562980069,-121.022675567587,6
GOAT RIVER,2012,53.5326806466537,-120.559712746848,7
LEE CREEK,2012,51.009163461574,-127.194214450817,8
BARNARD CREEK,2012,53.0529948883172,-129.119624635793,9
BLOOMFIELD CREEK,2012,52.8570636052279,-128.682263296488,10
BORROWMAN CREEK,2012,52.7373630008722,-129.263418725261,11
BULLOCK CHANNEL #2 CREEK,2012,52.402679642461,-128.077143469078,12
CANYON CREEK,2012,52.6643453512386,-128.215620939465,13
CHAMISS CREEK,2012,52.4879954870416,-128.10812921497,14
CLATSE CREEK,2012,52.3357190521707,-127.837934677419,15
CRANE BAY CREEK,2012,53.2329180805699,-129.293656848506,16
EAGLE CREEK,2012,52.6753799996009,-129.175073338797,17
FLUX CREEK,2012,52.6066092054173,-129.122995973677,18
FURY CREEK,2012,52.6666795252643,-129.016829385249,19
GIL CREEK,2012,53.1057048623277,-129.207811740518,20
GOAT BUSHU CREEK,2012,52.2085015367676,-127.883158980877,21
HARTLEY BAY CREEK,2012,53.4259597044761,-129.252727408202,22
HIRD POINT CREEK,2012,52.5692822173898,-128.232015366148,23
KISKOSH CREEK,2012,53.5766823473423,-129.349232370604,24
KITASU CREEK,2012,52.5879578346521,-128.523423684647,25
KUNSOOT RIVER,2012,52.1475296920446,-128.003274261342,26
KWAKUSDIS RIVER,2012,52.301114999117,-128.118809734568,27
LADEKIN CREEK,2012,53.1976675079654,-129.061990721423,28
LIMESTONE CREEK,2012,52.6926912787992,-129.061419896283,29
NEEKAS CREEK,2012,52.4738829818417,-128.161432177233,30
PYNE CREEK,2012,52.8486123278588,-128.813083095686,31
TURN CREEK,2012,53.2243571612755,-129.30254081048,32
TURTLE CREEK,2012,53.3211606745329,-129.279866304512,33
TYLER CREEK,2012,52.8475698140021,-128.781519271162,34
AALTANHASH RIVER,2012,53.146559906844,-128.477472973342,35
ANDERSON CREEK,2012,54.0151181797292,-128.682019811456,36
ANGLER COVE CREEK,2012,53.3170461913762,-128.883592058261,37
ARNOUP CREEK,2012,52.9720681547635,-128.67669416127,38
BIG BAY CREEK,2012,52.7887187395673,-127.993456375527,39
BIG CREEK,2012,52.759867117172,-127.885509817499,40
BIG TILLHORN CREEK,2012,53.5807342422235,-129.179397129091,41
BISH CREEK,2012,53.9231459269673,-128.738164914189,42
BOLIN BAY CREEK,2012,52.8373412210321,-128.225157577342,43
BRIM RIVER,2012,53.5118273073412,-128.365565958899,44
CANOONA RIVER,2012,53.0733255516754,-128.568263090691,45
CARTER RIVER,2012,52.8391798523202,-128.375394618213,46
CHIST CREEK,2012,54.2530850729024,-128.496542520036,47
CRAB RIVER,2012,53.5666170047312,-128.764504232105,48
DALA RIVER,2012,53.8484527502283,-128.514099126165,49
DOME CREEK,2012,53.1429423421042,-128.475081397695,50
DUTHIE CREEK,2012,52.7787463818556,-128.279702941745,51
EAGLE BAY CREEK,2012,53.7992123003166,-128.708890821401,52
EAST ARM CREEK,2012,53.1582184238227,-128.893460666827,53
EVELYN CREEK,2012,53.5842848283357,-128.955547923093,54
FIFER COVE CREEK,2012,52.8561720553342,-128.681348796045,55
FOCH RIVER,2012,53.8323824989254,-129.09278167809,56
GOAT RIVER,2012,53.360762295905,-128.846703575676,57
GREEN RIVER,2012,52.996198934554,-128.37825705121,58
GREEN RIVER,2012,52.3305207356973,-127.454150883794,59
GRIBBLE ISLAND CREEK,2012,53.3573284909091,-129.138339380643,60
HAWKSBURY ISLAND CREEK,2012,53.4924759953909,-129.102889287723,61
HIRSCH CREEK,2012,54.0902379850358,-128.642465542537,62
HOTSPRING CREEK,2012,53.4494549833739,-128.553045492751,63
HUGH CREEK,2012,53.7266958262585,-128.77650488061,64
HUMPHRYS CREEK,2012,54.1832290177095,-128.572427131685,65
JAMES BAY CREEK,2012,52.7188332210951,-128.224110509928,66
KAINET CREEK,2012,52.7564471011966,-127.877191244144,67
KEMANO RIVER,2012,53.483939419048,-128.124810984649,68
KHUTZE RIVER,2012,53.0852436775182,-128.412168857154,69
KIHESS CREEK,2012,53.6610397111103,-129.194900015676,70
KILTUISH RIVER,2012,53.3218597399907,-128.466639337559,71
KITKIATA CREEK,2012,53.6385528604189,-129.272319609175,72
KLEKANE RIVER,2012,53.2463705696629,-128.686110204928,73
KORICH CREEK,2012,52.8321015613233,-128.123243483674,74
LARD CREEK,2012,52.735383539551,-127.825586413584,75
LEE CREEK,2012,52.5129505194377,-127.832028677145,76
LITTLE TILLHORN CREEK,2012,53.5517444603557,-129.168315670656,77
LITTLE WEDEENE RIVER,2012,54.1217655136711,-128.618587494703,78
MARMOT COVE CREEK,2012,53.1722511281066,-128.629282124049,79
MARSHALL CREEK,2012,53.0870179085439,-128.510432397968,80
MUSSEL RIVER,2012,52.9205763158124,-128.032495939088,81
NIAS CREEK,2012,52.9233220941439,-128.743834226502,82
PARIL RIVER,2012,53.4884310234706,-128.765916896797,83
QUAAL RIVER,2012,53.6481948693458,-129.303406745887,84
QUARTCHA CREEK,2012,52.5153859812471,-127.841548809298,85
RIORDAN CREEK,2012,53.4336903499642,-128.958473230685,86
ROSCOE CREEK,2012,52.4751833412301,-127.743248965801,87
SCOW BAY CREEK,2012,53.2241635564665,-128.662550075594,88
SODA CREEK,2012,52.8343916393975,-128.549082681687,89
TAYLOR CREEK,2012,52.9789417699517,-128.50949460753,90
VERNEY PASSAGE CREEK,2012,53.5684461855044,-128.997465435609,91
WAHOO CREEK,2012,53.4920814609271,-128.119188266933,92
WATHL CREEK,2012,53.9788698283877,-128.651582105229,93
WEEWANIE CREEK,2012,53.6908940454927,-128.78612877621,94
WEST ARM CREEK,2012,53.1377681213758,-128.977444734323,95
WHALEN CREEK,2012,53.2463199253633,-129.071472254647,96
WINDY BAY CREEK,2012,52.7753368358132,-128.203339034235,97
HOTSPRING CREEK,2012,54.3652173450191,-128.549869125966,98
CANYON CREEK,2012,54.8235751243978,-127.150819583464,99
GREEN RIVER,2012,50.3020300863252,-122.722018795587,100
LIMESTONE CREEK,2012,52.7343832082705,-120.88236937431,101
DOUGLAS CREEK,2013,49.7627443604392,-122.152648175913,1
CHAMISS CREEK,2013,50.0791703907892,-127.288900630707,2
WINDY BAY CREEK,2013,52.692608357982,-131.458063293533,3
BISH CREEK,2013,50.5126071128819,-127.734111659177,4
